pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abe|h|arakawa|h,abe|h,arakawa|h,Hiromi Abe,Haruna Arakawa,ITF Women Nanao - R1,2026-09-23 01:00:00,0.9159316391871688,0.08406836081283116,0.9399759903961585,0.11655011655011654,150,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-23 01:00:00,3738057578,1224.7,38
aboian|v|cundom|j,aboian|v,cundom|j,Valerio Aboian,Julian Cundom,ATP Challenger Buenos Aires - Qualifiers,2026-09-20 15:24:10,0.8746723156410136,0.12532768435898642,0.9025341130604289,0.1597444089456869,100,2026-09-20 15:27:30,2026-09-20 15:27:30,2026-09-20 15:24:10,3736749918,-3.4,42
aboian|v|descotte|m,aboian|v,descotte|m,Valerio Aboian,Matias Franco Descotte,ATP Challenger Buenos Aires - Qualifiers,2026-09-21 15:25:00,0.8715699416850847,0.12843005831491522,0.8995983935742973,0.16286644951140067,125,2026-09-21 15:22:15,2026-09-21 15:15:27,2026-09-21 15:25:00,3737769892,2.7,40
agafonov|e|yilmaz|k,agafonov|e,yilmaz|k,Egor Agafonov,Kerem Yilmaz,ITF Men Baku - R1,2026-09-22 07:30:00,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,350,2026-09-22 04:35:17,2026-09-22 04:20:31,2026-09-22 07:30:00,3738087746,174.7,38
agostini|s|mano|a,agostini|s,mano|a,Simone Agostini,Alejandro Juan Mano,ATP Challenger Genoa - Qualifiers,2026-09-20 08:45:34,0.038399204187944125,0.9616007958120559,0.06752194463200539,0.9784529196293902,50,2026-09-20 08:49:59,2026-09-20 08:37:23,2026-09-20 08:45:34,3735944077,-4.4,39
aguilar|d|garin|c,aguilar|d,garin|c,Daniel Merida Aguilar,Cristian Garin,Davis Cup - Qualifiers,2026-09-20 18:14:00,0.6596310878664752,0.3403689121335249,0.6784565916398714,0.3597122302158273,1750,2026-09-20 17:05:49,2026-09-20 17:03:01,2026-09-20 18:23:00,3736976015,68.2,64
akli|a|koevermans|a,akli|a,koevermans|a,Ayana Akli,Anouk Koevermans,WTA 125K Porto - R1,2026-09-21 11:30:00,0.37690208337739506,0.623097916622605,0.39840637450199207,0.6441281138790036,1750,2026-09-21 11:34:36,2026-09-21 11:29:03,2026-09-21 11:30:00,3737587771,-4.6,101
aksu|a|gjorcheska|l,aksu|a,gjorcheska|l,Ayla Aksu,Lina Gjorcheska,WTA 125K Ankara - R1,2026-09-21 16:00:00,0.543265052806315,0.45673494719368496,0.5670995670995671,0.4807692307692307,275,2026-09-21 10:30:24,2026-09-21 10:21:33,2026-09-21 16:00:00,3737606526,329.6,10
aksu|a|naito|y,aksu|a,naito|y,Ayla Aksu,Yuki Naito,WTA 125K Ankara - R1,2026-09-21 17:18:18,0.6014305710296673,0.39856942897033276,0.6226415094339623,0.42016806722689076,1750,2026-09-21 17:24:23,2026-09-21 17:12:52,2026-09-21 17:18:18,3737838017,-6.1,44
aksu|s|yashina|e,aksu|s,yashina|e,Semra Aksu,Ekaterina Yashina,WTA 125K Ankara - Qualifiers,2026-09-20 09:10:00,0.154489026139778,0.8455109738602221,0.17921146953405018,0.8673740053050397,875,2026-09-20 09:03:02,2026-09-20 08:52:29,2026-09-20 09:10:00,3735961346,6.9,42
