pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abe|h|ishii|s,abe|h,ishii|s,Hiromi Abe,Sayaka Ishii,ITF Women Kyoto - QF,2026-09-18 01:00:00,0.650939444563123,0.349060555436877,0.6742671009771988,0.373134328358209,550,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 01:00:00,3732348806,140.9,77
abe|h|mushika|m,abe|h,mushika|m,Hiromi Abe,Mio Mushika,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.8458525332773386,0.15414746672266152,0.8677248677248678,0.17889087656529518,450,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 01:00:00,3731530574,1.9,39
adams|j|yaneva|e,adams|j,yaneva|e,Julia Adams,Elizara Yaneva,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.06663779698830628,0.9333622030116937,0.08787346221441124,0.9497487437185929,550,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 09:00:00,3731675849,116.3,36
agwi|m|tabacco|g,agwi|m,tabacco|g,Michael Agwi,Giorgio Tabacco,ITF Men Sintra - R16,2026-09-17 11:52:09,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,450,2026-09-17 11:56:28,2026-09-17 11:43:52,2026-09-17 11:52:09,3731879079,-4.3,59
akugue|n|rapolu|m,akugue|n,rapolu|m,Noma Noha Akugue,Malaika Rapolu,WTA 125k Caldas Da Rainha - R16,2026-09-17 13:00:00,0.5424996913979294,0.45750030860207047,0.5633187772925764,0.47846889952153115,1750,2026-09-17 12:09:54,2026-09-17 12:09:54,2026-09-17 12:10:35,3731891387,50.1,61
albieri|s|vidal|l,albieri|s,vidal|l,Sofia Omati Albieri,Leticia Garcia Vidal,ITF Women Sao Luis - R16,2026-09-17 14:40:45,0.108695652173913,0.891304347826087,0.1322751322751323,0.9111111111111111,450,2026-09-17 14:46:02,2026-09-17 14:33:25,2026-09-17 14:40:45,3731999298,-5.3,77
alvarez|a|fabre|a,alvarez|a,fabre|a,Alejandro Turriziani Alvarez,Antoni Fabre,ITF Men Melilla - QF,2026-09-18 10:00:00,0.6056328727648724,0.3943671272351277,0.6376811594202898,0.4273504273504274,375,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 10:00:00,3732363889,680.9,20
alvarez|a|toffanin|n,alvarez|a,toffanin|n,Alejandro Turriziani Alvarez,Nicolo Toffanin,ITF Men Melilla - R16,2026-09-17 11:30:00,0.8330020045529123,0.16699799544708782,0.8552821997105645,0.19193857965451055,450,2026-09-17 10:41:18,2026-09-17 10:37:42,2026-09-17 10:41:02,3731826928,48.7,50
andreev|a|biletic|i,andreev|a,biletic|i,Adrian Andreev,Ivan Biletic,ITF Men Zlatibor - R1,2026-09-17 07:20:11,0.9445111518091228,0.05548884819087717,0.9595305544314042,0.075642965204236,450,2026-09-17 07:26:43,2026-09-17 07:11:47,2026-09-17 07:20:11,3731685882,-6.5,36
appleton|e|hatouka|y,appleton|e,hatouka|y,Emily Appleton,Yuliya Hatouka,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.698787359310419,0.30121264068958126,0.7222222222222222,0.32573289902280134,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731651299,181.1,30
arakawa|h|kawaguchi|n,arakawa|h,kawaguchi|n,Haruna Arakawa,Natsumi Kawaguchi,ITF Women Kyoto - R16,2026-09-17 05:51:00,0.291686971365334,0.7083130286346659,0.3164556962025316,0.7319034852546916,450,2026-09-17 04:58:47,2026-09-17 04:50:24,2026-09-17 05:51:00,3731646695,52.2,57
arcangioli|m|podrez|v,arcangioli|m,podrez|v,Manon Arcangioli,Veronika Podrez,ITF Women Le Neubourg - R16,2026-09-17 12:32:41,0.13316682419161388,0.8668331758083861,0.15748031496062992,0.8878923766816144,450,2026-09-17 12:34:04,2026-09-17 12:23:21,2026-09-17 12:32:41,3731908895,-1.4,60
avanesyan|e|charaeva|a,avanesyan|e,charaeva|a,Elina Avanesyan,Alina Charaeva,WTA Sao Paulo - R16,2026-09-17 15:05:00,0.5365834906023977,0.46341650939760237,0.5515695067264574,0.47846889952153115,3000,2026-09-17 15:12:18,2026-09-17 15:12:18,2026-09-17 15:13:27,3732018678,-7.3,39
avdeeva|j|crawley|f,avdeeva|j,crawley|f,Julia Avdeeva,Fiona Crawley,ITF Women Le Neubourg - QF,2026-09-18 10:00:00,0.40952157635194614,0.5904784236480539,0.4424778761061947,0.6226415094339623,375,2026-09-17 22:39:04,2026-09-17 22:39:04,2026-09-18 10:00:00,3732370248,680.9,18
avdeeva|j|klugman|h,avdeeva|j,klugman|h,Julia Avdeeva,Hannah Klugman,ITF Women Le Neubourg - R16,2026-09-17 13:40:52,0.4706694620874769,0.529330537912523,0.49504950495049505,0.5535714285714286,450,2026-09-17 13:45:59,2026-09-17 13:45:59,2026-09-17 13:40:52,3731957424,-5.1,66
babel|o|petkovic|a,babel|o,petkovic|a,Oceane Babel,Anna Petkovic,ITF Women Santa Margherita di Pula - R16,2026-09-17 07:42:24,0.6675514301841091,0.3324485698158909,0.691358024691358,0.35714285714285715,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 07:42:24,3731700733,-4.8,38
babel|o|pistola|i,babel|o,pistola|i,Oceane Babel,Ilary Pistola,ITF Women Santa Margherita di Pula - QF,2026-09-18 10:00:00,0.6486391522116727,0.3513608477883273,0.6805111821086262,0.3846153846153846,375,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 10:00:00,3732363885,680.9,18
badosa|p|mikulskyte|j,badosa|p,mikulskyte|j,Paula Badosa,Justina Mikulskyte,WTA Sao Paulo - R1,2026-09-16 22:55:45,0.9360319558119409,0.06396804418805915,0.9507146377525876,0.08264462809917356,300,2026-09-16 22:59:41,2026-09-16 22:48:02,2026-09-16 22:55:45,3731462382,-4.0,30
badosa|p|ortenzi|j,badosa|p,ortenzi|j,Paula Badosa,Jasmin Ortenzi,WTA Sao Paulo - R16,2026-09-17 17:42:51,0.9311352118325636,0.0688647881674365,0.9463231347289319,0.08795074758135445,375,2026-09-17 17:45:28,2026-09-17 17:35:55,2026-09-17 17:42:51,3732164540,-2.6,56
bains|n|crawley|f,bains|n,crawley|f,Naiktha Bains,Fiona Crawley,ITF Women Le Neubourg - R16,2026-09-17 11:56:56,0.2702770340757912,0.7297229659242088,0.2949852507374631,0.7530864197530864,450,2026-09-17 11:56:28,2026-09-17 11:53:19,2026-09-17 11:56:56,3731882412,0.5,51
bai|z|wei|s,bai|z,wei|s,Zhuoxuan Bai,Sijia Wei,ITF Women Shenyang - R16,2026-09-17 04:53:00,0.7079337903661596,0.2920662096338404,0.7311827956989247,0.3164556962025316,450,2026-09-17 04:58:47,2026-09-17 04:58:47,2026-09-17 05:02:00,3731648148,-5.8,57
bandecchi|s|pigato|l,bandecchi|s,pigato|l,Susan Bandecchi,Lisa Pigato,WTA 125k Caldas Da Rainha - QF,2026-09-18 14:50:00,0.6608695167147425,0.33913048328525747,0.6845425867507886,0.36363636363636365,1050,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 14:50:00,3732365256,970.9,33
banerjee|s|eldin|r,banerjee|s,eldin|r,Samir Banerjee,Robin Eldin,ITF Men Nevers - R16,2026-09-17 13:00:00,0.9734564253043966,0.026543574695603457,0.983402489626556,0.04219409282700422,450,2026-09-17 12:58:20,2026-09-17 12:53:32,2026-09-17 13:00:00,3731846405,1.6,67
banerjee|s|massard|l,banerjee|s,massard|l,Samir Banerjee,Loann Massard,ITF Men Nevers - QF,2026-09-18 14:00:00,0.7716864132881412,0.22831358671185886,0.8031496062992126,0.2631578947368421,250,2026-09-17 22:39:04,2026-09-17 22:27:08,2026-09-18 14:00:00,3732315226,920.9,20
