pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abe|h|mushika|m,abe|h,mushika|m,Hiromi Abe,Mio Mushika,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.8514816646295575,0.14851833537044257,0.8769987699876998,0.17825311942959002,350,2026-09-16 20:45:56,2026-09-16 20:32:11,2026-09-17 01:00:00,3731366091,254.1,13
arakawa|h|kawaguchi|n,arakawa|h,kawaguchi|n,Haruna Arakawa,Natsumi Kawaguchi,ITF Women Kyoto - R16,2026-09-17 03:30:00,0.29549831153494793,0.704501688465052,0.33003300330033003,0.7368421052631579,225,2026-09-16 20:45:56,2026-09-16 20:32:11,2026-09-17 03:30:00,3731306259,404.1,13
badosa|p|mikulskyte|j,badosa|p,mikulskyte|j,Paula Badosa,Justina Mikulskyte,WTA Sao Paulo - R1,2026-09-16 21:30:00,0.9349660691651699,0.06503393083483047,0.9497739829231542,0.08382229673093043,300,2026-09-16 20:45:56,2026-09-16 20:32:11,2026-09-16 21:30:00,3731408088,44.1,13
bai|z|wei|s,bai|z,wei|s,Zhuoxuan Bai,Sijia Wei,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.7032399422554576,0.29676005774454245,0.7354497354497355,0.33112582781456956,225,2026-09-16 20:45:56,2026-09-16 20:32:11,2026-09-17 03:00:00,3731307011,374.1,13
basavareddy|n|gorzny|s,basavareddy|n,gorzny|s,Nishesh Basavareddy,Sebastian Gorzny,ATP Challenger Tiburon - R16,2026-09-16 23:10:00,0.8119932586518008,0.18800674134819925,0.8281786941580757,0.2053388090349076,1900,2026-09-16 20:45:56,2026-09-16 20:32:11,2026-09-16 23:10:00,3731393915,144.1,13
batsabaken|y|faurel|t,batsabaken|y,faurel|t,Yannis Batsabaken,Thomas Faurel,ITF Men Nevers - R16,2026-09-16 22:00:00,0.17433140825919724,0.8256685917408025,0.19920318725099603,0.8480243161094225,450,2026-09-16 20:45:56,2026-09-16 20:32:11,2026-09-16 22:00:00,3731385959,74.1,13
bax|f|borisiouk|m,bax|f,borisiouk|m,Florent Bax,Martin Borisiouk,ATP Challenger Phan Thiet - R16,2026-09-17 03:00:00,0.5658843550571712,0.43411564494282884,0.5901639344262295,0.4587155963302753,450,2026-09-16 20:45:56,2026-09-16 20:32:11,2026-09-17 03:00:00,3731406789,374.1,13
bilardo|j|ogunsakin|o,bilardo|j,ogunsakin|o,Jacopo Bilardo,Oluwaseun Peter Ogunsakin,ITF Men Monastir - R16,2026-09-17 08:30:00,0.6557962401803175,0.3442037598196825,0.6875,0.37735849056603776,225,2026-09-16 20:45:56,2026-09-16 20:41:43,2026-09-17 08:30:00,3731410917,704.1,13
blanchet|u|wayenburg|s,blanchet|u,wayenburg|s,Ugo Blanchet,Sascha Gueymard Wayenburg,ATP Challenger Rennes - R16,2026-09-16 20:12:24,0.515130120777729,0.48486987922227104,0.5327102803738317,0.5024875621890548,2525,2026-09-16 20:19:10,2026-09-16 20:05:52,2026-09-16 20:12:24,3731385099,-6.8,10
borg|l|shin|m,borg|l,shin|m,Leo Borg,Maxim Shin,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8431742643148127,0.15682573568518748,0.8689384010484928,0.18656716417910446,350,2026-09-16 20:45:56,2026-09-16 20:32:11,2026-09-17 02:00:00,3731385959,314.1,13
braga|v|cunha|v,braga|v,cunha|v,Victor Braga,Vitor Machado De Melo Cunha,ITF Men Belem - R1,2026-09-16 21:00:00,0.39103660191247636,0.6089633980875238,0.41493775933609955,0.6323529411764706,450,2026-09-16 20:45:56,2026-09-16 20:32:11,2026-09-16 21:00:00,3731312535,14.1,13
catry|r|han|s,catry|r,han|s,Robin Catry,Seonyong Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7550733985324986,0.24492660146750123,0.782608695652174,0.2747252747252747,350,2026-09-16 20:45:56,2026-09-16 20:32:11,2026-09-17 02:00:00,3731386237,314.1,13
chauhan|h|rahmani|k,chauhan|h,rahmani|k,Hitesh Chauhan,Kasra Rahmani,ITF Men Monastir - R16,2026-09-17 08:30:00,0.17734427486020965,0.8226557251397904,0.21231422505307856,0.8529411764705881,300,2026-09-16 20:45:56,2026-09-16 20:41:43,2026-09-17 08:30:00,3731415555,704.1,13
chen|m|yang|y,chen|m,yang|y,Meng-Yi Chen,Yidi Yang,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.10140658816241105,0.8985934118375888,0.1349527665317139,0.9245283018867924,225,2026-09-16 20:45:56,2026-09-16 20:32:11,2026-09-17 03:00:00,3731312809,374.1,13
chung|y|han|x,chung|y,han|x,Yun Seong Chung,Xirui Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8950630419964548,0.10493695800354494,0.9180999180999181,0.13351134846461948,350,2026-09-16 20:45:56,2026-09-16 20:32:11,2026-09-17 02:00:00,3731386237,314.1,13
