pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abe|h|lu|j,abe|h,lu|j,Hiromi Abe,Jia-Jing Lu,ITF Women Kyoto - Final,2026-09-20 01:30:00,0.414407843712335,0.585592156287665,0.43859649122807015,0.609375,750,2026-09-20 01:31:56,2026-09-20 01:31:14,2026-09-20 02:30:00,3735711541,-2.0,138
abe|h|matsuda|r,abe|h,matsuda|r,Hiromi Abe,Rinko Matsuda,ITF Women Kyoto - SF,2026-09-19 01:13:27,0.5544122104497016,0.44558778955029815,0.5780590717299579,0.4694835680751174,750,2026-09-19 01:19:41,2026-09-19 01:07:09,2026-09-19 01:13:27,3733632883,-6.2,118
agostini|s|mano|a,agostini|s,mano|a,Simone Agostini,Alejandro Juan Mano,ATP Challenger Genoa - Qualifiers,2026-09-20 08:40:00,0.04797090423260039,0.9520290957673997,0.07892659826361484,0.9712230215827338,50,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 08:40:00,3735800423,228.4,16
aguilar|d|tabilo|a,aguilar|d,tabilo|a,Daniel Merida Aguilar,Alejandro Tabilo,Davis Cup - Qualifiers,2026-09-19 16:24:04,0.4522267002956714,0.5477732997043286,0.4716981132075471,0.5670995670995671,1750,2026-09-19 16:30:27,2026-09-19 16:17:05,2026-09-19 16:24:04,3734934470,-6.4,61
aksu|s|yashina|e,aksu|s,yashina|e,Semra Aksu,Ekaterina Yashina,WTA 125K Ankara - Qualifiers,2026-09-20 09:10:00,0.16780311666694728,0.8321968833330525,0.19267822736030826,0.8544395924308589,450,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 09:10:00,3735815055,258.4,17
aliassime|f|halys|q,aliassime|f,halys|q,Felix Auger-Aliassime,Quentin Halys,Davis Cup - Qualifiers,2026-09-18 23:02:00,0.7776951876937207,0.22230481230627935,0.7963340122199593,0.24213075060532688,1750,2026-09-18 23:10:53,2026-09-18 23:10:53,2026-09-18 23:02:00,3733549207,-9.0,101
alkaya|m|tirante|t,alkaya|m,tirante|t,Mert Alkaya,Thiago Agustin Tirante,Davis Cup World - Group 1,2026-09-19 16:49:00,0.16739421790989223,0.8326057820901076,0.18214936247723132,0.8463901689708141,2250,2026-09-19 17:05:01,2026-09-19 16:58:05,2026-09-19 17:05:21,3735041725,-16.0,57
altmaier|d|dodig|m,altmaier|d,dodig|m,Daniel Altmaier,Matej Dodig,Davis Cup - Qualifiers,2026-09-20 12:35:00,0.7171678221058914,0.2828321778941087,0.7382198952879581,0.3048780487804878,1050,2026-09-20 04:51:34,2026-09-20 04:47:29,2026-09-20 12:35:00,3735798719,463.4,22
altmaier|d|prizmic|d,altmaier|d,prizmic|d,Daniel Altmaier,Dino Prizmic,Davis Cup - Qualifiers,2026-09-19 14:38:28,0.393710852826304,0.606289147173696,0.4132231404958678,0.6254681647940076,1750,2026-09-19 14:40:33,2026-09-19 14:30:29,2026-09-19 14:38:28,3734575938,-2.1,80
alvarez|a|fabre|a,alvarez|a,fabre|a,Alejandro Turriziani Alvarez,Antoni Fabre,ITF Men Melilla - QF,2026-09-18 10:00:00,0.6074206348728012,0.39257936512719893,0.6309963099630996,0.4166666666666667,750,2026-09-18 09:58:42,2026-09-18 09:46:24,2026-09-18 10:00:00,3732569345,1.3,78
