pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abasolo|t|henning|p,abasolo|t,henning|p,Tomas Curras Abasolo,Philip Henning,ITF Men Setubal - R16,2026-09-24 12:00:00,0.06520145397293842,0.9347985460270616,0.08628127696289906,0.9510044096031357,350,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 12:00:00,3740192927,178.9,37
abasolo|t|schlossmann|f,abasolo|t,schlossmann|f,Tomas Curras Abasolo,Frederic Schlossmann,ITF Men Setubal - R1,2026-09-23 11:26:06,0.653912699311627,0.34608730068837296,0.6774193548387096,0.37037037037037035,450,2026-09-23 11:29:14,2026-09-23 11:17:47,2026-09-23 11:26:06,3739379511,-3.1,38
abbagnato|a|malmkjaer|e,abbagnato|a,malmkjaer|e,Anastasia Abbagnato,Emma Kamper Malmkjaer,ITF Women Berkeley - R1,2026-09-23 18:00:00,0.4178885707669799,0.5821114292330201,0.4424778761061947,0.6062992125984252,450,2026-09-23 18:07:25,2026-09-23 17:53:58,2026-09-23 18:00:00,3739649255,-7.5,80
abe|h|sawashiro|k,abe|h,sawashiro|k,Hiromi Abe,Kanon Sawashiro,ITF Women Nanao - R16,2026-09-24 01:13:02,0.7855585347928299,0.21444146520717028,0.8084291187739464,0.23923444976076558,450,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 01:13:02,3740028752,2.4,82
abe|h|shimizu|e,abe|h,shimizu|e,Hiromi Abe,Eri Shimizu,ITF Women Nanao - QF,2026-09-25 01:00:00,0.72716790725985,0.27283209274014997,0.7506234413965087,0.2976190476190476,750,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 01:00:00,3740894044,-1.1,103
aboian|v|angelo|j,aboian|v,angelo|j,Valerio Aboian,Juan Carlos Prado Angelo,ATP Challenger Buenos Aires - R16,2026-09-24 21:22:38,0.3220568801834777,0.6779431198165223,0.3436426116838488,0.6987951807228916,1750,2026-09-24 21:27:44,2026-09-24 21:16:05,2026-09-24 21:22:38,3740811005,-5.1,76
abouelsaad|h|golovina|m,abouelsaad|h,golovina|m,Hania Abouelsaad,Maria Golovina,ITF Women Sharm El Sheikh - R16,2026-09-24 11:54:02,0.07716836037459929,0.9228316396254005,0.0992063492063492,0.9402985074626866,450,2026-09-24 11:57:16,2026-09-24 11:57:16,2026-09-24 11:54:02,3740370769,-3.3,44
abouelsaad|h|lim|a,abouelsaad|h,lim|a,Hania Abouelsaad,Alize Lim,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.2512414537379262,0.7487585462620739,0.27624309392265195,0.7722095671981777,450,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 09:00:00,3739137996,60.3,24
adeshina|e|jamshidi|e,adeshina|e,jamshidi|e,Esther Adeshina,Elena Jamshidi,ITF Women Sharm El Sheikh - R16,2026-09-24 06:30:00,0.9318916050475726,0.06810839495242739,0.9484270242392986,0.08944543828264759,450,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 06:30:00,3740115036,-4.7,30
adeshina|e|pawlikowska|z,adeshina|e,pawlikowska|z,Esther Adeshina,Zuzanna Pawlikowska,ITF Women Sharm El Sheikh - QF,2026-09-25 06:30:00,0.34198437715756436,0.6580156228424358,0.3663003663003663,0.6815286624203821,750,2026-09-25 04:48:52,2026-09-25 04:36:03,2026-09-25 06:30:00,3740973191,101.1,21
