pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abe|h|mushika|m,abe|h,mushika|m,Hiromi Abe,Mio Mushika,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.8518298988166251,0.148170101183375,0.8734177215189873,0.17271157167530224,350,2026-09-16 21:38:52,2026-09-16 21:38:52,2026-09-17 01:00:00,3731436650,201.1,19
arakawa|h|kawaguchi|n,arakawa|h,kawaguchi|n,Haruna Arakawa,Natsumi Kawaguchi,ITF Women Kyoto - R16,2026-09-17 03:30:00,0.2956009236869522,0.7043990763130478,0.3246753246753247,0.7319034852546916,350,2026-09-16 21:38:52,2026-09-16 21:38:52,2026-09-17 03:30:00,3731436551,351.1,19
badosa|p|mikulskyte|j,badosa|p,mikulskyte|j,Paula Badosa,Justina Mikulskyte,WTA Sao Paulo - R1,2026-09-16 22:30:00,0.9349660691651699,0.06503393083483047,0.9497739829231542,0.08382229673093043,300,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-16 22:30:00,3731435088,51.1,19
bai|z|wei|s,bai|z,wei|s,Zhuoxuan Bai,Sijia Wei,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.7035145145140328,0.29648548548596726,0.7311827956989247,0.32573289902280134,350,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 03:00:00,3731426820,321.1,19
basavareddy|n|gorzny|s,basavareddy|n,gorzny|s,Nishesh Basavareddy,Sebastian Gorzny,ATP Challenger Tiburon - R16,2026-09-16 23:10:00,0.8107600656587832,0.1892399343412166,0.8269896193771626,0.2066115702479339,1900,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-16 23:10:00,3731424071,91.1,19
batsabaken|y|faurel|t,batsabaken|y,faurel|t,Yannis Batsabaken,Thomas Faurel,ITF Men Nevers - R16,2026-09-16 22:00:00,0.17433140825919724,0.8256685917408025,0.19920318725099603,0.8480243161094225,450,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-16 22:00:00,3731385959,21.1,19
bax|f|borisiouk|m,bax|f,borisiouk|m,Florent Bax,Martin Borisiouk,ATP Challenger Phan Thiet - R16,2026-09-17 03:00:00,0.5631190451520258,0.4368809548479741,0.5867768595041323,0.4608294930875576,600,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 03:00:00,3731434833,321.1,19
bilardo|j|ogunsakin|o,bilardo|j,ogunsakin|o,Jacopo Bilardo,Oluwaseun Peter Ogunsakin,ITF Men Monastir - R16,2026-09-17 08:30:00,0.6430270670564717,0.35697293294352833,0.6753246753246753,0.390625,225,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 08:30:00,3731434775,651.1,19
blanchet|u|wayenburg|s,blanchet|u,wayenburg|s,Ugo Blanchet,Sascha Gueymard Wayenburg,ATP Challenger Rennes - R16,2026-09-16 20:12:24,0.515130120777729,0.48486987922227104,0.5327102803738317,0.5024875621890548,2525,2026-09-16 20:19:10,2026-09-16 20:05:52,2026-09-16 20:12:24,3731385099,-6.8,10
borg|l|shin|m,borg|l,shin|m,Leo Borg,Maxim Shin,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8431742643148127,0.15682573568518748,0.8689384010484928,0.18656716417910446,350,2026-09-16 21:38:52,2026-09-16 21:32:33,2026-09-17 02:00:00,3731385959,261.1,19
