pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abe|h|hosogi|s,abe|h,hosogi|s,Hiromi Abe,Sakura Hosogi,ITF Women Nanao - Final,2026-09-27 01:00:00,0.8089158557652693,0.19108414423473083,0.8397435897435898,0.22624434389140272,375,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-27 01:00:00,3742483171,621.1,51
abe|h|ishii|s,abe|h,ishii|s,Hiromi Abe,Sayaka Ishii,ITF Women Nanao - SF,2026-09-26 03:00:00,0.7177024109895731,0.282297589010427,0.7409326424870467,0.3067484662576687,550,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 03:00:00,3741857635,122.1,103
abe|h|shimizu|e,abe|h,shimizu|e,Hiromi Abe,Eri Shimizu,ITF Women Nanao - QF,2026-09-25 01:00:00,0.72716790725985,0.27283209274014997,0.7506234413965087,0.2976190476190476,750,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 01:00:00,3740894044,-1.1,103
aboian|v|angelo|j,aboian|v,angelo|j,Valerio Aboian,Juan Carlos Prado Angelo,ATP Challenger Buenos Aires - R16,2026-09-24 21:22:38,0.3220568801834777,0.6779431198165223,0.3436426116838488,0.6987951807228916,1750,2026-09-24 21:27:44,2026-09-24 21:16:05,2026-09-24 21:22:38,3740811005,-5.1,76
adeshina|e|pawlikowska|z,adeshina|e,pawlikowska|z,Esther Adeshina,Zuzanna Pawlikowska,ITF Women Sharm El Sheikh - QF,2026-09-25 07:30:00,0.34608730068837296,0.653912699311627,0.37037037037037035,0.6774193548387096,750,2026-09-25 06:38:22,2026-09-25 06:37:52,2026-09-25 06:46:22,3740998025,51.6,30
agwi|m|murgett|f,agwi|m,murgett|f,Michael Agwi,Finn Murgett,ITF Men Setubal - QF,2026-09-25 09:42:15,0.6521602006833357,0.34783979931666453,0.6753246753246753,0.3717472118959108,750,2026-09-25 09:44:51,2026-09-25 09:35:49,2026-09-25 09:42:15,3741090497,-2.6,42
agwi|m|torre|i,agwi|m,torre|i,Michael Agwi,Inaki Montes-De La Torre,ITF Men Setubal - SF,2026-09-26 10:30:00,0.22214466530148713,0.777855334698513,0.2469135802469136,0.800796812749004,750,2026-09-26 09:39:04,2026-09-26 09:39:04,2026-09-26 09:40:39,3742229514,50.9,50
alarcon|l|goto|r,alarcon|l,goto|r,Lucciana Perez Alarcon,Reina Goto,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.5474182092080234,0.4525817907919766,0.5708154506437768,0.47619047619047616,450,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-24 19:00:00,3740590421,52.5,88
alarcon|l|malmkjaer|e,alarcon|l,malmkjaer|e,Lucciana Perez Alarcon,Emma Kamper Malmkjaer,ITF Women Berkeley - QF,2026-09-25 19:09:20,0.6035882093037451,0.39641179069625493,0.626865671641791,0.42016806722689076,750,2026-09-25 19:11:55,2026-09-25 19:03:04,2026-09-25 19:09:20,3741663494,-2.6,81
alarcon|l|preston|j,alarcon|l,preston|j,Lucciana Perez Alarcon,Janae Preston,ITF Women Berkeley - SF,2026-09-26 19:00:00,0.38119490644339654,0.6188050935566035,0.4098360655737705,0.646643109540636,550,2026-09-26 14:38:53,2026-09-26 14:31:33,2026-09-26 19:00:00,3742571780,261.1,84
