pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abe|h|mushika|m,abe|h,mushika|m,Hiromi Abe,Mio Mushika,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.8458525332773386,0.15414746672266152,0.8677248677248678,0.17889087656529518,450,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 01:00:00,3731530574,1.9,39
adams|j|yaneva|e,adams|j,yaneva|e,Julia Adams,Elizara Yaneva,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.06372386024233162,0.9362761397576683,0.0846740050804403,0.9523128278493085,550,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731651299,209.2,29
agwi|m|tabacco|g,agwi|m,tabacco|g,Michael Agwi,Giorgio Tabacco,ITF Men Sintra - R16,2026-09-17 11:00:00,0.5243942110874369,0.4756057889125632,0.5535714285714286,0.504950495049505,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 11:00:00,3731651468,329.2,29
akugue|n|rapolu|m,akugue|n,rapolu|m,Noma Noha Akugue,Malaika Rapolu,WTA 125k Caldas Da Rainha - R16,2026-09-17 12:00:00,0.5090939163387046,0.49090608366129546,0.5327102803738317,0.5145631067961165,1050,2026-09-17 05:30:47,2026-09-17 05:25:52,2026-09-17 12:00:00,3731656115,389.2,26
albieri|s|vidal|l,albieri|s,vidal|l,Sofia Omati Albieri,Leticia Garcia Vidal,ITF Women Sao Luis - R16,2026-09-17 14:30:00,0.13149535153710032,0.8685046484628998,0.16611295681063123,0.8968008255933954,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 14:30:00,3731580665,539.2,29
alvarez|a|toffanin|n,alvarez|a,toffanin|n,Alejandro Turriziani Alvarez,Nicolo Toffanin,ITF Men Melilla - R16,2026-09-17 10:30:00,0.8319327731092437,0.16806722689075632,0.8581560283687945,0.19801980198019803,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:30:00,3731642980,299.2,25
andreev|a|biletic|i,andreev|a,biletic|i,Adrian Andreev,Ivan Biletic,ITF Men Zlatibor - R1,2026-09-17 10:00:00,0.9448079317372722,0.055192068262727774,0.962207105064248,0.07993605115907275,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731633497,269.2,28
appleton|e|hatouka|y,appleton|e,hatouka|y,Emily Appleton,Yuliya Hatouka,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.698787359310419,0.30121264068958126,0.7222222222222222,0.32573289902280134,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731651299,209.2,26
arakawa|h|kawaguchi|n,arakawa|h,kawaguchi|n,Haruna Arakawa,Natsumi Kawaguchi,ITF Women Kyoto - R16,2026-09-17 05:51:00,0.291686971365334,0.7083130286346659,0.3164556962025316,0.7319034852546916,450,2026-09-17 04:58:47,2026-09-17 04:50:24,2026-09-17 05:51:00,3731646695,52.2,57
arcangioli|m|podrez|v,arcangioli|m,podrez|v,Manon Arcangioli,Veronika Podrez,ITF Women Le Neubourg - R16,2026-09-17 11:30:00,0.12913536676632037,0.8708646332336796,0.1636661211129296,0.8989898989898989,225,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 11:30:00,3731523245,359.2,28
avdeeva|j|klugman|h,avdeeva|j,klugman|h,Julia Avdeeva,Hannah Klugman,ITF Women Le Neubourg - R16,2026-09-17 12:30:00,0.46195100608097267,0.5380489939190274,0.49504950495049505,0.5708154506437768,225,2026-09-17 05:30:47,2026-09-17 05:25:52,2026-09-17 12:30:00,3731655801,419.2,28
babel|o|petkovic|a,babel|o,petkovic|a,Oceane Babel,Anna Petkovic,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.6681358188207464,0.3318641811792536,0.6960486322188449,0.36101083032490977,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731635149,269.2,28
badosa|p|mikulskyte|j,badosa|p,mikulskyte|j,Paula Badosa,Justina Mikulskyte,WTA Sao Paulo - R1,2026-09-16 22:55:45,0.9360319558119409,0.06396804418805915,0.9507146377525876,0.08264462809917356,300,2026-09-16 22:59:41,2026-09-16 22:48:02,2026-09-16 22:55:45,3731462382,-4.0,30
bains|n|crawley|f,bains|n,crawley|f,Naiktha Bains,Fiona Crawley,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.28607587861218164,0.7139241213878185,0.31545741324921134,0.7416020671834626,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 10:00:00,3731633476,269.2,28
bai|z|wei|s,bai|z,wei|s,Zhuoxuan Bai,Sijia Wei,ITF Women Shenyang - R16,2026-09-17 04:53:00,0.7079337903661596,0.2920662096338404,0.7311827956989247,0.3164556962025316,450,2026-09-17 04:58:47,2026-09-17 04:58:47,2026-09-17 05:02:00,3731648148,-5.8,57
banerjee|s|eldin|r,banerjee|s,eldin|r,Samir Banerjee,Robin Eldin,ITF Men Nevers - R16,2026-09-17 13:00:00,0.9746861650183491,0.025313834981650917,0.9870113001688531,0.04875670404680643,225,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 13:00:00,3731629243,449.2,29
barrena|a|pieri|s,barrena|a,pieri|s,Alex Barrena,Samuele Pieri,ATP Challenger Biella - R16,2026-09-17 11:30:00,0.5524084678071083,0.44759153219289183,0.576271186440678,0.4716981132075471,1050,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 11:30:00,3731637128,359.2,28
barrera|a|tabacco|f,barrera|a,tabacco|f,Adria Soriano Barrera,Fausto Tabacco,ITF Men Sintra - R16,2026-09-17 11:00:00,0.4733760529675483,0.5266239470324517,0.5024875621890548,0.5555555555555556,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 11:00:00,3731651376,329.2,29
barsukov|n|xia|y,barsukov|n,xia|y,Nikolai Barsukov,Yue Xia,ITF Men Guiyang - R16,2026-09-17 03:53:34,0.9281092538870952,0.07189074611290497,0.9450549450549449,0.09354536950420955,450,2026-09-17 03:55:19,2026-09-17 03:50:01,2026-09-17 03:53:34,3731625011,-1.8,21
barthel|m|ristic|m,barthel|m,ristic|m,Mona Barthel,Mia Ristic,WTA 125K Ljubljana - QF,2026-09-17 08:00:00,0.47722557505166113,0.5227744249483388,0.5,0.5454545454545454,1300,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 08:00:00,3731648715,149.2,27
basavareddy|n|gorzny|s,basavareddy|n,gorzny|s,Nishesh Basavareddy,Sebastian Gorzny,ATP Challenger Tiburon - R16,2026-09-16 23:28:18,0.8165814338877971,0.18341856611220295,0.8327759197324415,0.2008032128514056,1900,2026-09-16 23:31:54,2026-09-16 23:22:52,2026-09-16 23:28:18,3731480336,-3.6,33
batsabaken|y|faurel|t,batsabaken|y,faurel|t,Yannis Batsabaken,Thomas Faurel,ITF Men Nevers - R16,2026-09-17 16:00:00,0.16608795277443084,0.8339120472255691,0.20120724346076457,0.8639455782312926,450,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 16:00:00,3731649523,629.2,42
bax|f|borisiouk|m,bax|f,borisiouk|m,Florent Bax,Martin Borisiouk,ATP Challenger Phan Thiet - R16,2026-09-17 04:00:00,0.5285202158717768,0.4714797841282233,0.5495495495495495,0.4926108374384236,1750,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 04:00:00,3731598948,53.7,47
bejlek|s|bucsa|c,bejlek|s,bucsa|c,Sara Bejlek,Cristina Bucsa,WTA Guadalajara - QF,2026-09-17 18:10:00,0.6628121578041555,0.33718784219584447,0.6774193548387096,0.35211267605633806,2400,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 18:10:00,3731654245,759.2,20
belozertsev|n|nikolic|m,belozertsev|n,nikolic|m,Nikita Belozertsev,Marko Nikolic,ITF Men Zlatibor - R1,2026-09-17 11:00:00,0.837561112996384,0.16243888700361594,0.8635743519781719,0.1923076923076923,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 11:00:00,3731651468,329.2,29
bertimon|c|poritskyy|a,bertimon|c,poritskyy|a,Charles Bertimon,Andriy Poritskyy,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.9458107590604079,0.05418924093959212,0.9606454151908697,0.07418397626112759,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 09:00:00,3731652728,209.2,4
bertimon|m|lumsden|e,bertimon|m,lumsden|e,Maxence Bertimon,Ewen Lumsden,ITF Men Monastir - R16,2026-09-17 11:00:00,0.5711059226060166,0.42889407739398355,0.5983935742971888,0.4566210045662101,350,2026-09-17 05:30:47,2026-09-17 05:20:36,2026-09-17 11:00:00,3731651299,329.2,4
