pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abe|h|mushika|m,abe|h,mushika|m,Hiromi Abe,Mio Mushika,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.8458525332773386,0.15414746672266152,0.8677248677248678,0.17889087656529518,450,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 01:00:00,3731530574,1.9,39
adams|j|yaneva|e,adams|j,yaneva|e,Julia Adams,Elizara Yaneva,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.06663779698830628,0.9333622030116937,0.08787346221441124,0.9497487437185929,550,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 09:00:00,3731675849,116.3,36
agwi|m|tabacco|g,agwi|m,tabacco|g,Michael Agwi,Giorgio Tabacco,ITF Men Sintra - R16,2026-09-17 11:00:00,0.5223660930462638,0.47763390695373636,0.5495495495495495,0.504950495049505,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 11:00:00,3731671412,236.3,36
akugue|n|rapolu|m,akugue|n,rapolu|m,Noma Noha Akugue,Malaika Rapolu,WTA 125k Caldas Da Rainha - R16,2026-09-17 12:00:00,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,1050,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 12:00:00,3731660372,296.3,33
albieri|s|vidal|l,albieri|s,vidal|l,Sofia Omati Albieri,Leticia Garcia Vidal,ITF Women Sao Luis - R16,2026-09-17 14:30:00,0.13149535153710032,0.8685046484628998,0.16611295681063123,0.8968008255933954,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 14:30:00,3731580665,446.3,36
alvarez|a|toffanin|n,alvarez|a,toffanin|n,Alejandro Turriziani Alvarez,Nicolo Toffanin,ITF Men Melilla - R16,2026-09-17 10:30:00,0.831503904414532,0.16849609558546802,0.8538011695906432,0.19342359767891684,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 10:30:00,3731673907,206.3,32
andreev|a|biletic|i,andreev|a,biletic|i,Adrian Andreev,Ivan Biletic,ITF Men Zlatibor - R1,2026-09-17 10:00:00,0.9445111518091228,0.05548884819087717,0.9595305544314042,0.075642965204236,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 10:00:00,3731665844,176.3,35
appleton|e|hatouka|y,appleton|e,hatouka|y,Emily Appleton,Yuliya Hatouka,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.698787359310419,0.30121264068958126,0.7222222222222222,0.32573289902280134,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731651299,181.1,30
arakawa|h|kawaguchi|n,arakawa|h,kawaguchi|n,Haruna Arakawa,Natsumi Kawaguchi,ITF Women Kyoto - R16,2026-09-17 05:51:00,0.291686971365334,0.7083130286346659,0.3164556962025316,0.7319034852546916,450,2026-09-17 04:58:47,2026-09-17 04:50:24,2026-09-17 05:51:00,3731646695,52.2,57
arcangioli|m|podrez|v,arcangioli|m,podrez|v,Manon Arcangioli,Veronika Podrez,ITF Women Le Neubourg - R16,2026-09-17 11:30:00,0.12947055637778004,0.8705294436222197,0.15873015873015872,0.895068205666317,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 11:30:00,3731658338,266.3,35
avdeeva|j|klugman|h,avdeeva|j,klugman|h,Julia Avdeeva,Hannah Klugman,ITF Women Le Neubourg - R16,2026-09-17 12:30:00,0.471143138585317,0.5288568614146831,0.5,0.5575221238938054,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 12:30:00,3731673907,326.3,35
babel|o|petkovic|a,babel|o,petkovic|a,Oceane Babel,Anna Petkovic,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.6675514301841091,0.3324485698158909,0.691358024691358,0.35714285714285715,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 10:00:00,3731667200,176.3,35
badosa|p|mikulskyte|j,badosa|p,mikulskyte|j,Paula Badosa,Justina Mikulskyte,WTA Sao Paulo - R1,2026-09-16 22:55:45,0.9360319558119409,0.06396804418805915,0.9507146377525876,0.08264462809917356,300,2026-09-16 22:59:41,2026-09-16 22:48:02,2026-09-16 22:55:45,3731462382,-4.0,30
bains|n|crawley|f,bains|n,crawley|f,Naiktha Bains,Fiona Crawley,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.27467383147389113,0.725326168526109,0.29940119760479045,0.7487437185929648,350,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 10:00:00,3731666079,176.3,35
bai|z|wei|s,bai|z,wei|s,Zhuoxuan Bai,Sijia Wei,ITF Women Shenyang - R16,2026-09-17 04:53:00,0.7079337903661596,0.2920662096338404,0.7311827956989247,0.3164556962025316,450,2026-09-17 04:58:47,2026-09-17 04:58:47,2026-09-17 05:02:00,3731648148,-5.8,57
banerjee|s|eldin|r,banerjee|s,eldin|r,Samir Banerjee,Robin Eldin,ITF Men Nevers - R16,2026-09-17 13:00:00,0.9746861650183491,0.025313834981650917,0.9870113001688531,0.04875670404680643,225,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 13:00:00,3731629243,356.3,36
