pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abe|h|mushika|m,abe|h,mushika|m,Hiromi Abe,Mio Mushika,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.853650867043471,0.14634913295652904,0.879081015719468,0.17605633802816903,350,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 01:00:00,3731313478,323.6,5
arakawa|h|kawaguchi|n,arakawa|h,kawaguchi|n,Haruna Arakawa,Natsumi Kawaguchi,ITF Women Kyoto - R16,2026-09-17 03:30:00,0.29549831153494793,0.704501688465052,0.33003300330033003,0.7368421052631579,225,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 03:30:00,3731306259,473.6,5
badosa|p|mikulskyte|j,badosa|p,mikulskyte|j,Paula Badosa,Justina Mikulskyte,WTA Sao Paulo - R1,2026-09-16 20:30:00,0.9395845040808047,0.06041549591919527,0.9538958045182112,0.07880220646178093,300,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-16 20:30:00,3731235618,53.6,5
bai|z|wei|s,bai|z,wei|s,Zhuoxuan Bai,Sijia Wei,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.7032399422554576,0.29676005774454245,0.7354497354497355,0.33112582781456956,225,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 03:00:00,3731307011,443.6,5
basavareddy|n|gorzny|s,basavareddy|n,gorzny|s,Nishesh Basavareddy,Sebastian Gorzny,ATP Challenger Tiburon - R16,2026-09-16 23:10:00,0.8136237207112517,0.1863762792887484,0.8319327731092437,0.2061855670103093,1425,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-16 23:10:00,3731327616,213.6,5
batsabaken|y|faurel|t,batsabaken|y,faurel|t,Yannis Batsabaken,Thomas Faurel,ITF Men Nevers - R16,2026-09-16 22:00:00,0.17433140825919724,0.8256685917408025,0.19920318725099603,0.8480243161094225,350,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-16 22:00:00,3731221098,143.6,5
bax|f|borisiouk|m,bax|f,borisiouk|m,Florent Bax,Martin Borisiouk,ATP Challenger Phan Thiet - R16,2026-09-17 03:00:00,0.5923811421161908,0.4076188578838094,0.6153846153846154,0.43103448275862066,275,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 03:00:00,3731349477,443.6,5
bilardo|j|ogunsakin|o,bilardo|j,ogunsakin|o,Jacopo Bilardo,Oluwaseun Peter Ogunsakin,ITF Men Monastir - R16,2026-09-17 08:30:00,0.6379902288204844,0.36200977117951566,0.66996699669967,0.39525691699604737,200,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 08:30:00,3731297328,773.6,5
blanchet|u|wayenburg|s,blanchet|u,wayenburg|s,Ugo Blanchet,Sascha Gueymard Wayenburg,ATP Challenger Rennes - R16,2026-09-16 20:30:00,0.5023364996189763,0.49766350038102364,0.5192307692307692,0.5145631067961165,2525,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-16 20:30:00,3731346697,53.6,5
borg|l|shin|m,borg|l,shin|m,Leo Borg,Maxim Shin,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8434634301086179,0.1565365698913821,0.8730964467005076,0.19157088122605365,225,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 02:00:00,3730892356,383.6,5
braga|v|cunha|v,braga|v,cunha|v,Victor Braga,Vitor Machado De Melo Cunha,ITF Men Belem - R1,2026-09-16 21:00:00,0.39103660191247636,0.6089633980875238,0.41493775933609955,0.6323529411764706,450,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-16 21:00:00,3731312535,83.6,5
catry|r|han|s,catry|r,han|s,Robin Catry,Seonyong Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7552308473833642,0.24476915261663573,0.7867803837953092,0.27932960893854747,225,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 02:00:00,3730892996,383.6,5
chauhan|h|rahmani|k,chauhan|h,rahmani|k,Hitesh Chauhan,Kasra Rahmani,ITF Men Monastir - R16,2026-09-17 08:30:00,0.20654268382312588,0.7934573161768742,0.24154589371980673,0.8245614035087718,300,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 08:30:00,3731275065,773.6,5
chen|m|yang|y,chen|m,yang|y,Meng-Yi Chen,Yidi Yang,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.10140658816241105,0.8985934118375888,0.1349527665317139,0.9245283018867924,225,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 03:00:00,3731312809,443.6,5
chung|y|han|x,chung|y,han|x,Yun Seong Chung,Xirui Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8953918648377308,0.10460813516226924,0.9216300940438872,0.1383125864453665,225,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 02:00:00,3730892860,383.6,5
day|k|samsonova|l,day|k,samsonova|l,Kayla Day,Liudmila Samsonova,WTA Guadalajara - R16,2026-09-17 01:00:00,0.29977742623541953,0.7002225737645805,0.3125,0.7126436781609194,5000,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-17 01:00:00,3731171633,323.6,5
djere|l|mikrut|l,djere|l,mikrut|l,Laslo Djere,Luka Mikrut,ATP Challenger Szczecin - R16,2026-09-16 20:00:00,0.6637875682208676,0.3362124317791324,0.6805111821086262,0.35335689045936397,2525,2026-09-16 19:36:22,2026-09-16 19:31:48,2026-09-16 20:00:00,3731298397,23.6,5
dolehide|c|frech|m,dolehide|c,frech|m,Caroline Dolehide,Magdalena Frech,WTA Guadalajara - R16,2026-09-16 20:00:00,0.3347888307744799,0.6652111692255201,0.3472222222222222,0.6774193548387096,5000,2026-09-16 19:18:25,2026-09-16 19:05:51,2026-09-16 19:14:22,3731314892,41.6,3
