pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abe|h|mushika|m,abe|h,mushika|m,Hiromi Abe,Mio Mushika,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.8458525332773386,0.15414746672266152,0.8677248677248678,0.17889087656529518,450,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 01:00:00,3731530574,1.9,39
adams|j|yaneva|e,adams|j,yaneva|e,Julia Adams,Elizara Yaneva,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.063136644914815,0.936863355085185,0.09372071227741331,0.9579301640723601,375,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 09:00:00,3731484322,395.4,13
agwi|m|tabacco|g,agwi|m,tabacco|g,Michael Agwi,Giorgio Tabacco,ITF Men Sintra - R16,2026-09-17 11:00:00,0.5163931486018176,0.48360685139818244,0.5495495495495495,0.5169082125603864,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 11:00:00,3731484641,515.4,13
akugue|n|rapolu|m,akugue|n,rapolu|m,Noma Noha Akugue,Malaika Rapolu,WTA 125k Caldas Da Rainha - R16,2026-09-17 12:00:00,0.5136465215026794,0.48635347849732036,0.5370370370370371,0.5098039215686274,450,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 12:00:00,3731557711,575.4,10
albieri|s|vidal|l,albieri|s,vidal|l,Sofia Omati Albieri,Leticia Garcia Vidal,ITF Women Sao Luis - R16,2026-09-17 14:30:00,0.13149535153710032,0.8685046484628998,0.16611295681063123,0.8968008255933954,350,2026-09-17 02:24:37,2026-09-17 02:24:37,2026-09-17 14:30:00,3731580665,725.4,13
alvarez|a|toffanin|n,alvarez|a,toffanin|n,Alejandro Turriziani Alvarez,Nicolo Toffanin,ITF Men Melilla - R16,2026-09-17 10:30:00,0.8322153326759252,0.16778466732407485,0.862258953168044,0.20283975659229211,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 10:30:00,3731503312,485.4,9
andreev|a|biletic|i,andreev|a,biletic|i,Adrian Andreev,Ivan Biletic,ITF Men Zlatibor - R1,2026-09-17 10:00:00,0.9450820250568203,0.05491797494318004,0.9646892655367233,0.08445945945945946,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 10:00:00,3731488298,455.4,12
appleton|e|hatouka|y,appleton|e,hatouka|y,Emily Appleton,Yuliya Hatouka,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.6697413721872049,0.33025862781279514,0.7014925373134329,0.36363636363636365,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 09:00:00,3731499566,395.4,10
arakawa|h|kawaguchi|n,arakawa|h,kawaguchi|n,Haruna Arakawa,Natsumi Kawaguchi,ITF Women Kyoto - R16,2026-09-17 03:30:00,0.29505263274855636,0.7049473672514438,0.3194888178913738,0.7282608695652174,450,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 03:30:00,3731555169,65.4,43
arcangioli|m|podrez|v,arcangioli|m,podrez|v,Manon Arcangioli,Veronika Podrez,ITF Women Le Neubourg - R16,2026-09-17 11:30:00,0.12913536676632037,0.8708646332336796,0.1636661211129296,0.8989898989898989,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 11:30:00,3731523245,545.4,12
avdeeva|j|klugman|h,avdeeva|j,klugman|h,Julia Avdeeva,Hannah Klugman,ITF Women Le Neubourg - R16,2026-09-17 12:30:00,0.46505985757875873,0.5349401424212413,0.49751243781094534,0.5670995670995671,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 12:30:00,3731570609,605.4,12
babel|o|petkovic|a,babel|o,petkovic|a,Oceane Babel,Anna Petkovic,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.6636471911696588,0.3363528088303413,0.6960486322188449,0.37037037037037035,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 10:00:00,3731515111,455.4,12
badosa|p|mikulskyte|j,badosa|p,mikulskyte|j,Paula Badosa,Justina Mikulskyte,WTA Sao Paulo - R1,2026-09-16 22:55:45,0.9360319558119409,0.06396804418805915,0.9507146377525876,0.08264462809917356,300,2026-09-16 22:59:41,2026-09-16 22:48:02,2026-09-16 22:55:45,3731462382,-4.0,30
bains|n|crawley|f,bains|n,crawley|f,Naiktha Bains,Fiona Crawley,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.2859955721636181,0.714004427836382,0.3205128205128205,0.7461928934010152,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 10:00:00,3731488236,455.4,12
bai|z|wei|s,bai|z,wei|s,Zhuoxuan Bai,Sijia Wei,ITF Women Shenyang - R16,2026-09-17 03:10:00,0.705334550500461,0.2946654494995391,0.7289972899728998,0.3194888178913738,450,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 03:10:00,3731574286,45.4,43
banerjee|s|eldin|r,banerjee|s,eldin|r,Samir Banerjee,Robin Eldin,ITF Men Nevers - R16,2026-09-17 13:00:00,0.9721238577503708,0.02787614224962928,0.9852550869949868,0.052083333333333336,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 13:00:00,3731541207,635.4,13
barrena|a|pieri|s,barrena|a,pieri|s,Alex Barrena,Samuele Pieri,ATP Challenger Biella - R16,2026-09-17 11:30:00,0.5873106871868211,0.4126893128131789,0.6108949416342413,0.4366812227074236,600,2026-09-17 02:24:37,2026-09-17 02:24:37,2026-09-17 11:30:00,3731580014,545.4,12
barrera|a|tabacco|f,barrera|a,tabacco|f,Adria Soriano Barrera,Fausto Tabacco,ITF Men Sintra - R16,2026-09-17 11:00:00,0.49122536862611416,0.5087746313738858,0.5238095238095238,0.5412844036697247,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 11:00:00,3731505731,515.4,13
barsukov|n|xia|y,barsukov|n,xia|y,Nikolai Barsukov,Yue Xia,ITF Men Guiyang - R16,2026-09-17 03:04:00,0.9281092538870952,0.07189074611290497,0.9450549450549449,0.09354536950420955,450,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 03:04:00,3731571182,39.4,13
barthel|m|ristic|m,barthel|m,ristic|m,Mona Barthel,Mia Ristic,WTA 125K Ljubljana - QF,2026-09-17 08:00:00,0.47516409872148224,0.5248359012785179,0.5,0.5495495495495495,450,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 08:00:00,3731557614,335.4,11
basavareddy|n|gorzny|s,basavareddy|n,gorzny|s,Nishesh Basavareddy,Sebastian Gorzny,ATP Challenger Tiburon - R16,2026-09-16 23:28:18,0.8165814338877971,0.18341856611220295,0.8327759197324415,0.2008032128514056,1900,2026-09-16 23:31:54,2026-09-16 23:22:52,2026-09-16 23:28:18,3731480336,-3.6,33
batsabaken|y|faurel|t,batsabaken|y,faurel|t,Yannis Batsabaken,Thomas Faurel,ITF Men Nevers - R16,2026-09-17 16:00:00,0.1737102994323263,0.826289700567674,0.20876826722338204,0.8565279770444764,450,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 16:00:00,3731557145,815.4,26
bax|f|borisiouk|m,bax|f,borisiouk|m,Florent Bax,Martin Borisiouk,ATP Challenger Phan Thiet - R16,2026-09-17 03:00:00,0.5285202158717768,0.4714797841282233,0.5495495495495495,0.4926108374384236,1750,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 03:00:00,3731563463,35.4,43
bejlek|s|bucsa|c,bejlek|s,bucsa|c,Sara Bejlek,Cristina Bucsa,WTA Guadalajara - QF,2026-09-17 18:10:00,0.6628121578041555,0.33718784219584447,0.6774193548387096,0.35211267605633806,850,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 18:10:00,3731576595,945.4,4
belozertsev|n|nikolic|m,belozertsev|n,nikolic|m,Nikita Belozertsev,Marko Nikolic,ITF Men Zlatibor - R1,2026-09-17 11:00:00,0.8381199243128195,0.16188007568718077,0.8678996036988111,0.19685039370078738,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 11:00:00,3731484538,515.4,13
bertrand|r|murgett|f,bertrand|r,murgett|f,Robin Bertrand,Finn Murgett,ITF Men Sintra - R16,2026-09-17 11:00:00,0.7050129288186874,0.2949870711813127,0.7368421052631579,0.32894736842105265,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 11:00:00,3731546884,515.4,13
betov|s|frydrych|v,betov|s,frydrych|v,Sergey Betov,Viktor Frydrych,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.2789810488511057,0.7210189511488946,0.31347962382445144,0.7530864197530864,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 09:00:00,3731567248,395.4,10
bilardo|j|ogunsakin|o,bilardo|j,ogunsakin|o,Jacopo Bilardo,Oluwaseun Peter Ogunsakin,ITF Men Monastir - R16,2026-09-17 08:30:00,0.6615136095664049,0.33848639043359513,0.6932515337423313,0.3717472118959108,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 08:30:00,3731455623,365.4,43
binda|a|sun|f,binda|a,sun|f,Alexandr Binda,Fajing Sun,ATP Challenger Guangzhou - R16,2026-09-17 07:30:00,0.2590110569797018,0.7409889430202982,0.2785515320334262,0.7596153846153847,500,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 07:30:00,3731550182,305.4,11
biryukov|p|honda|n,biryukov|p,honda|n,Petr Bar Biryukov,Naoya Honda,ATP Challenger Guangzhou - R16,2026-09-17 07:30:00,0.606289147173696,0.393710852826304,0.6254681647940076,0.4132231404958678,500,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 07:30:00,3731553163,305.4,12
blanchet|u|wayenburg|s,blanchet|u,wayenburg|s,Ugo Blanchet,Sascha Gueymard Wayenburg,ATP Challenger Rennes - R16,2026-09-16 20:12:24,0.515130120777729,0.48486987922227104,0.5327102803738317,0.5024875621890548,2525,2026-09-16 20:19:10,2026-09-16 20:05:52,2026-09-16 20:12:24,3731385099,-6.8,10
blaydes|b|makhlouf|m,blaydes|b,makhlouf|m,Billy Blaydes,Mohamed Nazim Makhlouf,ITF Men Monastir - R16,2026-09-17 11:00:00,0.8960861040635029,0.10391389593649711,0.9222395023328148,0.13755158184319122,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 11:00:00,3731508773,515.4,8
boehner|l|oktiabreva|a,boehner|l,oktiabreva|a,Laura Boehner,Alisa Oktiabreva,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.027222370979190422,0.9727776290208096,0.05122950819672131,0.9857040743388135,225,2026-09-17 02:24:37,2026-09-17 02:19:25,2026-09-17 10:00:00,3731533836,455.4,13
borg|l|shin|m,borg|l,shin|m,Leo Borg,Maxim Shin,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8428258375241994,0.1571741624758005,0.8646820027063599,0.18181818181818182,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511185,1.3,42
