pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abe|h|mushika|m,abe|h,mushika|m,Hiromi Abe,Mio Mushika,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.8518298988166251,0.148170101183375,0.8734177215189873,0.17271157167530224,350,2026-09-16 22:28:39,2026-09-16 22:17:51,2026-09-17 01:00:00,3731436650,151.3,25
arakawa|h|kawaguchi|n,arakawa|h,kawaguchi|n,Haruna Arakawa,Natsumi Kawaguchi,ITF Women Kyoto - R16,2026-09-17 03:30:00,0.2956009236869522,0.7043990763130478,0.3246753246753247,0.7319034852546916,350,2026-09-16 22:28:39,2026-09-16 22:17:51,2026-09-17 03:30:00,3731436551,301.3,25
badosa|p|mikulskyte|j,badosa|p,mikulskyte|j,Paula Badosa,Justina Mikulskyte,WTA Sao Paulo - R1,2026-09-16 22:30:00,0.9345390864208606,0.06546091357913947,0.949367088607595,0.08424599831508003,300,2026-09-16 22:28:39,2026-09-16 22:17:51,2026-09-16 22:30:00,3731443524,1.3,25
bai|z|wei|s,bai|z,wei|s,Zhuoxuan Bai,Sijia Wei,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.7035145145140328,0.29648548548596726,0.7311827956989247,0.32573289902280134,350,2026-09-16 22:28:39,2026-09-16 22:17:51,2026-09-17 03:00:00,3731426820,271.3,25
basavareddy|n|gorzny|s,basavareddy|n,gorzny|s,Nishesh Basavareddy,Sebastian Gorzny,ATP Challenger Tiburon - R16,2026-09-16 23:15:00,0.8119932586518008,0.18800674134819925,0.8281786941580757,0.2053388090349076,1900,2026-09-16 22:28:39,2026-09-16 22:17:51,2026-09-16 23:15:00,3731442928,46.3,25
batsabaken|y|faurel|t,batsabaken|y,faurel|t,Yannis Batsabaken,Thomas Faurel,ITF Men Nevers - R16,2026-09-16 22:00:00,0.17433140825919724,0.8256685917408025,0.19920318725099603,0.8480243161094225,450,2026-09-16 22:05:46,2026-09-16 21:57:23,2026-09-16 22:00:00,3731385959,-5.8,23
bax|f|borisiouk|m,bax|f,borisiouk|m,Florent Bax,Martin Borisiouk,ATP Challenger Phan Thiet - R16,2026-09-17 03:00:00,0.5423142091883913,0.4576857908116087,0.5652173913043479,0.4807692307692307,800,2026-09-16 22:28:39,2026-09-16 22:17:51,2026-09-17 03:00:00,3731443524,271.3,25
bilardo|j|ogunsakin|o,bilardo|j,ogunsakin|o,Jacopo Bilardo,Oluwaseun Peter Ogunsakin,ITF Men Monastir - R16,2026-09-17 08:30:00,0.645583342601296,0.3544166573987041,0.6774193548387096,0.38759689922480617,225,2026-09-16 22:28:39,2026-09-16 22:17:51,2026-09-17 08:30:00,3731447084,601.3,25
blanchet|u|wayenburg|s,blanchet|u,wayenburg|s,Ugo Blanchet,Sascha Gueymard Wayenburg,ATP Challenger Rennes - R16,2026-09-16 20:12:24,0.515130120777729,0.48486987922227104,0.5327102803738317,0.5024875621890548,2525,2026-09-16 20:19:10,2026-09-16 20:05:52,2026-09-16 20:12:24,3731385099,-6.8,10
borg|l|shin|m,borg|l,shin|m,Leo Borg,Maxim Shin,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8428258375241994,0.1571741624758005,0.8646820027063599,0.18181818181818182,350,2026-09-16 22:28:39,2026-09-16 22:17:51,2026-09-17 02:00:00,3731445381,211.3,25
braga|v|cunha|v,braga|v,cunha|v,Victor Braga,Vitor Machado De Melo Cunha,ITF Men Belem - R1,2026-09-16 21:08:35,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:08:35,3731424978,-1.9,16
catry|r|han|s,catry|r,han|s,Robin Catry,Seonyong Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.7459855528372662,0.2540144471627336,0.76905311778291,0.2785515320334262,350,2026-09-16 22:28:39,2026-09-16 22:17:51,2026-09-17 02:00:00,3731445607,211.3,25
chauhan|h|rahmani|k,chauhan|h,rahmani|k,Hitesh Chauhan,Kasra Rahmani,ITF Men Monastir - R16,2026-09-17 08:30:00,0.18916725758056482,0.8108327424194351,0.2242152466367713,0.8415213946117275,300,2026-09-16 22:28:39,2026-09-16 22:17:51,2026-09-17 08:30:00,3731434694,601.3,25
chen|m|yang|y,chen|m,yang|y,Meng-Yi Chen,Yidi Yang,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.1016688628694035,0.8983311371305963,0.13003901170351104,0.9210734017363851,350,2026-09-16 22:28:39,2026-09-16 22:17:51,2026-09-17 03:00:00,3731426617,271.3,25
chung|y|han|x,chung|y,han|x,Yun Seong Chung,Xirui Han,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8947717596779637,0.10522824032203608,0.9143835616438356,0.1287001287001287,350,2026-09-16 22:28:39,2026-09-16 22:17:51,2026-09-17 02:00:00,3731445607,211.3,25
day|k|samsonova|l,day|k,samsonova|l,Kayla Day,Liudmila Samsonova,WTA Guadalajara - R16,2026-09-17 01:00:00,0.2953427934124731,0.7046572065875271,0.3076923076923077,0.71671388101983,5000,2026-09-16 22:28:39,2026-09-16 22:17:51,2026-09-17 01:00:00,3731449036,151.3,25
deng|t|yoshimoto|n,deng|t,yoshimoto|n,Tiana Tian Deng,Natsuki Yoshimoto,ITF Women Kyoto - R16,2026-09-17 02:00:00,0.44961353216888644,0.5503864678311137,0.4739336492890995,0.574468085106383,350,2026-09-16 22:28:39,2026-09-16 22:17:51,2026-09-17 02:00:00,3731445436,211.3,20
