pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abe|h|mushika|m,abe|h,mushika|m,Hiromi Abe,Mio Mushika,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.8518298988166251,0.148170101183375,0.8734177215189873,0.17271157167530224,450,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 01:00:00,3731470473,103.7,31
adams|j|yaneva|e,adams|j,yaneva|e,Julia Adams,Elizara Yaneva,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.06281650344456152,0.9371834965554383,0.09842519685039369,0.9604743083003953,75,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 09:00:00,3731475002,583.7,1
agwi|m|tabacco|g,agwi|m,tabacco|g,Michael Agwi,Giorgio Tabacco,ITF Men Sintra - R16,2026-09-17 11:00:00,0.5161111310220693,0.48388886897793065,0.5535714285714286,0.5215311004784688,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 11:00:00,3731474210,703.7,1
albieri|s|vidal|l,albieri|s,vidal|l,Sofia Omati Albieri,Leticia Garcia Vidal,ITF Women Sao Luis - R16,2026-09-17 03:00:00,0.13149535153710032,0.8685046484628998,0.16611295681063123,0.8968008255933954,150,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 03:00:00,3731473681,223.7,1
arakawa|h|kawaguchi|n,arakawa|h,kawaguchi|n,Haruna Arakawa,Natsumi Kawaguchi,ITF Women Kyoto - R16,2026-09-17 03:30:00,0.2956009236869522,0.7043990763130478,0.3246753246753247,0.7319034852546916,350,2026-09-16 23:16:19,2026-09-16 23:03:07,2026-09-17 03:30:00,3731436551,253.7,31
babel|o|petkovic|a,babel|o,petkovic|a,Oceane Babel,Anna Petkovic,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.6927609777200299,0.30723902227997013,0.7289972899728998,0.34602076124567477,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 10:00:00,3731474378,643.7,1
badosa|p|mikulskyte|j,badosa|p,mikulskyte|j,Paula Badosa,Justina Mikulskyte,WTA Sao Paulo - R1,2026-09-16 22:55:45,0.9360319558119409,0.06396804418805915,0.9507146377525876,0.08264462809917356,300,2026-09-16 22:59:41,2026-09-16 22:48:02,2026-09-16 22:55:45,3731462382,-4.0,30
bai|z|wei|s,bai|z,wei|s,Zhuoxuan Bai,Sijia Wei,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.7027909662570176,0.2972090337429826,0.726027397260274,0.3215434083601286,350,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 03:00:00,3731470473,223.7,31
banerjee|s|eldin|r,banerjee|s,eldin|r,Samir Banerjee,Robin Eldin,ITF Men Nevers - R16,2026-09-17 13:00:00,0.9820659234186856,0.01793407658131416,0.9926346026368121,0.043010752688172046,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 13:00:00,3731472979,823.7,1
barrera|a|tabacco|f,barrera|a,tabacco|f,Adria Soriano Barrera,Fausto Tabacco,ITF Men Sintra - R16,2026-09-17 11:00:00,0.4522942544117674,0.5477057455882326,0.49019607843137253,0.5850622406639003,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 11:00:00,3731473681,703.7,1
