pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abe|h|arakawa|h,abe|h,arakawa|h,Hiromi Abe,Haruna Arakawa,ITF Women Nanao - R1,2026-09-23 01:00:00,0.9159316391871688,0.08406836081283116,0.9399759903961585,0.11655011655011654,225,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 01:00:00,3738445386,542.8,101
aboian|v|descotte|m,aboian|v,descotte|m,Valerio Aboian,Matias Franco Descotte,ATP Challenger Buenos Aires - Qualifiers,2026-09-21 15:25:00,0.8715699416850847,0.12843005831491522,0.8995983935742973,0.16286644951140067,125,2026-09-21 15:22:15,2026-09-21 15:15:27,2026-09-21 15:25:00,3737769892,2.7,40
aboian|v|olivieri|g,aboian|v,olivieri|g,Valerio Aboian,Genaro Alberto Olivieri,ATP Challenger Buenos Aires - R1,2026-09-22 17:00:00,0.3900543164676246,0.6099456835323753,0.41152263374485604,0.6309963099630996,1750,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 17:00:00,3738551569,62.8,46
agafonov|e|yilmaz|k,agafonov|e,yilmaz|k,Egor Agafonov,Kerem Yilmaz,ITF Men Baku - R1,2026-09-22 07:30:00,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,450,2026-09-22 07:35:12,2026-09-22 07:21:45,2026-09-22 07:30:00,3738124201,-5.2,52
aguilar|d|garin|c,aguilar|d,garin|c,Daniel Merida Aguilar,Cristian Garin,Davis Cup - Qualifiers,2026-09-20 18:14:00,0.6596310878664752,0.3403689121335249,0.6784565916398714,0.3597122302158273,1750,2026-09-20 17:05:49,2026-09-20 17:03:01,2026-09-20 18:23:00,3736976015,68.2,64
agwi|m|barrera|a,agwi|m,barrera|a,Michael Agwi,Adria Soriano Barrera,ITF Men Setubal - R1,2026-09-23 11:00:00,0.4598083509103355,0.5401916490896644,0.4926108374384236,0.5726495726495727,150,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 11:00:00,3738419959,1142.8,22
akli|a|koevermans|a,akli|a,koevermans|a,Ayana Akli,Anouk Koevermans,WTA 125K Porto - R1,2026-09-21 11:30:00,0.37690208337739506,0.623097916622605,0.39840637450199207,0.6441281138790036,1750,2026-09-21 11:34:36,2026-09-21 11:29:03,2026-09-21 11:30:00,3737587771,-4.6,101
aksu|a|gjorcheska|l,aksu|a,gjorcheska|l,Ayla Aksu,Lina Gjorcheska,WTA 125K Ankara - R1,2026-09-21 16:00:00,0.543265052806315,0.45673494719368496,0.5670995670995671,0.4807692307692307,275,2026-09-21 10:30:24,2026-09-21 10:21:33,2026-09-21 16:00:00,3737606526,329.6,10
aksu|a|naito|y,aksu|a,naito|y,Ayla Aksu,Yuki Naito,WTA 125K Ankara - R1,2026-09-21 17:18:18,0.6014305710296673,0.39856942897033276,0.6226415094339623,0.42016806722689076,1750,2026-09-21 17:24:23,2026-09-21 17:12:52,2026-09-21 17:18:18,3737838017,-6.1,44
albieri|s|moraes|m,albieri|s,moraes|m,Sofia Omati Albieri,Maria Moraes,ITF Women Belem - R1,2026-09-22 18:00:00,0.9478323208821221,0.05216767911787788,0.9623918766453555,0.07194244604316546,350,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 18:00:00,3738546473,122.8,70
alfano|f|giorgio|p,alfano|f,giorgio|p,Filippo Alfano,Pasquale De Giorgio,ITF Men Santa Margherita di Pula - R1,2026-09-22 09:25:19,0.3239006172634166,0.6760993827365833,0.3484320557491289,0.6996996996996997,450,2026-09-22 09:32:05,2026-09-22 09:18:23,2026-09-22 09:25:19,3738255730,-6.8,38
alkaya|m|cerundolo|f,alkaya|m,cerundolo|f,Mert Alkaya,Francisco Cerundolo,Davis Cup World - Group 1,2026-09-20 17:06:00,0.12477019680916078,0.875229803190839,0.14388489208633093,0.8921251348435815,1000,2026-09-20 16:12:08,2026-09-20 16:06:42,2026-09-20 16:13:38,3736860440,53.8,58
almeida|m|dellien|h,almeida|m,dellien|h,Matheus Pucinelli De Almeida,Hugo Dellien,ATP Challenger Buenos Aires - R1,2026-09-22 13:10:00,0.39856942897033276,0.6014305710296673,0.42016806722689076,0.6226415094339623,1750,2026-09-22 13:08:29,2026-09-22 13:08:29,2026-09-22 13:16:21,3738448714,1.4,48
alopaeus|f|lane|l,alopaeus|f,lane|l,Felix Alopaeus,Lewie Lane,ITF Men Falun - R1,2026-09-22 12:00:00,0.49772722576815714,0.5022727742318428,0.5215311004784688,0.5260663507109005,450,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 12:00:00,3738371241,-0.8,81
altinel|a|shi|h,altinel|a,shi|h,Alya Naz Altinel,Han Shi,WTA 125K Ankara - R1,2026-09-22 12:30:00,0.01616524804213254,0.9838347519578677,0.03428179636612958,0.9924522605479658,200,2026-09-22 12:29:34,2026-09-22 12:23:45,2026-09-22 13:30:00,3738409885,0.4,17
amariei|i|janicijevic|s,amariei|i,janicijevic|s,Ilinca Dalina Amariei,Selena Janicijevic,ITF Women Plovdiv - R1,2026-09-23 09:30:00,0.4102567761490179,0.5897432238509822,0.4424778761061947,0.6212121212121212,150,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 09:30:00,3738503566,1052.8,12
andreeva|e|brantmeier|r,andreeva|e,brantmeier|r,Erika Andreeva,Reese Brantmeier,WTA 125K Porto - R1,2026-09-22 16:45:00,0.365469992621553,0.634530007378447,0.3891050583657587,0.6575342465753424,200,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 16:45:00,3738569383,47.8,4
andreeva|m|sasnovich|a,andreeva|m,sasnovich|a,Mirra Andreeva,Aliaksandra Sasnovich,WTA Singapore - R16,2026-09-23 10:30:00,0.8830832182786754,0.11691678172132469,0.8996990972918756,0.1358695652173913,825,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-23 10:30:00,3738577473,1112.8,28
andreev|a|obradovic|d,andreev|a,obradovic|d,Adrian Andreev,Dusan Obradovic,ATP Challenger Plovdiv - Qualifiers,2026-09-21 10:40:42,0.6442644615668934,0.3557355384331067,0.6721311475409836,0.3846153846153846,350,2026-09-21 10:46:57,2026-09-21 10:36:41,2026-09-21 10:40:42,3737635247,-6.3,73
andreev|a|prihodko|o,andreev|a,prihodko|o,Adrian Andreev,Oleg Prihodko,ATP Challenger Plovdiv - R1,2026-09-22 13:38:52,0.49770637375484983,0.50229362624515,0.5192307692307692,0.5238095238095238,1750,2026-09-22 13:33:29,2026-09-22 13:24:08,2026-09-22 13:46:00,3738465281,5.4,105
angelini|l|comino|l,angelini|l,comino|l,Lorenzo Angelini,Lorenzo Comino,ITF Men Santa Margherita di Pula - R1,2026-09-22 10:30:00,0.6551129426811827,0.34488705731881736,0.6784565916398714,0.36900369003690037,450,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:30:00,3738294762,9.3,65
angelis|g|pieri|j,angelis|g,pieri|j,Ginevra De Angelis,Jessica Pieri,WTA 125k Tolentino - R1,2026-09-22 16:00:00,0.05935721655803322,0.9406427834419668,0.08460236886632826,0.9586947542337876,225,2026-09-22 15:57:09,2026-09-22 15:55:04,2026-09-22 16:00:00,3738585166,2.8,46
angelo|j|rodriguez|l,angelo|j,rodriguez|l,Juan Carlos Prado Angelo,Lorenzo Joaquin Rodriguez,ATP Challenger Buenos Aires - R1,2026-09-22 15:54:00,0.7548434248427914,0.2451565751572084,0.7757847533632287,0.267379679144385,1750,2026-09-22 15:57:09,2026-09-22 15:42:11,2026-09-22 17:00:00,3738550162,-3.2,46
