pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abasolo|t|henning|p,abasolo|t,henning|p,Tomas Curras Abasolo,Philip Henning,ITF Men Setubal - R16,2026-09-24 12:00:00,0.06520145397293842,0.9347985460270616,0.08628127696289906,0.9510044096031357,350,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 12:00:00,3740192927,193.6,35
abasolo|t|schlossmann|f,abasolo|t,schlossmann|f,Tomas Curras Abasolo,Frederic Schlossmann,ITF Men Setubal - R1,2026-09-23 11:26:06,0.653912699311627,0.34608730068837296,0.6774193548387096,0.37037037037037035,450,2026-09-23 11:29:14,2026-09-23 11:17:47,2026-09-23 11:26:06,3739379511,-3.1,38
abbagnato|a|malmkjaer|e,abbagnato|a,malmkjaer|e,Anastasia Abbagnato,Emma Kamper Malmkjaer,ITF Women Berkeley - R1,2026-09-23 18:00:00,0.4178885707669799,0.5821114292330201,0.4424778761061947,0.6062992125984252,450,2026-09-23 18:07:25,2026-09-23 17:53:58,2026-09-23 18:00:00,3739649255,-7.5,80
abe|h|arakawa|h,abe|h,arakawa|h,Hiromi Abe,Haruna Arakawa,ITF Women Nanao - R1,2026-09-23 01:00:00,0.8678399320096677,0.13216006799033242,0.8888888888888888,0.1564945226917058,450,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 01:00:00,3738976758,1.3,158
abe|h|sawashiro|k,abe|h,sawashiro|k,Hiromi Abe,Kanon Sawashiro,ITF Women Nanao - R16,2026-09-24 01:13:02,0.7855585347928299,0.21444146520717028,0.8084291187739464,0.23923444976076558,450,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 01:13:02,3740028752,2.4,82
abe|h|shimizu|e,abe|h,shimizu|e,Hiromi Abe,Eri Shimizu,ITF Women Nanao - QF,2026-09-25 01:00:00,0.7380629962325593,0.26193700376744067,0.7701149425287357,0.29673590504451036,250,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-25 01:00:00,3740214209,973.6,8
aboian|v|angelo|j,aboian|v,angelo|j,Valerio Aboian,Juan Carlos Prado Angelo,ATP Challenger Buenos Aires - R16,2026-09-24 21:00:00,0.3228486100123041,0.6771513899876959,0.3472222222222222,0.7005988023952096,150,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 21:00:00,3740215136,733.6,2
aboian|v|olivieri|g,aboian|v,olivieri|g,Valerio Aboian,Genaro Alberto Olivieri,ATP Challenger Buenos Aires - R1,2026-09-22 16:52:30,0.3613611880405896,0.6386388119594104,0.38314176245210724,0.6598639455782314,1750,2026-09-22 16:56:32,2026-09-22 16:43:10,2026-09-22 16:52:30,3738621584,-4.1,52
abouelsaad|h|golovina|m,abouelsaad|h,golovina|m,Hania Abouelsaad,Maria Golovina,ITF Women Sharm El Sheikh - R16,2026-09-24 09:00:00,0.07716836037459929,0.9228316396254005,0.0992063492063492,0.9402985074626866,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,3740154149,13.6,40
abouelsaad|h|lim|a,abouelsaad|h,lim|a,Hania Abouelsaad,Alize Lim,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.2512414537379262,0.7487585462620739,0.27624309392265195,0.7722095671981777,450,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 09:00:00,3739137996,60.3,24
adeshina|e|jamshidi|e,adeshina|e,jamshidi|e,Esther Adeshina,Elena Jamshidi,ITF Women Sharm El Sheikh - R16,2026-09-24 06:30:00,0.9318916050475726,0.06810839495242739,0.9484270242392986,0.08944543828264759,450,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 06:30:00,3740115036,-4.7,30
adeshina|e|zelinskaya|d,adeshina|e,zelinskaya|d,Esther Adeshina,Daria Zelinskaya,ITF Women Sharm El Sheikh - R1,2026-09-23 06:48:39,0.5423142091883913,0.4576857908116087,0.5652173913043479,0.4807692307692307,450,2026-09-23 06:55:26,2026-09-23 06:43:35,2026-09-23 06:48:39,3739126924,-6.8,18
aguiard|e|li|s,aguiard|e,li|s,Enzo Aguiard,Shanghui Li,ITF Men Yinchuan - R1,2026-09-23 02:13:06,0.984024026337186,0.015975973662814034,0.9911668580514088,0.02872737719046251,450,2026-09-23 02:10:35,2026-09-23 02:08:29,2026-09-23 02:13:06,3739005807,2.5,5
aguiard|e|peliwo|f,aguiard|e,peliwo|f,Enzo Aguiard,Filip Peliwo,ITF Men Yinchuan - R16,2026-09-24 04:00:00,0.7703409506284279,0.22965904937157222,0.793388429752066,0.2544529262086514,450,2026-09-24 03:47:25,2026-09-24 03:39:08,2026-09-24 03:47:18,3740098984,12.6,71
agwi|m|barrera|a,agwi|m,barrera|a,Michael Agwi,Adria Soriano Barrera,ITF Men Setubal - R1,2026-09-23 13:20:37,0.49772722576815714,0.5022727742318428,0.5215311004784688,0.5260663507109005,450,2026-09-23 13:18:06,2026-09-23 13:10:56,2026-09-23 13:20:37,3739493640,2.5,128
agwi|m|rocha|f,agwi|m,rocha|f,Michael Agwi,Francisco Rocha,ITF Men Setubal - R16,2026-09-24 12:00:00,0.610493986713547,0.38950601328645296,0.6336996336996338,0.4132231404958678,350,2026-09-24 08:46:21,2026-09-24 08:46:21,2026-09-24 12:00:00,3740221877,193.6,35
akli|a|knutson|g,akli|a,knutson|g,Ayana Akli,Gabriela Knutson,WTA 125K Porto - R16,2026-09-23 11:30:00,0.35252455996517107,0.6474754400348289,0.37453183520599254,0.6688741721854304,1750,2026-09-23 11:39:30,2026-09-23 11:25:01,2026-09-23 11:30:00,3739217283,-9.5,47
aksu|a|shi|h,aksu|a,shi|h,Ayla Aksu,Han Shi,WTA 125K Ankara - R16,2026-09-23 14:54:50,0.35946537724811495,0.6405346227518851,0.38167938931297707,0.6621621621621622,1750,2026-09-23 14:55:45,2026-09-23 14:49:09,2026-09-23 14:54:50,3739581549,-0.9,41
alarcon|l|goto|r,alarcon|l,goto|r,Lucciana Perez Alarcon,Reina Goto,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.5327485830028734,0.4672514169971265,0.5652173913043479,0.5,225,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 19:00:00,3740154149,613.6,34
alarcon|l|koike|e,alarcon|l,koike|e,Lucciana Perez Alarcon,Ena Koike,ITF Women Berkeley - R1,2026-09-23 17:14:11,0.3932788855464865,0.6067211144535135,0.4166666666666667,0.6296296296296295,450,2026-09-23 17:22:52,2026-09-23 17:08:36,2026-09-23 17:14:11,3739707330,-8.7,73
albieri|s|moraes|m,albieri|s,moraes|m,Sofia Omati Albieri,Maria Moraes,ITF Women Belem - R1,2026-09-22 18:00:00,0.9568160315624131,0.04318396843758716,0.9700059988002399,0.06180469715698393,450,2026-09-22 17:59:41,2026-09-22 17:55:50,2026-09-22 19:00:00,3738672774,0.3,84
albieri|s|sharma|a,albieri|s,sharma|a,Sofia Omati Albieri,Astra Sharma,ITF Women Belem - R16,2026-09-24 15:00:00,0.02635039442341625,0.9736496055765835,0.0501002004008016,0.9863032461306669,150,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 15:00:00,3740069499,750.7,4
alfano|f|giorgio|p,alfano|f,giorgio|p,Filippo Alfano,Pasquale De Giorgio,ITF Men Santa Margherita di Pula - R1,2026-09-22 09:25:19,0.3239006172634166,0.6760993827365833,0.3484320557491289,0.6996996996996997,450,2026-09-22 09:32:05,2026-09-22 09:18:23,2026-09-22 09:25:19,3738255730,-6.8,38
alhogbani|a|krajci|m,alhogbani|a,krajci|m,Ammar Faleh Alhogbani,Michal Krajci,ITF Men Sharm El Sheikh - R1,2026-09-23 09:31:35,0.16671557851303107,0.8332844214869689,0.19157088122605365,0.8554913294797688,450,2026-09-23 09:31:00,2026-09-23 09:23:32,2026-09-23 09:31:35,3739255383,0.6,33
almeida|m|dellien|h,almeida|m,dellien|h,Matheus Pucinelli De Almeida,Hugo Dellien,ATP Challenger Buenos Aires - R1,2026-09-22 13:10:00,0.39856942897033276,0.6014305710296673,0.42016806722689076,0.6226415094339623,1750,2026-09-22 13:08:29,2026-09-22 13:08:29,2026-09-22 13:16:21,3738448714,1.4,48
alopaeus|f|lane|l,alopaeus|f,lane|l,Felix Alopaeus,Lewie Lane,ITF Men Falun - R1,2026-09-22 12:00:00,0.49772722576815714,0.5022727742318428,0.5215311004784688,0.5260663507109005,450,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 12:00:00,3738371241,-0.8,81
altinel|a|shi|h,altinel|a,shi|h,Alya Naz Altinel,Han Shi,WTA 125K Ankara - R1,2026-09-22 12:30:00,0.01616524804213254,0.9838347519578677,0.03428179636612958,0.9924522605479658,200,2026-09-22 12:29:34,2026-09-22 12:23:45,2026-09-22 13:30:00,3738409885,0.4,17
alves|m|chabalgoity|p,alves|m,chabalgoity|p,Mateus Alves,Pedro Henrique Chabalgoity,ITF Men Curitiba - R16,2026-09-24 15:00:00,0.9739366163535251,0.02606338364647488,0.9864992574591602,0.04972650422675286,225,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 15:00:00,3740129073,373.6,32
alves|m|salvo|m,alves|m,salvo|m,Mateus Alves,Manuel Mouilleron Salvo,ITF Men Curitiba - R1,2026-09-23 21:55:21,0.9656279026606561,0.03437209733934386,0.9772416932180247,0.05159958720330238,450,2026-09-23 22:01:04,2026-09-23 21:51:49,2026-09-23 21:55:21,3739930433,-5.7,52
amariei|i|janicijevic|s,amariei|i,janicijevic|s,Ilinca Dalina Amariei,Selena Janicijevic,ITF Women Plovdiv - R1,2026-09-23 10:58:16,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,450,2026-09-23 11:00:20,2026-09-23 10:49:52,2026-09-23 10:58:16,3739348353,-2.1,109
amariei|i|oz|i,amariei|i,oz|i,Ilinca Dalina Amariei,Ipek Oz,ITF Women Plovdiv - R16,2026-09-24 09:00:00,0.21856937963135578,0.7814306203686444,0.24330900243309006,0.8043052837573386,450,2026-09-24 08:46:21,2026-09-24 08:41:11,2026-09-24 09:00:00,3740153518,13.6,38
anavatan|m|lumsden|e,anavatan|m,lumsden|e,Melih Anavatan,Ewen Lumsden,ITF Men Monastir - R1,2026-09-23 12:30:14,0.2595381285663759,0.7404618714336239,0.2840909090909091,0.7635933806146572,450,2026-09-23 12:34:50,2026-09-23 12:25:33,2026-09-23 12:30:14,3739447325,-4.6,25
andrade|a|shelbayh|a,andrade|a,shelbayh|a,Andres Andrade,Abdullah Shelbayh,ATP Challenger San Diego - R1,2026-09-23 19:00:00,0.40341272558041175,0.5965872744195884,0.425531914893617,0.6183206106870228,1750,2026-09-23 18:07:25,2026-09-23 18:05:22,2026-09-23 18:14:16,3739767170,52.5,60
andreeva|e|brantmeier|r,andreeva|e,brantmeier|r,Erika Andreeva,Reese Brantmeier,WTA 125K Porto - R1,2026-09-22 16:45:00,0.365469992621553,0.634530007378447,0.3891050583657587,0.6575342465753424,200,2026-09-22 16:25:59,2026-09-22 16:12:47,2026-09-22 16:45:00,3738569383,18.9,6
