pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abe|h|mushika|m,abe|h,mushika|m,Hiromi Abe,Mio Mushika,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.8458525332773386,0.15414746672266152,0.8677248677248678,0.17889087656529518,450,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 01:00:00,3731530574,1.9,39
adams|j|yaneva|e,adams|j,yaneva|e,Julia Adams,Elizara Yaneva,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.06343337267024773,0.9365666273297524,0.08912655971479501,0.9552171965965071,550,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 09:00:00,3731605763,246.7,26
agwi|m|tabacco|g,agwi|m,tabacco|g,Michael Agwi,Giorgio Tabacco,ITF Men Sintra - R16,2026-09-17 11:00:00,0.5163931486018176,0.48360685139818244,0.5495495495495495,0.5169082125603864,225,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 11:00:00,3731484641,366.7,26
akugue|n|rapolu|m,akugue|n,rapolu|m,Noma Noha Akugue,Malaika Rapolu,WTA 125k Caldas Da Rainha - R16,2026-09-17 12:00:00,0.5068194501336398,0.4931805498663601,0.5305164319248826,0.5169082125603864,1050,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 12:00:00,3731627527,426.7,23
albieri|s|vidal|l,albieri|s,vidal|l,Sofia Omati Albieri,Leticia Garcia Vidal,ITF Women Sao Luis - R16,2026-09-17 14:30:00,0.13149535153710032,0.8685046484628998,0.16611295681063123,0.8968008255933954,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 14:30:00,3731580665,576.7,26
alvarez|a|toffanin|n,alvarez|a,toffanin|n,Alejandro Turriziani Alvarez,Nicolo Toffanin,ITF Men Melilla - R16,2026-09-17 10:30:00,0.8319327731092437,0.16806722689075632,0.8581560283687945,0.19801980198019803,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 10:30:00,3731642980,336.7,22
andreev|a|biletic|i,andreev|a,biletic|i,Adrian Andreev,Ivan Biletic,ITF Men Zlatibor - R1,2026-09-17 10:00:00,0.9448079317372722,0.055192068262727774,0.962207105064248,0.07993605115907275,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 10:00:00,3731633497,306.7,25
appleton|e|hatouka|y,appleton|e,hatouka|y,Emily Appleton,Yuliya Hatouka,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.6991347392659447,0.30086526073405534,0.7267759562841529,0.33003300330033003,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 09:00:00,3731646063,246.7,23
arakawa|h|kawaguchi|n,arakawa|h,kawaguchi|n,Haruna Arakawa,Natsumi Kawaguchi,ITF Women Kyoto - R16,2026-09-17 05:51:00,0.291686971365334,0.7083130286346659,0.3164556962025316,0.7319034852546916,450,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 05:51:00,3731646695,57.7,56
arcangioli|m|podrez|v,arcangioli|m,podrez|v,Manon Arcangioli,Veronika Podrez,ITF Women Le Neubourg - R16,2026-09-17 11:30:00,0.12913536676632037,0.8708646332336796,0.1636661211129296,0.8989898989898989,225,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 11:30:00,3731523245,396.7,25
avdeeva|j|klugman|h,avdeeva|j,klugman|h,Julia Avdeeva,Hannah Klugman,ITF Women Le Neubourg - R16,2026-09-17 12:30:00,0.46505985757875873,0.5349401424212413,0.49751243781094534,0.5670995670995671,225,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 12:30:00,3731570609,456.7,25
babel|o|petkovic|a,babel|o,petkovic|a,Oceane Babel,Anna Petkovic,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.6681358188207464,0.3318641811792536,0.6960486322188449,0.36101083032490977,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 10:00:00,3731635149,306.7,25
badosa|p|mikulskyte|j,badosa|p,mikulskyte|j,Paula Badosa,Justina Mikulskyte,WTA Sao Paulo - R1,2026-09-16 22:55:45,0.9360319558119409,0.06396804418805915,0.9507146377525876,0.08264462809917356,300,2026-09-16 22:59:41,2026-09-16 22:48:02,2026-09-16 22:55:45,3731462382,-4.0,30
bains|n|crawley|f,bains|n,crawley|f,Naiktha Bains,Fiona Crawley,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.28607587861218164,0.7139241213878185,0.31545741324921134,0.7416020671834626,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 10:00:00,3731633476,306.7,25
bai|z|wei|s,bai|z,wei|s,Zhuoxuan Bai,Sijia Wei,ITF Women Shenyang - R16,2026-09-17 04:53:00,0.7079337903661596,0.2920662096338404,0.7311827956989247,0.3164556962025316,450,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 04:53:00,3731645894,-0.3,56
banerjee|s|eldin|r,banerjee|s,eldin|r,Samir Banerjee,Robin Eldin,ITF Men Nevers - R16,2026-09-17 13:00:00,0.9746861650183491,0.025313834981650917,0.9870113001688531,0.04875670404680643,225,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 13:00:00,3731629243,486.7,26
barrena|a|pieri|s,barrena|a,pieri|s,Alex Barrena,Samuele Pieri,ATP Challenger Biella - R16,2026-09-17 11:30:00,0.5524084678071083,0.44759153219289183,0.576271186440678,0.4716981132075471,1050,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 11:30:00,3731637128,396.7,25
barrera|a|tabacco|f,barrera|a,tabacco|f,Adria Soriano Barrera,Fausto Tabacco,ITF Men Sintra - R16,2026-09-17 11:00:00,0.49122536862611416,0.5087746313738858,0.5238095238095238,0.5412844036697247,225,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 11:00:00,3731505731,366.7,26
barsukov|n|xia|y,barsukov|n,xia|y,Nikolai Barsukov,Yue Xia,ITF Men Guiyang - R16,2026-09-17 03:53:34,0.9281092538870952,0.07189074611290497,0.9450549450549449,0.09354536950420955,450,2026-09-17 03:55:19,2026-09-17 03:50:01,2026-09-17 03:53:34,3731625011,-1.8,21
barthel|m|ristic|m,barthel|m,ristic|m,Mona Barthel,Mia Ristic,WTA 125K Ljubljana - QF,2026-09-17 08:00:00,0.47722557505166113,0.5227744249483388,0.5,0.5454545454545454,1050,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 08:00:00,3731616702,186.7,24
basavareddy|n|gorzny|s,basavareddy|n,gorzny|s,Nishesh Basavareddy,Sebastian Gorzny,ATP Challenger Tiburon - R16,2026-09-16 23:28:18,0.8165814338877971,0.18341856611220295,0.8327759197324415,0.2008032128514056,1900,2026-09-16 23:31:54,2026-09-16 23:22:52,2026-09-16 23:28:18,3731480336,-3.6,33
batsabaken|y|faurel|t,batsabaken|y,faurel|t,Yannis Batsabaken,Thomas Faurel,ITF Men Nevers - R16,2026-09-17 16:00:00,0.1737102994323263,0.826289700567674,0.20876826722338204,0.8565279770444764,450,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 16:00:00,3731557145,666.7,39
bax|f|borisiouk|m,bax|f,borisiouk|m,Florent Bax,Martin Borisiouk,ATP Challenger Phan Thiet - R16,2026-09-17 04:00:00,0.5285202158717768,0.4714797841282233,0.5495495495495495,0.4926108374384236,1750,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 04:00:00,3731598948,53.7,47
bejlek|s|bucsa|c,bejlek|s,bucsa|c,Sara Bejlek,Cristina Bucsa,WTA Guadalajara - QF,2026-09-17 18:10:00,0.6628121578041555,0.33718784219584447,0.6774193548387096,0.35211267605633806,1800,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 18:10:00,3731636854,796.7,17
belozertsev|n|nikolic|m,belozertsev|n,nikolic|m,Nikita Belozertsev,Marko Nikolic,ITF Men Zlatibor - R1,2026-09-17 11:00:00,0.8381199243128195,0.16188007568718077,0.8678996036988111,0.19685039370078738,225,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 11:00:00,3731484538,366.7,26
bertimon|c|poritskyy|a,bertimon|c,poritskyy|a,Charles Bertimon,Andriy Poritskyy,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.9463698206925705,0.05363017930742948,0.9657299520219328,0.08298755186721991,100,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 09:00:00,3731647334,246.7,1
bertimon|m|lumsden|e,bertimon|m,lumsden|e,Maxence Bertimon,Ewen Lumsden,ITF Men Monastir - R16,2026-09-17 11:00:00,0.5714714205375484,0.42852857946245126,0.6031746031746031,0.4608294930875576,100,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 11:00:00,3731647394,366.7,1
bertrand|r|murgett|f,bertrand|r,murgett|f,Robin Bertrand,Finn Murgett,ITF Men Sintra - R16,2026-09-17 11:00:00,0.7050129288186874,0.2949870711813127,0.7368421052631579,0.32894736842105265,225,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 11:00:00,3731546884,366.7,26
betov|s|frydrych|v,betov|s,frydrych|v,Sergey Betov,Viktor Frydrych,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.27938406298198437,0.7206159370180156,0.30864197530864196,0.7481108312342569,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 09:00:00,3731603435,246.7,23
bilardo|j|ogunsakin|o,bilardo|j,ogunsakin|o,Jacopo Bilardo,Oluwaseun Peter Ogunsakin,ITF Men Monastir - R16,2026-09-17 08:30:00,0.6608695167147425,0.33913048328525747,0.6845425867507886,0.36363636363636365,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 08:30:00,3731642980,216.7,56
binda|a|sun|f,binda|a,sun|f,Alexandr Binda,Fajing Sun,ATP Challenger Guangzhou - R16,2026-09-17 07:30:00,0.2570705520824471,0.7429294479175529,0.2770083102493075,0.7619047619047619,1500,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 07:30:00,3731639834,156.7,24
bini|v|echazu|m,bini|v,echazu|m,Victor Bini,Mauricio Echazu,ITF Men Belem - R16,2026-09-17 15:00:00,0.20311728371849314,0.7968827162815069,0.23809523809523808,0.8278829604130808,225,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 15:00:00,3731610704,606.7,10
biryukov|p|honda|n,biryukov|p,honda|n,Petr Bar Biryukov,Naoya Honda,ATP Challenger Guangzhou - R16,2026-09-17 07:30:00,0.6572896000754569,0.34271039992454316,0.6763754045307443,0.3623188405797102,1500,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 07:30:00,3731639152,156.7,25
blanchet|u|wayenburg|s,blanchet|u,wayenburg|s,Ugo Blanchet,Sascha Gueymard Wayenburg,ATP Challenger Rennes - R16,2026-09-16 20:12:24,0.515130120777729,0.48486987922227104,0.5327102803738317,0.5024875621890548,2525,2026-09-16 20:19:10,2026-09-16 20:05:52,2026-09-16 20:12:24,3731385099,-6.8,10
blaydes|b|makhlouf|m,blaydes|b,makhlouf|m,Billy Blaydes,Mohamed Nazim Makhlouf,ITF Men Monastir - R16,2026-09-17 11:00:00,0.8960861040635029,0.10391389593649711,0.9222395023328148,0.13755158184319122,225,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 11:00:00,3731508773,366.7,21
blomqvist|c|dapkute|i,blomqvist|c,dapkute|i,Clarissa Blomqvist,Iveta Dapkute,ITF Women Monastir - R16,2026-09-17 08:30:00,0.3590095630148923,0.6409904369851078,0.38314176245210724,0.6644295302013422,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 08:30:00,3731641628,216.7,13
boehner|l|oktiabreva|a,boehner|l,oktiabreva|a,Laura Boehner,Alisa Oktiabreva,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.025390923108215262,0.9746090768917848,0.044662795891022775,0.9856897538637664,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 10:00:00,3731633251,306.7,26
borg|l|shin|m,borg|l,shin|m,Leo Borg,Maxim Shin,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8428258375241994,0.1571741624758005,0.8646820027063599,0.18181818181818182,450,2026-09-17 01:58:41,2026-09-17 01:49:14,2026-09-17 02:00:00,3731511185,1.3,42
boussaffir|s|medvedeva|m,boussaffir|s,medvedeva|m,Sarah Boussaffir,Miroslava Medvedeva,ITF Women Monastir - R16,2026-09-17 08:30:00,0.4349717996631839,0.5650282003368161,0.4587155963302753,0.5884773662551441,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 08:30:00,3731641628,216.7,14
braga|v|cunha|v,braga|v,cunha|v,Victor Braga,Vitor Machado De Melo Cunha,ITF Men Belem - R1,2026-09-16 21:08:35,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:08:35,3731424978,-1.9,16
brancatelli|g|funk|a,brancatelli|g,funk|a,Gabriele Brancatelli,Aaron Funk,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.32184033446818255,0.6781596655318176,0.3508771929824561,0.7058823529411764,350,2026-09-17 04:53:19,2026-09-17 04:50:24,2026-09-17 09:00:00,3731605763,246.7,18
