pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abasolo|t|schlossmann|f,abasolo|t,schlossmann|f,Tomas Curras Abasolo,Frederic Schlossmann,ITF Men Setubal - R1,2026-09-23 10:00:00,0.6459687672707111,0.35403123272928894,0.66996699669967,0.37878787878787884,450,2026-09-23 10:03:42,2026-09-23 09:48:52,2026-09-23 10:00:00,3739179946,-3.7,37
abbagnato|a|malmkjaer|e,abbagnato|a,malmkjaer|e,Anastasia Abbagnato,Emma Kamper Malmkjaer,ITF Women Berkeley - R1,2026-09-23 18:00:00,0.4349863656728193,0.5650136343271807,0.4672897196261683,0.5967741935483871,225,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 18:00:00,3739179561,431.0,37
abe|h|arakawa|h,abe|h,arakawa|h,Hiromi Abe,Haruna Arakawa,ITF Women Nanao - R1,2026-09-23 01:00:00,0.8678399320096677,0.13216006799033242,0.8888888888888888,0.1564945226917058,450,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 01:00:00,3738976758,1.3,158
aboian|v|descotte|m,aboian|v,descotte|m,Valerio Aboian,Matias Franco Descotte,ATP Challenger Buenos Aires - Qualifiers,2026-09-21 15:25:00,0.8715699416850847,0.12843005831491522,0.8995983935742973,0.16286644951140067,125,2026-09-21 15:22:15,2026-09-21 15:15:27,2026-09-21 15:25:00,3737769892,2.7,40
aboian|v|olivieri|g,aboian|v,olivieri|g,Valerio Aboian,Genaro Alberto Olivieri,ATP Challenger Buenos Aires - R1,2026-09-22 16:52:30,0.3613611880405896,0.6386388119594104,0.38314176245210724,0.6598639455782314,1750,2026-09-22 16:56:32,2026-09-22 16:43:10,2026-09-22 16:52:30,3738621584,-4.1,52
abouelsaad|h|lim|a,abouelsaad|h,lim|a,Hania Abouelsaad,Alize Lim,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.2512414537379262,0.7487585462620739,0.27624309392265195,0.7722095671981777,450,2026-09-23 07:59:40,2026-09-23 07:46:21,2026-09-23 09:00:00,3739137996,60.3,24
adeshina|e|zelinskaya|d,adeshina|e,zelinskaya|d,Esther Adeshina,Daria Zelinskaya,ITF Women Sharm El Sheikh - R1,2026-09-23 06:48:39,0.5423142091883913,0.4576857908116087,0.5652173913043479,0.4807692307692307,450,2026-09-23 06:55:26,2026-09-23 06:43:35,2026-09-23 06:48:39,3739126924,-6.8,18
agafonov|e|yilmaz|k,agafonov|e,yilmaz|k,Egor Agafonov,Kerem Yilmaz,ITF Men Baku - R1,2026-09-22 07:30:00,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,450,2026-09-22 07:35:12,2026-09-22 07:21:45,2026-09-22 07:30:00,3738124201,-5.2,52
aguiard|e|li|s,aguiard|e,li|s,Enzo Aguiard,Shanghui Li,ITF Men Yinchuan - R1,2026-09-23 02:13:06,0.984024026337186,0.015975973662814034,0.9911668580514088,0.02872737719046251,450,2026-09-23 02:10:35,2026-09-23 02:08:29,2026-09-23 02:13:06,3739005807,2.5,5
agwi|m|barrera|a,agwi|m,barrera|a,Michael Agwi,Adria Soriano Barrera,ITF Men Setubal - R1,2026-09-23 11:00:00,0.49772722576815714,0.5022727742318428,0.5215311004784688,0.5260663507109005,450,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 11:00:00,3739235684,11.0,125
akli|a|knutson|g,akli|a,knutson|g,Ayana Akli,Gabriela Knutson,WTA 125K Porto - R16,2026-09-23 11:30:00,0.35252455996517107,0.6474754400348289,0.37453183520599254,0.6688741721854304,1750,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 11:30:00,3739217283,41.0,42
akli|a|koevermans|a,akli|a,koevermans|a,Ayana Akli,Anouk Koevermans,WTA 125K Porto - R1,2026-09-21 11:30:00,0.37690208337739506,0.623097916622605,0.39840637450199207,0.6441281138790036,1750,2026-09-21 11:34:36,2026-09-21 11:29:03,2026-09-21 11:30:00,3737587771,-4.6,101
aksu|a|gjorcheska|l,aksu|a,gjorcheska|l,Ayla Aksu,Lina Gjorcheska,WTA 125K Ankara - R1,2026-09-21 16:00:00,0.543265052806315,0.45673494719368496,0.5670995670995671,0.4807692307692307,275,2026-09-21 10:30:24,2026-09-21 10:21:33,2026-09-21 16:00:00,3737606526,329.6,10
aksu|a|naito|y,aksu|a,naito|y,Ayla Aksu,Yuki Naito,WTA 125K Ankara - R1,2026-09-21 17:18:18,0.6014305710296673,0.39856942897033276,0.6226415094339623,0.42016806722689076,1750,2026-09-21 17:24:23,2026-09-21 17:12:52,2026-09-21 17:18:18,3737838017,-6.1,44
aksu|a|shi|h,aksu|a,shi|h,Ayla Aksu,Han Shi,WTA 125K Ankara - R16,2026-09-23 14:30:00,0.35516420252822606,0.644835797471774,0.37878787878787884,0.6677740863787376,800,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 14:30:00,3739336470,221.0,19
alarcon|l|koike|e,alarcon|l,koike|e,Lucciana Perez Alarcon,Ena Koike,ITF Women Berkeley - R1,2026-09-23 17:00:00,0.3699355579143,0.6300644420857,0.40322580645161293,0.6621621621621622,225,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 17:00:00,3739253213,371.0,36
albieri|s|moraes|m,albieri|s,moraes|m,Sofia Omati Albieri,Maria Moraes,ITF Women Belem - R1,2026-09-22 18:00:00,0.9568160315624131,0.04318396843758716,0.9700059988002399,0.06180469715698393,450,2026-09-22 17:59:41,2026-09-22 17:55:50,2026-09-22 19:00:00,3738672774,0.3,84
alfano|f|giorgio|p,alfano|f,giorgio|p,Filippo Alfano,Pasquale De Giorgio,ITF Men Santa Margherita di Pula - R1,2026-09-22 09:25:19,0.3239006172634166,0.6760993827365833,0.3484320557491289,0.6996996996996997,450,2026-09-22 09:32:05,2026-09-22 09:18:23,2026-09-22 09:25:19,3738255730,-6.8,38
alhogbani|a|krajci|m,alhogbani|a,krajci|m,Ammar Faleh Alhogbani,Michal Krajci,ITF Men Sharm El Sheikh - R1,2026-09-23 09:31:35,0.16671557851303107,0.8332844214869689,0.19157088122605365,0.8554913294797688,450,2026-09-23 09:31:00,2026-09-23 09:23:32,2026-09-23 09:31:35,3739255383,0.6,33
almeida|m|dellien|h,almeida|m,dellien|h,Matheus Pucinelli De Almeida,Hugo Dellien,ATP Challenger Buenos Aires - R1,2026-09-22 13:10:00,0.39856942897033276,0.6014305710296673,0.42016806722689076,0.6226415094339623,1750,2026-09-22 13:08:29,2026-09-22 13:08:29,2026-09-22 13:16:21,3738448714,1.4,48
alopaeus|f|lane|l,alopaeus|f,lane|l,Felix Alopaeus,Lewie Lane,ITF Men Falun - R1,2026-09-22 12:00:00,0.49772722576815714,0.5022727742318428,0.5215311004784688,0.5260663507109005,450,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 12:00:00,3738371241,-0.8,81
altinel|a|shi|h,altinel|a,shi|h,Alya Naz Altinel,Han Shi,WTA 125K Ankara - R1,2026-09-22 12:30:00,0.01616524804213254,0.9838347519578677,0.03428179636612958,0.9924522605479658,200,2026-09-22 12:29:34,2026-09-22 12:23:45,2026-09-22 13:30:00,3738409885,0.4,17
alves|m|salvo|m,alves|m,salvo|m,Mateus Alves,Manuel Mouilleron Salvo,ITF Men Curitiba - R1,2026-09-23 15:00:00,0.9658612606157059,0.03413873938429413,0.9791796793670623,0.05549389567147614,350,2026-09-23 10:49:02,2026-09-23 10:47:34,2026-09-23 15:00:00,3739235077,251.0,25
amariei|i|janicijevic|s,amariei|i,janicijevic|s,Ilinca Dalina Amariei,Selena Janicijevic,ITF Women Plovdiv - R1,2026-09-23 09:30:00,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,450,2026-09-23 09:31:00,2026-09-23 09:17:00,2026-09-23 09:30:00,3739158107,-1.0,107
anavatan|m|lumsden|e,anavatan|m,lumsden|e,Melih Anavatan,Ewen Lumsden,ITF Men Monastir - R1,2026-09-23 10:30:00,0.2635894320495378,0.7364105679504622,0.2881844380403458,0.7596153846153847,450,2026-09-23 10:32:26,2026-09-23 10:17:22,2026-09-23 10:30:00,3739206922,-2.5,24
