pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abasolo|t|schlossmann|f,abasolo|t,schlossmann|f,Tomas Curras Abasolo,Frederic Schlossmann,ITF Men Setubal - R1,2026-09-23 10:00:00,0.646088907860176,0.3539110921398239,0.6742671009771988,0.38314176245210724,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 10:00:00,3739058499,246.5,18
abbagnato|a|malmkjaer|e,abbagnato|a,malmkjaer|e,Anastasia Abbagnato,Emma Kamper Malmkjaer,ITF Women Berkeley - R1,2026-09-23 18:00:00,0.5163931486018176,0.48360685139818244,0.5495495495495495,0.5169082125603864,150,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 18:00:00,3739053147,726.5,14
abe|h|arakawa|h,abe|h,arakawa|h,Hiromi Abe,Haruna Arakawa,ITF Women Nanao - R1,2026-09-23 01:00:00,0.8678399320096677,0.13216006799033242,0.8888888888888888,0.1564945226917058,450,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 01:00:00,3738976758,1.3,158
aboian|v|descotte|m,aboian|v,descotte|m,Valerio Aboian,Matias Franco Descotte,ATP Challenger Buenos Aires - Qualifiers,2026-09-21 15:25:00,0.8715699416850847,0.12843005831491522,0.8995983935742973,0.16286644951140067,125,2026-09-21 15:22:15,2026-09-21 15:15:27,2026-09-21 15:25:00,3737769892,2.7,40
aboian|v|olivieri|g,aboian|v,olivieri|g,Valerio Aboian,Genaro Alberto Olivieri,ATP Challenger Buenos Aires - R1,2026-09-22 16:52:30,0.3613611880405896,0.6386388119594104,0.38314176245210724,0.6598639455782314,1750,2026-09-22 16:56:32,2026-09-22 16:43:10,2026-09-22 16:52:30,3738621584,-4.1,52
abouelsaad|h|lim|a,abouelsaad|h,lim|a,Hania Abouelsaad,Alize Lim,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.2512414537379262,0.7487585462620739,0.27624309392265195,0.7722095671981777,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 09:00:00,3739079714,186.5,15
adeshina|e|zelinskaya|d,adeshina|e,zelinskaya|d,Esther Adeshina,Daria Zelinskaya,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.5423142091883913,0.4576857908116087,0.5652173913043479,0.4807692307692307,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 09:00:00,3739096740,186.5,15
agafonov|e|yilmaz|k,agafonov|e,yilmaz|k,Egor Agafonov,Kerem Yilmaz,ITF Men Baku - R1,2026-09-22 07:30:00,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,450,2026-09-22 07:35:12,2026-09-22 07:21:45,2026-09-22 07:30:00,3738124201,-5.2,52
aguiard|e|li|s,aguiard|e,li|s,Enzo Aguiard,Shanghui Li,ITF Men Yinchuan - R1,2026-09-23 02:13:06,0.984024026337186,0.015975973662814034,0.9911668580514088,0.02872737719046251,450,2026-09-23 02:10:35,2026-09-23 02:08:29,2026-09-23 02:13:06,3739005807,2.5,5
agwi|m|barrera|a,agwi|m,barrera|a,Michael Agwi,Adria Soriano Barrera,ITF Men Setubal - R1,2026-09-23 11:00:00,0.4977678126548184,0.5022321873451816,0.5260663507109005,0.5305164319248826,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 11:00:00,3739079714,306.5,102
akli|a|knutson|g,akli|a,knutson|g,Ayana Akli,Gabriela Knutson,WTA 125K Porto - R16,2026-09-23 11:30:00,0.35333642353016753,0.6466635764698324,0.37735849056603776,0.66996699669967,800,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 11:30:00,3739097714,336.5,19
akli|a|koevermans|a,akli|a,koevermans|a,Ayana Akli,Anouk Koevermans,WTA 125K Porto - R1,2026-09-21 11:30:00,0.37690208337739506,0.623097916622605,0.39840637450199207,0.6441281138790036,1750,2026-09-21 11:34:36,2026-09-21 11:29:03,2026-09-21 11:30:00,3737587771,-4.6,101
aksu|a|gjorcheska|l,aksu|a,gjorcheska|l,Ayla Aksu,Lina Gjorcheska,WTA 125K Ankara - R1,2026-09-21 16:00:00,0.543265052806315,0.45673494719368496,0.5670995670995671,0.4807692307692307,275,2026-09-21 10:30:24,2026-09-21 10:21:33,2026-09-21 16:00:00,3737606526,329.6,10
aksu|a|naito|y,aksu|a,naito|y,Ayla Aksu,Yuki Naito,WTA 125K Ankara - R1,2026-09-21 17:18:18,0.6014305710296673,0.39856942897033276,0.6226415094339623,0.42016806722689076,1750,2026-09-21 17:24:23,2026-09-21 17:12:52,2026-09-21 17:18:18,3737838017,-6.1,44
alarcon|l|koike|e,alarcon|l,koike|e,Lucciana Perez Alarcon,Ena Koike,ITF Women Berkeley - R1,2026-09-23 17:00:00,0.3853715850671897,0.6146284149328104,0.4184100418410042,0.646643109540636,225,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 17:00:00,3739079875,666.5,13
albieri|s|moraes|m,albieri|s,moraes|m,Sofia Omati Albieri,Maria Moraes,ITF Women Belem - R1,2026-09-22 18:00:00,0.9568160315624131,0.04318396843758716,0.9700059988002399,0.06180469715698393,450,2026-09-22 17:59:41,2026-09-22 17:55:50,2026-09-22 19:00:00,3738672774,0.3,84
alfano|f|giorgio|p,alfano|f,giorgio|p,Filippo Alfano,Pasquale De Giorgio,ITF Men Santa Margherita di Pula - R1,2026-09-22 09:25:19,0.3239006172634166,0.6760993827365833,0.3484320557491289,0.6996996996996997,450,2026-09-22 09:32:05,2026-09-22 09:18:23,2026-09-22 09:25:19,3738255730,-6.8,38
alhogbani|a|krajci|m,alhogbani|a,krajci|m,Ammar Faleh Alhogbani,Michal Krajci,ITF Men Sharm El Sheikh - R1,2026-09-23 09:00:00,0.1740239518628306,0.8259760481371694,0.19880715705765406,0.8482549317147192,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 09:00:00,3739079233,186.5,19
almeida|m|dellien|h,almeida|m,dellien|h,Matheus Pucinelli De Almeida,Hugo Dellien,ATP Challenger Buenos Aires - R1,2026-09-22 13:10:00,0.39856942897033276,0.6014305710296673,0.42016806722689076,0.6226415094339623,1750,2026-09-22 13:08:29,2026-09-22 13:08:29,2026-09-22 13:16:21,3738448714,1.4,48
alopaeus|f|lane|l,alopaeus|f,lane|l,Felix Alopaeus,Lewie Lane,ITF Men Falun - R1,2026-09-22 12:00:00,0.49772722576815714,0.5022727742318428,0.5215311004784688,0.5260663507109005,450,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 12:00:00,3738371241,-0.8,81
altinel|a|shi|h,altinel|a,shi|h,Alya Naz Altinel,Han Shi,WTA 125K Ankara - R1,2026-09-22 12:30:00,0.01616524804213254,0.9838347519578677,0.03428179636612958,0.9924522605479658,200,2026-09-22 12:29:34,2026-09-22 12:23:45,2026-09-22 13:30:00,3738409885,0.4,17
alves|m|salvo|m,alves|m,salvo|m,Mateus Alves,Manuel Mouilleron Salvo,ITF Men Curitiba - R1,2026-09-23 15:00:00,0.9660893908077519,0.03391060919224814,0.9809523809523809,0.05966587112171839,225,2026-09-23 05:53:32,2026-09-23 05:51:02,2026-09-23 15:00:00,3739102315,546.5,2
amariei|i|janicijevic|s,amariei|i,janicijevic|s,Ilinca Dalina Amariei,Selena Janicijevic,ITF Women Plovdiv - R1,2026-09-23 09:30:00,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 09:30:00,3739092065,216.5,92
anavatan|m|lumsden|e,anavatan|m,lumsden|e,Melih Anavatan,Ewen Lumsden,ITF Men Monastir - R1,2026-09-23 10:30:00,0.2629257497949613,0.7370742502050388,0.2976190476190476,0.76905311778291,225,2026-09-23 05:53:32,2026-09-23 05:47:52,2026-09-23 10:30:00,3739100086,276.5,3
andreeva|e|brantmeier|r,andreeva|e,brantmeier|r,Erika Andreeva,Reese Brantmeier,WTA 125K Porto - R1,2026-09-22 16:45:00,0.365469992621553,0.634530007378447,0.3891050583657587,0.6575342465753424,200,2026-09-22 16:25:59,2026-09-22 16:12:47,2026-09-22 16:45:00,3738569383,18.9,6
andreeva|m|sasnovich|a,andreeva|m,sasnovich|a,Mirra Andreeva,Aliaksandra Sasnovich,WTA Singapore - R16,2026-09-23 10:30:00,0.8881371881463214,0.11186281185367869,0.9026290165530672,0.12820512820512822,1675,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 10:30:00,3739083604,276.5,108
andreev|a|obradovic|d,andreev|a,obradovic|d,Adrian Andreev,Dusan Obradovic,ATP Challenger Plovdiv - Qualifiers,2026-09-21 10:40:42,0.6442644615668934,0.3557355384331067,0.6721311475409836,0.3846153846153846,350,2026-09-21 10:46:57,2026-09-21 10:36:41,2026-09-21 10:40:42,3737635247,-6.3,73
andreev|a|prihodko|o,andreev|a,prihodko|o,Adrian Andreev,Oleg Prihodko,ATP Challenger Plovdiv - R1,2026-09-22 13:38:52,0.49770637375484983,0.50229362624515,0.5192307692307692,0.5238095238095238,1750,2026-09-22 13:33:29,2026-09-22 13:24:08,2026-09-22 13:46:00,3738465281,5.4,105
angelini|l|comino|l,angelini|l,comino|l,Lorenzo Angelini,Lorenzo Comino,ITF Men Santa Margherita di Pula - R1,2026-09-22 10:30:00,0.6551129426811827,0.34488705731881736,0.6784565916398714,0.36900369003690037,450,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:30:00,3738294762,9.3,65
angelini|l|sciahbasi|m,angelini|l,sciahbasi|m,Lorenzo Angelini,Matteo Sciahbasi,ITF Men Santa Margherita di Pula - R16,2026-09-23 10:30:00,0.6046562548204802,0.39534374517951976,0.6323529411764706,0.42372881355932196,350,2026-09-23 05:53:32,2026-09-23 05:45:31,2026-09-23 10:30:00,3739070168,276.5,18
angelis|g|pieri|j,angelis|g,pieri|j,Ginevra De Angelis,Jessica Pieri,WTA 125k Tolentino - R1,2026-09-22 16:30:32,0.05501207072949394,0.9449879292705059,0.07974481658692185,0.9623635679337599,225,2026-09-22 16:36:23,2026-09-22 16:25:16,2026-09-22 16:30:32,3738605245,-5.9,49
angeloni|l|klok|d,angeloni|l,klok|d,Leonardo Angeloni,Denis Klok,ITF Men Telavi - R1,2026-09-23 08:30:00,0.2993169602999832,0.7006830397000168,0.3333333333333333,0.732620320855615,225,2026-09-23 05:53:32,2026-09-23 05:47:52,2026-09-23 08:30:00,3739099779,156.5,3
angelo|j|rodriguez|l,angelo|j,rodriguez|l,Juan Carlos Prado Angelo,Lorenzo Joaquin Rodriguez,ATP Challenger Buenos Aires - R1,2026-09-22 15:54:00,0.7548434248427914,0.2451565751572084,0.7757847533632287,0.267379679144385,1750,2026-09-22 15:57:09,2026-09-22 15:42:11,2026-09-22 17:00:00,3738550162,-3.2,46
ansari|c|kostovic|t,ansari|c,kostovic|t,Carolyn Ansari,Teodora Kostovic,WTA 125K Ankara - R1,2026-09-22 11:00:00,0.19267645531513386,0.8073235446848661,0.2150537634408602,0.8278829604130808,1300,2026-09-22 10:59:29,2026-09-22 10:53:08,2026-09-22 11:00:00,3738202298,0.5,109
