pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abasolo|t|henning|p,abasolo|t,henning|p,Tomas Curras Abasolo,Philip Henning,ITF Men Setubal - R16,2026-09-24 12:00:00,0.06520145397293842,0.9347985460270616,0.08628127696289906,0.9510044096031357,350,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 12:00:00,3740192927,178.9,37
abe|h|ishii|s,abe|h,ishii|s,Hiromi Abe,Sayaka Ishii,ITF Women Nanao - SF,2026-09-26 03:00:00,0.7302421159117919,0.2697578840882081,0.7619047619047619,0.303951367781155,375,2026-09-25 20:30:07,2026-09-25 20:24:50,2026-09-26 03:00:00,3741337812,389.9,76
abe|h|sawashiro|k,abe|h,sawashiro|k,Hiromi Abe,Kanon Sawashiro,ITF Women Nanao - R16,2026-09-24 01:13:02,0.7855585347928299,0.21444146520717028,0.8084291187739464,0.23923444976076558,450,2026-09-24 01:10:36,2026-09-24 01:08:07,2026-09-24 01:13:02,3740028752,2.4,82
abe|h|shimizu|e,abe|h,shimizu|e,Hiromi Abe,Eri Shimizu,ITF Women Nanao - QF,2026-09-25 01:00:00,0.72716790725985,0.27283209274014997,0.7506234413965087,0.2976190476190476,750,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 01:00:00,3740894044,-1.1,103
aboian|v|angelo|j,aboian|v,angelo|j,Valerio Aboian,Juan Carlos Prado Angelo,ATP Challenger Buenos Aires - R16,2026-09-24 21:22:38,0.3220568801834777,0.6779431198165223,0.3436426116838488,0.6987951807228916,1750,2026-09-24 21:27:44,2026-09-24 21:16:05,2026-09-24 21:22:38,3740811005,-5.1,76
abouelsaad|h|golovina|m,abouelsaad|h,golovina|m,Hania Abouelsaad,Maria Golovina,ITF Women Sharm El Sheikh - R16,2026-09-24 11:54:02,0.07716836037459929,0.9228316396254005,0.0992063492063492,0.9402985074626866,450,2026-09-24 11:57:16,2026-09-24 11:57:16,2026-09-24 11:54:02,3740370769,-3.3,44
adeshina|e|jamshidi|e,adeshina|e,jamshidi|e,Esther Adeshina,Elena Jamshidi,ITF Women Sharm El Sheikh - R16,2026-09-24 06:30:00,0.9318916050475726,0.06810839495242739,0.9484270242392986,0.08944543828264759,450,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 06:30:00,3740115036,-4.7,30
adeshina|e|pawlikowska|z,adeshina|e,pawlikowska|z,Esther Adeshina,Zuzanna Pawlikowska,ITF Women Sharm El Sheikh - QF,2026-09-25 07:30:00,0.34608730068837296,0.653912699311627,0.37037037037037035,0.6774193548387096,750,2026-09-25 06:38:22,2026-09-25 06:37:52,2026-09-25 06:46:22,3740998025,51.6,30
aguiard|e|peliwo|f,aguiard|e,peliwo|f,Enzo Aguiard,Filip Peliwo,ITF Men Yinchuan - R16,2026-09-24 04:00:00,0.7703409506284279,0.22965904937157222,0.793388429752066,0.2544529262086514,450,2026-09-24 03:47:25,2026-09-24 03:39:08,2026-09-24 03:47:18,3740098984,12.6,71
agwi|m|murgett|f,agwi|m,murgett|f,Michael Agwi,Finn Murgett,ITF Men Setubal - QF,2026-09-25 09:42:15,0.6521602006833357,0.34783979931666453,0.6753246753246753,0.3717472118959108,750,2026-09-25 09:44:51,2026-09-25 09:35:49,2026-09-25 09:42:15,3741090497,-2.6,42
agwi|m|rocha|f,agwi|m,rocha|f,Michael Agwi,Francisco Rocha,ITF Men Setubal - R16,2026-09-24 11:36:30,0.6074206348728012,0.39257936512719893,0.6309963099630996,0.4166666666666667,450,2026-09-24 11:40:21,2026-09-24 11:27:18,2026-09-24 11:36:30,3740356780,-3.9,52
alarcon|l|goto|r,alarcon|l,goto|r,Lucciana Perez Alarcon,Reina Goto,ITF Women Berkeley - R16,2026-09-24 19:00:00,0.5474182092080234,0.4525817907919766,0.5708154506437768,0.47619047619047616,450,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-24 19:00:00,3740590421,52.5,88
alarcon|l|malmkjaer|e,alarcon|l,malmkjaer|e,Lucciana Perez Alarcon,Emma Kamper Malmkjaer,ITF Women Berkeley - QF,2026-09-25 19:09:20,0.6035882093037451,0.39641179069625493,0.626865671641791,0.42016806722689076,750,2026-09-25 19:11:55,2026-09-25 19:03:04,2026-09-25 19:09:20,3741663494,-2.6,81
albieri|s|sharma|a,albieri|s,sharma|a,Sofia Omati Albieri,Astra Sharma,ITF Women Belem - R16,2026-09-24 15:00:00,0.02635039442341625,0.9736496055765835,0.0501002004008016,0.9863032461306669,150,2026-09-24 02:29:17,2026-09-24 02:23:38,2026-09-24 15:00:00,3740069499,750.7,4
alves|m|chabalgoity|p,alves|m,chabalgoity|p,Mateus Alves,Pedro Henrique Chabalgoity,ITF Men Curitiba - R16,2026-09-24 19:41:08,0.9727386820411988,0.027261317958801146,0.9828473413379073,0.04306632213608958,450,2026-09-24 19:59:26,2026-09-24 19:45:30,2026-09-24 19:41:08,3740742427,-18.4,71
alves|m|loureiro|j,alves|m,loureiro|j,Mateus Alves,Joao Victor Couto Loureiro,ITF Men Curitiba - QF,2026-09-25 16:50:49,0.9026602467052559,0.09733975329474409,0.9217527386541472,0.12048192771084336,750,2026-09-25 16:57:55,2026-09-25 16:46:12,2026-09-25 16:50:49,3741444988,-7.1,76
alves|m|salvo|m,alves|m,salvo|m,Mateus Alves,Manuel Mouilleron Salvo,ITF Men Curitiba - R1,2026-09-23 21:55:21,0.9656279026606561,0.03437209733934386,0.9772416932180247,0.05159958720330238,450,2026-09-23 22:01:04,2026-09-23 21:51:49,2026-09-23 21:55:21,3739930433,-5.7,52
