pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abe|h|ishii|s,abe|h,ishii|s,Hiromi Abe,Sayaka Ishii,ITF Women Kyoto - QF,2026-09-18 01:14:56,0.650939444563123,0.349060555436877,0.6742671009771988,0.373134328358209,750,2026-09-18 01:20:35,2026-09-18 01:20:35,2026-09-18 01:14:56,3732423553,-5.7,91
abe|h|matsuda|r,abe|h,matsuda|r,Hiromi Abe,Rinko Matsuda,ITF Women Kyoto - SF,2026-09-19 01:00:00,0.5371109227805342,0.46288907721946587,0.5689655172413793,0.49504950495049505,375,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-19 01:00:00,3732783811,606.8,49
abe|h|mushika|m,abe|h,mushika|m,Hiromi Abe,Mio Mushika,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.8458525332773386,0.15414746672266152,0.8677248677248678,0.17889087656529518,450,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 01:00:00,3731530574,1.9,39
adams|j|yaneva|e,adams|j,yaneva|e,Julia Adams,Elizara Yaneva,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.06663779698830628,0.9333622030116937,0.08787346221441124,0.9497487437185929,550,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 09:00:00,3731675849,116.3,36
agwi|m|tabacco|g,agwi|m,tabacco|g,Michael Agwi,Giorgio Tabacco,ITF Men Sintra - R16,2026-09-17 11:52:09,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,450,2026-09-17 11:56:28,2026-09-17 11:43:52,2026-09-17 11:52:09,3731879079,-4.3,59
akugue|n|rapolu|m,akugue|n,rapolu|m,Noma Noha Akugue,Malaika Rapolu,WTA 125k Caldas Da Rainha - R16,2026-09-17 13:00:00,0.5424996913979294,0.45750030860207047,0.5633187772925764,0.47846889952153115,1750,2026-09-17 12:09:54,2026-09-17 12:09:54,2026-09-17 12:10:35,3731891387,50.1,61
albieri|s|vidal|l,albieri|s,vidal|l,Sofia Omati Albieri,Leticia Garcia Vidal,ITF Women Sao Luis - R16,2026-09-17 14:40:45,0.108695652173913,0.891304347826087,0.1322751322751323,0.9111111111111111,450,2026-09-17 14:46:02,2026-09-17 14:33:25,2026-09-17 14:40:45,3731999298,-5.3,77
aliassime|f|halys|q,aliassime|f,halys|q,Felix Auger-Aliassime,Quentin Halys,Davis Cup - Qualifiers,2026-09-18 21:20:00,0.7661184099864501,0.23388159001354988,0.7872340425531915,0.25641025641025644,1050,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 21:20:00,3732750691,386.8,41
alvarez|a|fabre|a,alvarez|a,fabre|a,Alejandro Turriziani Alvarez,Antoni Fabre,ITF Men Melilla - QF,2026-09-18 10:00:00,0.6074206348728012,0.39257936512719893,0.6309963099630996,0.4166666666666667,750,2026-09-18 09:58:42,2026-09-18 09:46:24,2026-09-18 10:00:00,3732569345,1.3,78
alvarez|a|toffanin|n,alvarez|a,toffanin|n,Alejandro Turriziani Alvarez,Nicolo Toffanin,ITF Men Melilla - R16,2026-09-17 11:30:00,0.8330020045529123,0.16699799544708782,0.8552821997105645,0.19193857965451055,450,2026-09-17 10:41:18,2026-09-17 10:37:42,2026-09-17 10:41:02,3731826928,48.7,50
andreev|a|biletic|i,andreev|a,biletic|i,Adrian Andreev,Ivan Biletic,ITF Men Zlatibor - R1,2026-09-17 07:20:11,0.9445111518091228,0.05548884819087717,0.9595305544314042,0.075642965204236,450,2026-09-17 07:26:43,2026-09-17 07:11:47,2026-09-17 07:20:11,3731685882,-6.5,36
andreev|a|tabata|r,andreev|a,tabata|r,Adrian Andreev,Ryo Tabata,ITF Men Zlatibor - R16,2026-09-18 10:00:00,0.8056992795461259,0.19430072045387395,0.8284734133790737,0.21929824561403508,350,2026-09-18 07:14:27,2026-09-18 07:11:08,2026-09-18 07:20:02,3732545050,165.5,28
appleton|e|hatouka|y,appleton|e,hatouka|y,Emily Appleton,Yuliya Hatouka,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.698787359310419,0.30121264068958126,0.7222222222222222,0.32573289902280134,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731651299,181.1,30
appleton|e|kuzmova|k,appleton|e,kuzmova|k,Emily Appleton,Katarina Kuzmova,ITF Women Hurghada - QF,2026-09-18 07:00:00,0.4672514169971266,0.5327485830028734,0.49019607843137253,0.5555555555555556,750,2026-09-18 06:13:29,2026-09-18 06:09:25,2026-09-18 06:13:44,3732525823,46.5,28
arakawa|h|kawaguchi|n,arakawa|h,kawaguchi|n,Haruna Arakawa,Natsumi Kawaguchi,ITF Women Kyoto - R16,2026-09-17 05:51:00,0.291686971365334,0.7083130286346659,0.3164556962025316,0.7319034852546916,450,2026-09-17 04:58:47,2026-09-17 04:50:24,2026-09-17 05:51:00,3731646695,52.2,57
arcangioli|m|podrez|v,arcangioli|m,podrez|v,Manon Arcangioli,Veronika Podrez,ITF Women Le Neubourg - R16,2026-09-17 12:32:41,0.13316682419161388,0.8668331758083861,0.15748031496062992,0.8878923766816144,450,2026-09-17 12:34:04,2026-09-17 12:23:21,2026-09-17 12:32:41,3731908895,-1.4,60
aubriot|a|hipfl|n,aubriot|a,hipfl|n,Alexandre Aubriot,Nico Hipfl,ITF Men Zlatibor - R16,2026-09-18 09:58:15,0.31478122028637373,0.6852187797136263,0.3389830508474576,0.7084548104956269,450,2026-09-18 09:58:42,2026-09-18 09:53:52,2026-09-18 09:58:15,3732634561,-0.5,44
aubriot|a|lazarov|g,aubriot|a,lazarov|g,Alexandre Aubriot,George Lazarov,ITF Men Zlatibor - QF,2026-09-18 14:17:09,0.2946654494995391,0.705334550500461,0.3194888178913738,0.7289972899728998,750,2026-09-18 14:21:27,2026-09-18 14:10:52,2026-09-18 14:17:09,3732838874,-4.3,1
austria||belgium|,austria|,belgium|,Austria,Belgium,Davis Cup - Tie Winner,2026-09-18 11:00:00,0.5494663621811026,0.4505336378188974,0.5726495726495727,0.4739336492890995,500,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:00:00,3732619519,-148.4,67
avanesyan|e|charaeva|a,avanesyan|e,charaeva|a,Elina Avanesyan,Alina Charaeva,WTA Sao Paulo - R16,2026-09-17 15:05:00,0.5365834906023977,0.46341650939760237,0.5515695067264574,0.47846889952153115,3000,2026-09-17 15:12:18,2026-09-17 15:12:18,2026-09-17 15:13:27,3732018678,-7.3,39
avdeeva|j|crawley|f,avdeeva|j,crawley|f,Julia Avdeeva,Fiona Crawley,ITF Women Le Neubourg - QF,2026-09-18 10:35:47,0.4368809548479741,0.5631190451520258,0.4608294930875576,0.5867768595041323,750,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 10:35:47,3732661656,-172.6,94
avdeeva|j|klugman|h,avdeeva|j,klugman|h,Julia Avdeeva,Hannah Klugman,ITF Women Le Neubourg - R16,2026-09-17 13:40:52,0.4706694620874769,0.529330537912523,0.49504950495049505,0.5535714285714286,450,2026-09-17 13:45:59,2026-09-17 13:45:59,2026-09-17 13:40:52,3731957424,-5.1,66
babel|o|petkovic|a,babel|o,petkovic|a,Oceane Babel,Anna Petkovic,ITF Women Santa Margherita di Pula - R16,2026-09-17 07:42:24,0.6675514301841091,0.3324485698158909,0.691358024691358,0.35714285714285715,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 07:42:24,3731700733,-4.8,38
babel|o|pistola|i,babel|o,pistola|i,Oceane Babel,Ilary Pistola,ITF Women Santa Margherita di Pula - QF,2026-09-18 10:00:00,0.6771513899876959,0.3228486100123041,0.7005988023952096,0.3472222222222222,550,2026-09-18 08:00:01,2026-09-18 07:45:39,2026-09-18 10:00:00,3732555812,120.0,65
badosa|p|mikulskyte|j,badosa|p,mikulskyte|j,Paula Badosa,Justina Mikulskyte,WTA Sao Paulo - R1,2026-09-16 22:55:45,0.9360319558119409,0.06396804418805915,0.9507146377525876,0.08264462809917356,300,2026-09-16 22:59:41,2026-09-16 22:48:02,2026-09-16 22:55:45,3731462382,-4.0,30
badosa|p|ortenzi|j,badosa|p,ortenzi|j,Paula Badosa,Jasmin Ortenzi,WTA Sao Paulo - R16,2026-09-17 17:42:51,0.9311352118325636,0.0688647881674365,0.9463231347289319,0.08795074758135445,375,2026-09-17 17:45:28,2026-09-17 17:35:55,2026-09-17 17:42:51,3732164540,-2.6,56
badosa|p|stoiana|m,badosa|p,stoiana|m,Paula Badosa,Mary Stoiana,WTA Sao Paulo - QF,2026-09-18 20:05:00,0.6892583415097235,0.31074165849027646,0.7058823529411764,0.3278688524590164,2400,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 20:05:00,3732863655,311.8,76
bains|n|crawley|f,bains|n,crawley|f,Naiktha Bains,Fiona Crawley,ITF Women Le Neubourg - R16,2026-09-17 11:56:56,0.2702770340757912,0.7297229659242088,0.2949852507374631,0.7530864197530864,450,2026-09-17 11:56:28,2026-09-17 11:53:19,2026-09-17 11:56:56,3731882412,0.5,51
bai|z|wei|s,bai|z,wei|s,Zhuoxuan Bai,Sijia Wei,ITF Women Shenyang - R16,2026-09-17 04:53:00,0.7079337903661596,0.2920662096338404,0.7311827956989247,0.3164556962025316,450,2026-09-17 04:58:47,2026-09-17 04:58:47,2026-09-17 05:02:00,3731648148,-5.8,57
bandecchi|s|pigato|l,bandecchi|s,pigato|l,Susan Bandecchi,Lisa Pigato,WTA 125k Caldas Da Rainha - QF,2026-09-18 14:50:00,0.6425306492131498,0.35746935078685027,0.6632996632996633,0.37878787878787884,1750,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-18 14:50:00,3732796483,-3.2,121
banerjee|s|eldin|r,banerjee|s,eldin|r,Samir Banerjee,Robin Eldin,ITF Men Nevers - R16,2026-09-17 13:00:00,0.9734564253043966,0.026543574695603457,0.983402489626556,0.04219409282700422,450,2026-09-17 12:58:20,2026-09-17 12:53:32,2026-09-17 13:00:00,3731846405,1.6,67
banerjee|s|massard|l,banerjee|s,massard|l,Samir Banerjee,Loann Massard,ITF Men Nevers - QF,2026-09-18 14:00:00,0.7518214054930511,0.24817859450694885,0.7752808988764045,0.27322404371584696,750,2026-09-18 14:02:53,2026-09-18 13:47:53,2026-09-18 14:00:00,3732736214,-2.9,103
barrena|a|manzano|j,barrena|a,manzano|j,Alex Barrena,Juan Cruz Martin Manzano,ATP Challenger Biella - QF,2026-09-18 11:30:00,0.6283059267639721,0.371694073236028,0.6453900709219857,0.3891050583657587,2500,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 11:30:00,3732653503,-118.4,100
barrena|a|pieri|s,barrena|a,pieri|s,Alex Barrena,Samuele Pieri,ATP Challenger Biella - R16,2026-09-17 11:30:00,0.5632966018542762,0.4367033981457238,0.5850622406639003,0.4587155963302753,1750,2026-09-17 11:37:31,2026-09-17 11:28:52,2026-09-17 11:30:00,3731868196,-7.5,59
barrera|a|tabacco|f,barrera|a,tabacco|f,Adria Soriano Barrera,Fausto Tabacco,ITF Men Sintra - R16,2026-09-17 09:14:37,0.4706694620874769,0.529330537912523,0.49504950495049505,0.5535714285714286,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:14:37,3731752620,5.8,46
barsukov|n|ehrenschneider|n,barsukov|n,ehrenschneider|n,Nikolai Barsukov,Nino Ehrenschneider,ITF Men Guiyang - QF,2026-09-18 02:00:00,0.37016078746953157,0.6298392125304685,0.39370078740157477,0.6527777777777778,750,2026-09-18 01:59:46,2026-09-18 01:58:28,2026-09-18 02:00:00,3732390683,0.2,95
barsukov|n|kachmazov|a,barsukov|n,kachmazov|a,Nikolai Barsukov,Alibek Kachmazov,ITF Men Guiyang - SF,2026-09-19 02:00:00,0.23693892783267678,0.7630610721673232,0.2717391304347826,0.7946611909650925,375,2026-09-18 14:53:12,2026-09-18 14:48:17,2026-09-19 02:00:00,3732832924,666.8,29
barsukov|n|xia|y,barsukov|n,xia|y,Nikolai Barsukov,Yue Xia,ITF Men Guiyang - R16,2026-09-17 03:53:34,0.9281092538870952,0.07189074611290497,0.9450549450549449,0.09354536950420955,450,2026-09-17 03:55:19,2026-09-17 03:50:01,2026-09-17 03:53:34,3731625011,-1.8,21
barthel|m|ristic|m,barthel|m,ristic|m,Mona Barthel,Mia Ristic,WTA 125K Ljubljana - QF,2026-09-18 08:00:00,0.44832427423365906,0.5516757257663409,0.4694835680751174,0.5726495726495727,1750,2026-09-18 08:00:01,2026-09-18 07:57:23,2026-09-18 09:00:00,3732564486,-0.0,175
barton|h|kolar|z,barton|h,kolar|z,Hynek Barton,Zdenek Kolar,ATP Challenger Szczecin - R16,2026-09-17 19:00:00,0.5702531634702028,0.4297468365297971,0.5867768595041323,0.4464285714285714,2525,2026-09-17 18:31:25,2026-09-17 18:25:37,2026-09-17 19:00:00,3732186265,28.5,62
basavareddy|n|gorzny|s,basavareddy|n,gorzny|s,Nishesh Basavareddy,Sebastian Gorzny,ATP Challenger Tiburon - R16,2026-09-16 23:28:18,0.8165814338877971,0.18341856611220295,0.8327759197324415,0.2008032128514056,1900,2026-09-16 23:31:54,2026-09-16 23:22:52,2026-09-16 23:28:18,3731480336,-3.6,33
basiletti|n|gorgodze|e,basiletti|n,gorgodze|e,Noemi Basiletti,Ekaterine Gorgodze,WTA 125K Ljubljana - QF,2026-09-18 08:00:00,0.5434578148771262,0.4565421851228738,0.5652173913043479,0.47846889952153115,1750,2026-09-18 08:00:01,2026-09-18 07:57:23,2026-09-18 09:00:00,3732565082,-0.0,142
batalla|o|canas|a,batalla|o,canas|a,Oriol Roca Batalla,Alejandro Moro Canas,ATP Challenger Biella - QF,2026-09-18 13:55:02,0.4216359527660841,0.5783640472339159,0.43859649122807015,0.5951417004048584,2500,2026-09-18 13:55:36,2026-09-18 13:47:53,2026-09-18 13:55:02,3732819806,-0.6,113
batsabaken|y|faurel|t,batsabaken|y,faurel|t,Yannis Batsabaken,Thomas Faurel,ITF Men Nevers - R16,2026-09-17 18:15:00,0.07973500957538357,0.9202649904246162,0.1019367991845056,0.9379652605459058,600,2026-09-17 17:57:16,2026-09-17 17:55:25,2026-09-17 18:00:18,3732185278,17.7,112
bax|f|borisiouk|m,bax|f,borisiouk|m,Florent Bax,Martin Borisiouk,ATP Challenger Phan Thiet - R16,2026-09-17 04:00:00,0.5285202158717768,0.4714797841282233,0.5495495495495495,0.4926108374384236,1750,2026-09-17 03:06:14,2026-09-17 03:04:42,2026-09-17 04:00:00,3731598948,53.7,47
bax|f|kouame|m,bax|f,kouame|m,Florent Bax,Moise Kouame,ATP Challenger Phan Thiet - QF,2026-09-18 05:00:00,0.2028947441539454,0.7971052558460547,0.22026431718061673,0.8134328358208955,1875,2026-09-18 04:28:22,2026-09-18 04:22:03,2026-09-18 04:28:52,3732501411,31.6,101
bejlek|s|bucsa|c,bejlek|s,bucsa|c,Sara Bejlek,Cristina Bucsa,WTA Guadalajara - QF,2026-09-17 19:13:40,0.6601140902562647,0.33988590974373534,0.6721311475409836,0.35211267605633806,6000,2026-09-17 19:16:04,2026-09-17 19:07:55,2026-09-17 19:13:40,3732262606,-2.4,96
belozertsev|n|nikolic|m,belozertsev|n,nikolic|m,Nikita Belozertsev,Marko Nikolic,ITF Men Zlatibor - R1,2026-09-17 11:00:00,0.8342420134457603,0.1657579865542395,0.8563218390804597,0.19047619047619047,450,2026-09-17 10:59:09,2026-09-17 10:52:48,2026-09-17 11:00:00,3731767189,0.8,57
belozertsev|n|topo|m,belozertsev|n,topo|m,Nikita Belozertsev,Marko Topo,ITF Men Zlatibor - R16,2026-09-18 09:41:45,0.282297589010427,0.7177024109895731,0.3067484662576687,0.7409326424870467,450,2026-09-18 09:42:00,2026-09-18 09:31:19,2026-09-18 10:00:00,3732569108,-0.3,41
bergs|z|neumayer|l,bergs|z,neumayer|l,Zizou Bergs,Lukas Neumayer,Davis Cup - Qualifiers,2026-09-18 12:15:00,0.6611053006212773,0.33889469937872285,0.6825396825396826,0.36101083032490977,450,2026-09-18 13:28:24,2026-09-18 13:17:42,2026-09-18 12:15:00,3732657699,-73.4,34
bertimon|c|gretskiy|i,bertimon|c,gretskiy|i,Charles Bertimon,Ivan Gretskiy,ITF Men Hurghada - QF,2026-09-18 07:00:00,0.6441351105848953,0.35586488941510486,0.6677740863787376,0.3802281368821293,750,2026-09-18 06:13:29,2026-09-18 06:09:25,2026-09-18 07:00:00,3732526053,46.5,29
bertimon|c|poritskyy|a,bertimon|c,poritskyy|a,Charles Bertimon,Andriy Poritskyy,ITF Men Hurghada - R16,2026-09-17 07:44:23,0.9458107590604079,0.05418924093959212,0.9606454151908697,0.07418397626112759,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 07:44:23,3731700429,-2.8,14
bertimon|m|lumsden|e,bertimon|m,lumsden|e,Maxence Bertimon,Ewen Lumsden,ITF Men Monastir - R16,2026-09-17 08:42:55,0.5650282003368161,0.4349717996631839,0.5884773662551441,0.4587155963302753,450,2026-09-17 08:50:45,2026-09-17 08:36:54,2026-09-17 08:42:55,3731732161,-7.9,19
bertrand|r|murgett|f,bertrand|r,murgett|f,Robin Bertrand,Finn Murgett,ITF Men Sintra - R16,2026-09-17 09:14:33,0.72716790725985,0.27283209274014997,0.7506234413965087,0.2976190476190476,450,2026-09-17 09:08:45,2026-09-17 09:07:06,2026-09-17 09:14:33,3731752444,5.8,46
bertrand|r|schoen|p,bertrand|r,schoen|p,Robin Bertrand,Patrick Schoen,ITF Men Sintra - QF,2026-09-18 09:13:18,0.36221074548893245,0.6377892545110674,0.3861003861003861,0.6610169491525424,750,2026-09-18 09:21:31,2026-09-18 09:08:52,2026-09-18 09:13:18,3732601901,-8.2,72
bessonov|d|monzon|i,bessonov|d,monzon|i,Dmitry Bessonov,Ignacio Monzon,ITF Men Tsaghkadzor - QF,2026-09-18 07:22:24,0.2512414537379262,0.7487585462620739,0.27624309392265195,0.7722095671981777,750,2026-09-18 07:30:05,2026-09-18 07:15:27,2026-09-18 07:22:24,3732550870,-7.7,61
betov|s|frydrych|v,betov|s,frydrych|v,Sergey Betov,Viktor Frydrych,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.2795628036999412,0.7204371963000588,0.303951367781155,0.7435897435897436,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731649862,181.1,30
bilardo|j|ogunsakin|o,bilardo|j,ogunsakin|o,Jacopo Bilardo,Oluwaseun Peter Ogunsakin,ITF Men Monastir - R16,2026-09-17 08:42:25,0.6697601948126828,0.3302398051873172,0.6932515337423313,0.35460992907801414,450,2026-09-17 08:50:45,2026-09-17 08:36:54,2026-09-17 08:42:25,3731731072,-8.4,74
