pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abasolo|t|schlossmann|f,abasolo|t,schlossmann|f,Tomas Curras Abasolo,Frederic Schlossmann,ITF Men Setubal - R1,2026-09-23 10:00:00,0.6459687672707111,0.35403123272928894,0.66996699669967,0.37878787878787884,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:00:00,3739107457,205.6,20
abbagnato|a|malmkjaer|e,abbagnato|a,malmkjaer|e,Anastasia Abbagnato,Emma Kamper Malmkjaer,ITF Women Berkeley - R1,2026-09-23 18:00:00,0.411221053645367,0.588778946354633,0.4444444444444444,0.6212121212121212,225,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 18:00:00,3739120443,685.6,16
abe|h|arakawa|h,abe|h,arakawa|h,Hiromi Abe,Haruna Arakawa,ITF Women Nanao - R1,2026-09-23 01:00:00,0.8678399320096677,0.13216006799033242,0.8888888888888888,0.1564945226917058,450,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 01:00:00,3738976758,1.3,158
aboian|v|descotte|m,aboian|v,descotte|m,Valerio Aboian,Matias Franco Descotte,ATP Challenger Buenos Aires - Qualifiers,2026-09-21 15:25:00,0.8715699416850847,0.12843005831491522,0.8995983935742973,0.16286644951140067,125,2026-09-21 15:22:15,2026-09-21 15:15:27,2026-09-21 15:25:00,3737769892,2.7,40
aboian|v|olivieri|g,aboian|v,olivieri|g,Valerio Aboian,Genaro Alberto Olivieri,ATP Challenger Buenos Aires - R1,2026-09-22 16:52:30,0.3613611880405896,0.6386388119594104,0.38314176245210724,0.6598639455782314,1750,2026-09-22 16:56:32,2026-09-22 16:43:10,2026-09-22 16:52:30,3738621584,-4.1,52
abouelsaad|h|lim|a,abouelsaad|h,lim|a,Hania Abouelsaad,Alize Lim,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.2512414537379262,0.7487585462620739,0.27624309392265195,0.7722095671981777,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,3739079714,145.6,17
adeshina|e|zelinskaya|d,adeshina|e,zelinskaya|d,Esther Adeshina,Daria Zelinskaya,ITF Women Sharm El Sheikh - R1,2026-09-23 09:00:00,0.5423142091883913,0.4576857908116087,0.5652173913043479,0.4807692307692307,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,3739096740,145.6,17
agafonov|e|yilmaz|k,agafonov|e,yilmaz|k,Egor Agafonov,Kerem Yilmaz,ITF Men Baku - R1,2026-09-22 07:30:00,0.5192593015921397,0.4807406984078603,0.5433789954337899,0.504950495049505,450,2026-09-22 07:35:12,2026-09-22 07:21:45,2026-09-22 07:30:00,3738124201,-5.2,52
aguiard|e|li|s,aguiard|e,li|s,Enzo Aguiard,Shanghui Li,ITF Men Yinchuan - R1,2026-09-23 02:13:06,0.984024026337186,0.015975973662814034,0.9911668580514088,0.02872737719046251,450,2026-09-23 02:10:35,2026-09-23 02:08:29,2026-09-23 02:13:06,3739005807,2.5,5
agwi|m|barrera|a,agwi|m,barrera|a,Michael Agwi,Adria Soriano Barrera,ITF Men Setubal - R1,2026-09-23 11:00:00,0.4977678126548184,0.5022321873451816,0.5260663507109005,0.5305164319248826,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 11:00:00,3739079714,265.6,104
akli|a|knutson|g,akli|a,knutson|g,Ayana Akli,Gabriela Knutson,WTA 125K Porto - R16,2026-09-23 11:30:00,0.35333642353016753,0.6466635764698324,0.37735849056603776,0.66996699669967,1050,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 11:30:00,3739112329,295.6,21
akli|a|koevermans|a,akli|a,koevermans|a,Ayana Akli,Anouk Koevermans,WTA 125K Porto - R1,2026-09-21 11:30:00,0.37690208337739506,0.623097916622605,0.39840637450199207,0.6441281138790036,1750,2026-09-21 11:34:36,2026-09-21 11:29:03,2026-09-21 11:30:00,3737587771,-4.6,101
aksu|a|gjorcheska|l,aksu|a,gjorcheska|l,Ayla Aksu,Lina Gjorcheska,WTA 125K Ankara - R1,2026-09-21 16:00:00,0.543265052806315,0.45673494719368496,0.5670995670995671,0.4807692307692307,275,2026-09-21 10:30:24,2026-09-21 10:21:33,2026-09-21 16:00:00,3737606526,329.6,10
aksu|a|naito|y,aksu|a,naito|y,Ayla Aksu,Yuki Naito,WTA 125K Ankara - R1,2026-09-21 17:18:18,0.6014305710296673,0.39856942897033276,0.6226415094339623,0.42016806722689076,1750,2026-09-21 17:24:23,2026-09-21 17:12:52,2026-09-21 17:18:18,3737838017,-6.1,44
alarcon|l|koike|e,alarcon|l,koike|e,Lucciana Perez Alarcon,Ena Koike,ITF Women Berkeley - R1,2026-09-23 17:00:00,0.3853715850671897,0.6146284149328104,0.4184100418410042,0.646643109540636,225,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 17:00:00,3739079875,625.6,15
albieri|s|moraes|m,albieri|s,moraes|m,Sofia Omati Albieri,Maria Moraes,ITF Women Belem - R1,2026-09-22 18:00:00,0.9568160315624131,0.04318396843758716,0.9700059988002399,0.06180469715698393,450,2026-09-22 17:59:41,2026-09-22 17:55:50,2026-09-22 19:00:00,3738672774,0.3,84
alfano|f|giorgio|p,alfano|f,giorgio|p,Filippo Alfano,Pasquale De Giorgio,ITF Men Santa Margherita di Pula - R1,2026-09-22 09:25:19,0.3239006172634166,0.6760993827365833,0.3484320557491289,0.6996996996996997,450,2026-09-22 09:32:05,2026-09-22 09:18:23,2026-09-22 09:25:19,3738255730,-6.8,38
alhogbani|a|krajci|m,alhogbani|a,krajci|m,Ammar Faleh Alhogbani,Michal Krajci,ITF Men Sharm El Sheikh - R1,2026-09-23 09:00:00,0.1740239518628306,0.8259760481371694,0.19880715705765406,0.8482549317147192,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:00:00,3739079233,145.6,21
almeida|m|dellien|h,almeida|m,dellien|h,Matheus Pucinelli De Almeida,Hugo Dellien,ATP Challenger Buenos Aires - R1,2026-09-22 13:10:00,0.39856942897033276,0.6014305710296673,0.42016806722689076,0.6226415094339623,1750,2026-09-22 13:08:29,2026-09-22 13:08:29,2026-09-22 13:16:21,3738448714,1.4,48
alopaeus|f|lane|l,alopaeus|f,lane|l,Felix Alopaeus,Lewie Lane,ITF Men Falun - R1,2026-09-22 12:00:00,0.49772722576815714,0.5022727742318428,0.5215311004784688,0.5260663507109005,450,2026-09-22 12:00:49,2026-09-22 11:53:35,2026-09-22 12:00:00,3738371241,-0.8,81
altinel|a|shi|h,altinel|a,shi|h,Alya Naz Altinel,Han Shi,WTA 125K Ankara - R1,2026-09-22 12:30:00,0.01616524804213254,0.9838347519578677,0.03428179636612958,0.9924522605479658,200,2026-09-22 12:29:34,2026-09-22 12:23:45,2026-09-22 13:30:00,3738409885,0.4,17
alves|m|salvo|m,alves|m,salvo|m,Mateus Alves,Manuel Mouilleron Salvo,ITF Men Curitiba - R1,2026-09-23 15:00:00,0.9660893908077519,0.03391060919224814,0.9809523809523809,0.05966587112171839,225,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 15:00:00,3739102315,505.6,4
amariei|i|janicijevic|s,amariei|i,janicijevic|s,Ilinca Dalina Amariei,Selena Janicijevic,ITF Women Plovdiv - R1,2026-09-23 09:30:00,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:30:00,3739092065,175.6,94
anavatan|m|lumsden|e,anavatan|m,lumsden|e,Melih Anavatan,Ewen Lumsden,ITF Men Monastir - R1,2026-09-23 10:30:00,0.2635894320495378,0.7364105679504622,0.2881844380403458,0.7596153846153847,350,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 10:30:00,3739121931,235.6,5
