pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abe|h|mushika|m,abe|h,mushika|m,Hiromi Abe,Mio Mushika,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.8458525332773386,0.15414746672266152,0.8677248677248678,0.17889087656529518,450,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 01:00:00,3731530574,1.9,39
adams|j|yaneva|e,adams|j,yaneva|e,Julia Adams,Elizara Yaneva,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.06663779698830628,0.9333622030116937,0.08787346221441124,0.9497487437185929,550,2026-09-17 07:03:41,2026-09-17 06:51:13,2026-09-17 09:00:00,3731675849,116.3,36
agwi|m|tabacco|g,agwi|m,tabacco|g,Michael Agwi,Giorgio Tabacco,ITF Men Sintra - R16,2026-09-17 11:00:00,0.5215330759903644,0.4784669240096356,0.5454545454545454,0.5024875621890548,350,2026-09-17 08:56:31,2026-09-17 08:52:01,2026-09-17 11:00:00,3731681817,123.5,45
akugue|n|rapolu|m,akugue|n,rapolu|m,Noma Noha Akugue,Malaika Rapolu,WTA 125k Caldas Da Rainha - R16,2026-09-17 12:00:00,0.533939444035328,0.466060555964672,0.5555555555555556,0.48780487804878053,1300,2026-09-17 08:56:31,2026-09-17 08:52:01,2026-09-17 12:00:00,3731729289,183.5,42
albieri|s|vidal|l,albieri|s,vidal|l,Sofia Omati Albieri,Leticia Garcia Vidal,ITF Women Sao Luis - R16,2026-09-17 14:30:00,0.13183153516768129,0.8681684648323188,0.16129032258064516,0.8929336188436832,350,2026-09-17 08:56:31,2026-09-17 08:52:01,2026-09-17 14:30:00,3731729246,333.5,45
alvarez|a|toffanin|n,alvarez|a,toffanin|n,Alejandro Turriziani Alvarez,Nicolo Toffanin,ITF Men Melilla - R16,2026-09-17 10:30:00,0.831503904414532,0.16849609558546802,0.8538011695906432,0.19342359767891684,450,2026-09-17 08:56:31,2026-09-17 08:52:01,2026-09-17 10:30:00,3731729090,93.5,41
andreev|a|biletic|i,andreev|a,biletic|i,Adrian Andreev,Ivan Biletic,ITF Men Zlatibor - R1,2026-09-17 07:20:11,0.9445111518091228,0.05548884819087717,0.9595305544314042,0.075642965204236,450,2026-09-17 07:26:43,2026-09-17 07:11:47,2026-09-17 07:20:11,3731685882,-6.5,36
appleton|e|hatouka|y,appleton|e,hatouka|y,Emily Appleton,Yuliya Hatouka,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.698787359310419,0.30121264068958126,0.7222222222222222,0.32573289902280134,350,2026-09-17 05:58:56,2026-09-17 05:50:50,2026-09-17 09:00:00,3731651299,181.1,30
arakawa|h|kawaguchi|n,arakawa|h,kawaguchi|n,Haruna Arakawa,Natsumi Kawaguchi,ITF Women Kyoto - R16,2026-09-17 05:51:00,0.291686971365334,0.7083130286346659,0.3164556962025316,0.7319034852546916,450,2026-09-17 04:58:47,2026-09-17 04:50:24,2026-09-17 05:51:00,3731646695,52.2,57
arcangioli|m|podrez|v,arcangioli|m,podrez|v,Manon Arcangioli,Veronika Podrez,ITF Women Le Neubourg - R16,2026-09-17 11:30:00,0.1298472283381371,0.8701527716618629,0.15408320493066255,0.8910675381263616,350,2026-09-17 08:56:31,2026-09-17 08:52:01,2026-09-17 11:30:00,3731699128,153.5,44
avanesyan|e|charaeva|a,avanesyan|e,charaeva|a,Elina Avanesyan,Alina Charaeva,WTA Sao Paulo - R16,2026-09-17 15:05:00,0.5519856631256465,0.4480143368743536,0.5689655172413793,0.46511627906976744,250,2026-09-17 08:56:31,2026-09-17 08:52:01,2026-09-17 15:05:00,3731741996,368.5,4
avdeeva|j|klugman|h,avdeeva|j,klugman|h,Julia Avdeeva,Hannah Klugman,ITF Women Le Neubourg - R16,2026-09-17 12:30:00,0.4706694620874769,0.529330537912523,0.49504950495049505,0.5535714285714286,350,2026-09-17 08:56:31,2026-09-17 08:52:01,2026-09-17 12:30:00,3731729734,213.5,44
babel|o|petkovic|a,babel|o,petkovic|a,Oceane Babel,Anna Petkovic,ITF Women Santa Margherita di Pula - R16,2026-09-17 07:42:24,0.6675514301841091,0.3324485698158909,0.691358024691358,0.35714285714285715,450,2026-09-17 07:47:09,2026-09-17 07:36:31,2026-09-17 07:42:24,3731700733,-4.8,38
badosa|p|mikulskyte|j,badosa|p,mikulskyte|j,Paula Badosa,Justina Mikulskyte,WTA Sao Paulo - R1,2026-09-16 22:55:45,0.9360319558119409,0.06396804418805915,0.9507146377525876,0.08264462809917356,300,2026-09-16 22:59:41,2026-09-16 22:48:02,2026-09-16 22:55:45,3731462382,-4.0,30
badosa|p|ortenzi|j,badosa|p,ortenzi|j,Paula Badosa,Jasmin Ortenzi,WTA Sao Paulo - R16,2026-09-17 18:00:00,0.912063533460895,0.08793646653910515,0.9304589707927678,0.11061946902654868,250,2026-09-17 08:56:31,2026-09-17 08:52:01,2026-09-17 18:00:00,3731729414,543.5,4
