pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abe|h|mushika|m,abe|h,mushika|m,Hiromi Abe,Mio Mushika,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.8458525332773386,0.15414746672266152,0.8677248677248678,0.17889087656529518,450,2026-09-17 00:58:06,2026-09-17 00:48:49,2026-09-17 01:00:00,3731530574,1.9,39
adams|j|yaneva|e,adams|j,yaneva|e,Julia Adams,Elizara Yaneva,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.06343337267024773,0.9365666273297524,0.08912655971479501,0.9552171965965071,550,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 09:00:00,3731605763,333.2,18
agwi|m|tabacco|g,agwi|m,tabacco|g,Michael Agwi,Giorgio Tabacco,ITF Men Sintra - R16,2026-09-17 11:00:00,0.5163931486018176,0.48360685139818244,0.5495495495495495,0.5169082125603864,225,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 11:00:00,3731484641,453.2,18
akugue|n|rapolu|m,akugue|n,rapolu|m,Noma Noha Akugue,Malaika Rapolu,WTA 125k Caldas Da Rainha - R16,2026-09-17 12:00:00,0.5136465215026794,0.48635347849732036,0.5370370370370371,0.5098039215686274,800,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 12:00:00,3731603135,513.2,15
albieri|s|vidal|l,albieri|s,vidal|l,Sofia Omati Albieri,Leticia Garcia Vidal,ITF Women Sao Luis - R16,2026-09-17 14:30:00,0.13149535153710032,0.8685046484628998,0.16611295681063123,0.8968008255933954,350,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 14:30:00,3731580665,663.2,18
alvarez|a|toffanin|n,alvarez|a,toffanin|n,Alejandro Turriziani Alvarez,Nicolo Toffanin,ITF Men Melilla - R16,2026-09-17 10:30:00,0.8322153326759252,0.16778466732407485,0.862258953168044,0.20283975659229211,225,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 10:30:00,3731503312,423.2,14
andreev|a|biletic|i,andreev|a,biletic|i,Adrian Andreev,Ivan Biletic,ITF Men Zlatibor - R1,2026-09-17 10:00:00,0.9450820250568203,0.05491797494318004,0.9646892655367233,0.08445945945945946,225,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 10:00:00,3731488298,393.2,17
appleton|e|hatouka|y,appleton|e,hatouka|y,Emily Appleton,Yuliya Hatouka,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.6692425545271585,0.33075744547284147,0.696969696969697,0.3597122302158273,350,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 09:00:00,3731605763,333.2,15
arakawa|h|kawaguchi|n,arakawa|h,kawaguchi|n,Haruna Arakawa,Natsumi Kawaguchi,ITF Women Kyoto - R16,2026-09-17 03:42:00,0.291686971365334,0.7083130286346659,0.3164556962025316,0.7319034852546916,450,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 03:42:00,3731588729,15.2,48
arcangioli|m|podrez|v,arcangioli|m,podrez|v,Manon Arcangioli,Veronika Podrez,ITF Women Le Neubourg - R16,2026-09-17 11:30:00,0.12913536676632037,0.8708646332336796,0.1636661211129296,0.8989898989898989,225,2026-09-17 03:26:48,2026-09-17 03:19:48,2026-09-17 11:30:00,3731523245,483.2,17
