pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abe|h|mushika|m,abe|h,mushika|m,Hiromi Abe,Mio Mushika,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.8518298988166251,0.148170101183375,0.8734177215189873,0.17271157167530224,450,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 01:00:00,3731470473,48.8,38
adams|j|yaneva|e,adams|j,yaneva|e,Julia Adams,Elizara Yaneva,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.063136644914815,0.936863355085185,0.09372071227741331,0.9579301640723601,375,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 09:00:00,3731484322,528.8,8
agwi|m|tabacco|g,agwi|m,tabacco|g,Michael Agwi,Giorgio Tabacco,ITF Men Sintra - R16,2026-09-17 11:00:00,0.5163931486018176,0.48360685139818244,0.5495495495495495,0.5169082125603864,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:00:00,3731484641,648.8,8
akugue|n|rapolu|m,akugue|n,rapolu|m,Noma Noha Akugue,Malaika Rapolu,WTA 125k Caldas Da Rainha - R16,2026-09-17 12:00:00,0.5182059240487615,0.48179407595123863,0.5412844036697247,0.504950495049505,200,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 12:00:00,3731488985,708.8,5
albieri|s|vidal|l,albieri|s,vidal|l,Sofia Omati Albieri,Leticia Garcia Vidal,ITF Women Sao Luis - R16,2026-09-17 14:30:00,0.13149535153710032,0.8685046484628998,0.16611295681063123,0.8968008255933954,350,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 14:30:00,3731511337,858.8,8
alvarez|a|toffanin|n,alvarez|a,toffanin|n,Alejandro Turriziani Alvarez,Nicolo Toffanin,ITF Men Melilla - R16,2026-09-17 10:30:00,0.8322153326759252,0.16778466732407485,0.862258953168044,0.20283975659229211,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:30:00,3731503312,618.8,4
andreev|a|biletic|i,andreev|a,biletic|i,Adrian Andreev,Ivan Biletic,ITF Men Zlatibor - R1,2026-09-17 10:00:00,0.9450820250568203,0.05491797494318004,0.9646892655367233,0.08445945945945946,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:00:00,3731488298,588.8,7
appleton|e|hatouka|y,appleton|e,hatouka|y,Emily Appleton,Yuliya Hatouka,ITF Women Hurghada - R16,2026-09-17 09:00:00,0.6697413721872049,0.33025862781279514,0.7014925373134329,0.36363636363636365,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 09:00:00,3731499566,528.8,5
arakawa|h|kawaguchi|n,arakawa|h,kawaguchi|n,Haruna Arakawa,Natsumi Kawaguchi,ITF Women Kyoto - R16,2026-09-17 03:30:00,0.29505263274855636,0.7049473672514438,0.3194888178913738,0.7282608695652174,350,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 03:30:00,3731499088,198.8,38
arcangioli|m|podrez|v,arcangioli|m,podrez|v,Manon Arcangioli,Veronika Podrez,ITF Women Le Neubourg - R16,2026-09-17 11:30:00,0.1160029231053642,0.8839970768946359,0.15015015015015015,0.9111900532859679,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:30:00,3731508477,678.8,7
avdeeva|j|klugman|h,avdeeva|j,klugman|h,Julia Avdeeva,Hannah Klugman,ITF Women Le Neubourg - R16,2026-09-17 12:30:00,0.4598083509103355,0.5401916490896644,0.4926108374384236,0.5726495726495727,150,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 12:30:00,3731487959,738.8,7
babel|o|petkovic|a,babel|o,petkovic|a,Oceane Babel,Anna Petkovic,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.6398725696942359,0.3601274303057643,0.6721311475409836,0.39370078740157477,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:00:00,3731498915,588.8,7
badosa|p|mikulskyte|j,badosa|p,mikulskyte|j,Paula Badosa,Justina Mikulskyte,WTA Sao Paulo - R1,2026-09-16 22:55:45,0.9360319558119409,0.06396804418805915,0.9507146377525876,0.08264462809917356,300,2026-09-16 22:59:41,2026-09-16 22:48:02,2026-09-16 22:55:45,3731462382,-4.0,30
bains|n|crawley|f,bains|n,crawley|f,Naiktha Bains,Fiona Crawley,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.2859955721636181,0.714004427836382,0.3205128205128205,0.7461928934010152,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:00:00,3731488236,588.8,7
bai|z|wei|s,bai|z,wei|s,Zhuoxuan Bai,Sijia Wei,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.7027909662570176,0.2972090337429826,0.726027397260274,0.3215434083601286,350,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 03:00:00,3731470473,168.8,38
banerjee|s|eldin|r,banerjee|s,eldin|r,Samir Banerjee,Robin Eldin,ITF Men Nevers - R16,2026-09-17 13:00:00,0.9646693683298604,0.0353306316701396,0.9799156457119903,0.06142506142506142,150,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 13:00:00,3731508108,768.8,8
barrena|a|pieri|s,barrena|a,pieri|s,Alex Barrena,Samuele Pieri,ATP Challenger Biella - R16,2026-09-17 11:30:00,0.5873106871868211,0.4126893128131789,0.6108949416342413,0.4366812227074236,150,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:30:00,3731494388,678.8,7
barrera|a|tabacco|f,barrera|a,tabacco|f,Adria Soriano Barrera,Fausto Tabacco,ITF Men Sintra - R16,2026-09-17 11:00:00,0.49122536862611416,0.5087746313738858,0.5238095238095238,0.5412844036697247,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:00:00,3731505731,648.8,8
barsukov|n|xia|y,barsukov|n,xia|y,Nikolai Barsukov,Yue Xia,ITF Men Guiyang - R16,2026-09-17 03:00:00,0.9281092538870952,0.07189074611290497,0.9450549450549449,0.09354536950420955,350,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 03:00:00,3731508368,168.8,8
barthel|m|ristic|m,barthel|m,ristic|m,Mona Barthel,Mia Ristic,WTA 125K Ljubljana - QF,2026-09-17 08:00:00,0.5,0.5,0.5238095238095238,0.5238095238095238,200,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 08:00:00,3731487628,468.8,6
basavareddy|n|gorzny|s,basavareddy|n,gorzny|s,Nishesh Basavareddy,Sebastian Gorzny,ATP Challenger Tiburon - R16,2026-09-16 23:28:18,0.8165814338877971,0.18341856611220295,0.8327759197324415,0.2008032128514056,1900,2026-09-16 23:31:54,2026-09-16 23:22:52,2026-09-16 23:28:18,3731480336,-3.6,33
batsabaken|y|faurel|t,batsabaken|y,faurel|t,Yannis Batsabaken,Thomas Faurel,ITF Men Nevers - R16,2026-09-16 22:00:00,0.17433140825919724,0.8256685917408025,0.19920318725099603,0.8480243161094225,450,2026-09-16 22:05:46,2026-09-16 21:57:23,2026-09-16 22:00:00,3731385959,-5.8,23
bax|f|borisiouk|m,bax|f,borisiouk|m,Florent Bax,Martin Borisiouk,ATP Challenger Phan Thiet - R16,2026-09-17 03:00:00,0.5423142091883913,0.4576857908116087,0.5652173913043479,0.4807692307692307,1300,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 03:00:00,3731508773,168.8,38
belozertsev|n|nikolic|m,belozertsev|n,nikolic|m,Nikita Belozertsev,Marko Nikolic,ITF Men Zlatibor - R1,2026-09-17 11:00:00,0.8381199243128195,0.16188007568718077,0.8678996036988111,0.19685039370078738,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:00:00,3731484538,648.8,8
bertrand|r|murgett|f,bertrand|r,murgett|f,Robin Bertrand,Finn Murgett,ITF Men Sintra - R16,2026-09-17 11:00:00,0.6925891680607458,0.30741083193925445,0.7245179063360881,0.3412969283276451,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:00:00,3731485089,648.8,8
betov|s|frydrych|v,betov|s,frydrych|v,Sergey Betov,Viktor Frydrych,ITF Men Hurghada - R16,2026-09-17 09:00:00,0.3121168462379913,0.6878831537620088,0.34602076124567477,0.7198879551820728,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 09:00:00,3731498410,528.8,5
bilardo|j|ogunsakin|o,bilardo|j,ogunsakin|o,Jacopo Bilardo,Oluwaseun Peter Ogunsakin,ITF Men Monastir - R16,2026-09-17 08:30:00,0.6615136095664049,0.33848639043359513,0.6932515337423313,0.3717472118959108,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 08:30:00,3731455623,498.8,38
binda|a|sun|f,binda|a,sun|f,Alexandr Binda,Fajing Sun,ATP Challenger Guangzhou - R16,2026-09-17 07:30:00,0.25256835196309096,0.7474316480369091,0.2724795640326976,0.7663551401869159,200,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 07:30:00,3731485089,438.8,6
biryukov|p|honda|n,biryukov|p,honda|n,Petr Bar Biryukov,Naoya Honda,ATP Challenger Guangzhou - R16,2026-09-17 07:30:00,0.6146004763234836,0.3853995236765163,0.6336996336996338,0.40485829959514175,200,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 07:30:00,3731502010,438.8,7
blanchet|u|wayenburg|s,blanchet|u,wayenburg|s,Ugo Blanchet,Sascha Gueymard Wayenburg,ATP Challenger Rennes - R16,2026-09-16 20:12:24,0.515130120777729,0.48486987922227104,0.5327102803738317,0.5024875621890548,2525,2026-09-16 20:19:10,2026-09-16 20:05:52,2026-09-16 20:12:24,3731385099,-6.8,10
blaydes|b|makhlouf|m,blaydes|b,makhlouf|m,Billy Blaydes,Mohamed Nazim Makhlouf,ITF Men Monastir - R16,2026-09-17 11:00:00,0.8960861040635029,0.10391389593649711,0.9222395023328148,0.13755158184319122,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:00:00,3731508773,648.8,3
boehner|l|oktiabreva|a,boehner|l,oktiabreva|a,Laura Boehner,Alisa Oktiabreva,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.030302579785174574,0.9696974202148254,0.05515719801434087,0.9835472194800922,225,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:00:00,3731501660,588.8,8
borg|l|shin|m,borg|l,shin|m,Leo Borg,Maxim Shin,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8428258375241994,0.1571741624758005,0.8646820027063599,0.18181818181818182,450,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 02:00:00,3731511185,108.8,38
braga|v|cunha|v,braga|v,cunha|v,Victor Braga,Vitor Machado De Melo Cunha,ITF Men Belem - R1,2026-09-16 21:08:35,0.39257936512719893,0.6074206348728012,0.4166666666666667,0.6309963099630996,450,2026-09-16 21:10:26,2026-09-16 21:02:23,2026-09-16 21:08:35,3731424978,-1.9,16
brunold|m|forti|f,brunold|m,forti|f,Mika Brunold,Francesco Forti,ATP Challenger Biella - R16,2026-09-17 10:00:00,0.6821992077605881,0.317800792239412,0.7058823529411764,0.3424657534246575,150,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:00:00,3731481632,588.8,7
