pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
abasolo|t|henning|p,abasolo|t,henning|p,Tomas Curras Abasolo,Philip Henning,ITF Men Setubal - R16,2026-09-24 12:00:00,0.06520145397293842,0.9347985460270616,0.08628127696289906,0.9510044096031357,350,2026-09-24 09:01:06,2026-09-24 08:56:18,2026-09-24 12:00:00,3740192927,178.9,37
abe|h|ishii|s,abe|h,ishii|s,Hiromi Abe,Sayaka Ishii,ITF Women Nanao - SF,2026-09-26 03:00:00,0.7177024109895731,0.282297589010427,0.7409326424870467,0.3067484662576687,550,2026-09-26 00:57:54,2026-09-26 00:56:29,2026-09-26 03:00:00,3741857635,122.1,103
abe|h|shimizu|e,abe|h,shimizu|e,Hiromi Abe,Eri Shimizu,ITF Women Nanao - QF,2026-09-25 01:00:00,0.72716790725985,0.27283209274014997,0.7506234413965087,0.2976190476190476,750,2026-09-25 01:01:04,2026-09-25 00:47:25,2026-09-25 01:00:00,3740894044,-1.1,103
aboian|v|angelo|j,aboian|v,angelo|j,Valerio Aboian,Juan Carlos Prado Angelo,ATP Challenger Buenos Aires - R16,2026-09-24 21:22:38,0.3220568801834777,0.6779431198165223,0.3436426116838488,0.6987951807228916,1750,2026-09-24 21:27:44,2026-09-24 21:16:05,2026-09-24 21:22:38,3740811005,-5.1,76
abouelsaad|h|golovina|m,abouelsaad|h,golovina|m,Hania Abouelsaad,Maria Golovina,ITF Women Sharm El Sheikh - R16,2026-09-24 11:54:02,0.07716836037459929,0.9228316396254005,0.0992063492063492,0.9402985074626866,450,2026-09-24 11:57:16,2026-09-24 11:57:16,2026-09-24 11:54:02,3740370769,-3.3,44
adeshina|e|jamshidi|e,adeshina|e,jamshidi|e,Esther Adeshina,Elena Jamshidi,ITF Women Sharm El Sheikh - R16,2026-09-24 06:30:00,0.9318916050475726,0.06810839495242739,0.9484270242392986,0.08944543828264759,450,2026-09-24 06:34:42,2026-09-24 06:25:16,2026-09-24 06:30:00,3740115036,-4.7,30
adeshina|e|pawlikowska|z,adeshina|e,pawlikowska|z,Esther Adeshina,Zuzanna Pawlikowska,ITF Women Sharm El Sheikh - QF,2026-09-25 07:30:00,0.34608730068837296,0.653912699311627,0.37037037037037035,0.6774193548387096,750,2026-09-25 06:38:22,2026-09-25 06:37:52,2026-09-25 06:46:22,3740998025,51.6,30
agwi|m|murgett|f,agwi|m,murgett|f,Michael Agwi,Finn Murgett,ITF Men Setubal - QF,2026-09-25 09:42:15,0.6521602006833357,0.34783979931666453,0.6753246753246753,0.3717472118959108,750,2026-09-25 09:44:51,2026-09-25 09:35:49,2026-09-25 09:42:15,3741090497,-2.6,42
agwi|m|rocha|f,agwi|m,rocha|f,Michael Agwi,Francisco Rocha,ITF Men Setubal - R16,2026-09-24 11:36:30,0.6074206348728012,0.39257936512719893,0.6309963099630996,0.4166666666666667,450,2026-09-24 11:40:21,2026-09-24 11:27:18,2026-09-24 11:36:30,3740356780,-3.9,52
agwi|m|torre|i,agwi|m,torre|i,Michael Agwi,Inaki Montes-De La Torre,ITF Men Setubal - SF,2026-09-26 09:30:00,0.2188217338733319,0.7811782661266682,0.24875621890547267,0.8084291187739464,550,2026-09-26 04:21:41,2026-09-26 04:12:41,2026-09-26 09:30:00,3742002264,308.3,21
