pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version
abe|h|mushika|m,abe|h,mushika|m,Hiromi Abe,Mio Mushika,ITF Women Kyoto - R16,2026-09-17 01:00:00,0.853650867043471,0.14634913295652904,0.879081015719468,0.17605633802816903,350,2026-09-16 19:13:15,2026-09-16 19:05:52,2026-09-17 01:00:00,3731313478
adams|j|yaneva|e,adams|j,yaneva|e,Julia Adams,Elizara Yaneva,ITF Women Pazardzhik - QF,2026-09-17 09:00:00,0.06281650344456152,0.9371834965554383,0.09842519685039369,0.9604743083003953,75,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 09:00:00,3731475002
agwi|m|tabacco|g,agwi|m,tabacco|g,Michael Agwi,Giorgio Tabacco,ITF Men Sintra - R16,2026-09-17 11:00:00,0.5161111310220693,0.48388886897793065,0.5535714285714286,0.5215311004784688,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 11:00:00,3731474210
albieri|s|vidal|l,albieri|s,vidal|l,Sofia Omati Albieri,Leticia Garcia Vidal,ITF Women Sao Luis - R16,2026-09-17 03:00:00,0.13149535153710032,0.8685046484628998,0.16611295681063123,0.8968008255933954,150,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 03:00:00,3731473681
andreev|a|biletic|i,andreev|a,biletic|i,Adrian Andreev,Ivan Biletic,ITF Men Zlatibor - R1,2026-09-17 10:00:00,0.9453609898218543,0.054639010178145625,0.967018469656992,0.08920606601248884,50,2026-09-16 23:25:56,2026-09-16 23:18:12,2026-09-17 10:00:00,3731477189
arakawa|h|kawaguchi|n,arakawa|h,kawaguchi|n,Haruna Arakawa,Natsumi Kawaguchi,ITF Women Kyoto - R16,2026-09-17 03:30:00,0.29549831153494793,0.704501688465052,0.33003300330033003,0.7368421052631579,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 03:30:00,3731306259
arcangioli|m|podrez|v,arcangioli|m,podrez|v,Manon Arcangioli,Veronika Podrez,ITF Women Le Neubourg - R16,2026-09-17 11:30:00,0.07469234689227161,0.9253076531077282,0.11160714285714285,0.9506903353057199,50,2026-09-16 23:25:56,2026-09-16 23:18:12,2026-09-17 11:30:00,3731479250
avdeeva|j|klugman|h,avdeeva|j,klugman|h,Julia Avdeeva,Hannah Klugman,ITF Women Le Neubourg - R16,2026-09-17 12:30:00,0.46040370963246513,0.539596290367535,0.49751243781094534,0.576271186440678,50,2026-09-16 23:25:56,2026-09-16 23:18:12,2026-09-17 12:30:00,3731479389
babel|o|petkovic|a,babel|o,petkovic|a,Oceane Babel,Anna Petkovic,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.6927609777200299,0.30723902227997013,0.7289972899728998,0.34602076124567477,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 10:00:00,3731474378
badosa|p|mikulskyte|j,badosa|p,mikulskyte|j,Paula Badosa,Justina Mikulskyte,WTA Sao Paulo - R1,2026-09-16 22:55:45,0.9395845040808047,0.06041549591919527,0.9538958045182112,0.07880220646178093,300,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 22:55:45,3731235618
bains|n|crawley|f,bains|n,crawley|f,Naiktha Bains,Fiona Crawley,ITF Women Le Neubourg - R16,2026-09-17 10:00:00,0.28553814394870475,0.7144618560512953,0.3246753246753247,0.7506234413965087,50,2026-09-16 23:25:56,2026-09-16 23:18:12,2026-09-17 10:00:00,3731478801
bai|z|wei|s,bai|z,wei|s,Zhuoxuan Bai,Sijia Wei,ITF Women Shenyang - R16,2026-09-17 03:00:00,0.7032399422554576,0.29676005774454245,0.7354497354497355,0.33112582781456956,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 03:00:00,3731307011
banerjee|s|eldin|r,banerjee|s,eldin|r,Samir Banerjee,Robin Eldin,ITF Men Nevers - R16,2026-09-17 13:00:00,0.9820659234186856,0.01793407658131416,0.9926346026368121,0.043010752688172046,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 13:00:00,3731472979
barrena|a|pieri|s,barrena|a,pieri|s,Alex Barrena,Samuele Pieri,ATP Challenger Biella - R16,2026-09-17 11:30:00,0.5650282003368161,0.4349717996631839,0.5884773662551441,0.4587155963302753,150,2026-09-16 23:25:56,2026-09-16 23:25:56,2026-09-17 11:30:00,3731481160
barrera|a|tabacco|f,barrera|a,tabacco|f,Adria Soriano Barrera,Fausto Tabacco,ITF Men Sintra - R16,2026-09-17 11:00:00,0.4522942544117674,0.5477057455882326,0.49019607843137253,0.5850622406639003,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 11:00:00,3731473681
barsukov|n|xia|y,barsukov|n,xia|y,Nikolai Barsukov,Yue Xia,ITF Men Guiyang - R16,2026-09-17 03:00:00,0.9235652485331012,0.07643475146689883,0.9466382070437567,0.10834236186348863,100,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 03:00:00,3731473681
basavareddy|n|gorzny|s,basavareddy|n,gorzny|s,Nishesh Basavareddy,Sebastian Gorzny,ATP Challenger Tiburon - R16,2026-09-16 23:28:18,0.8136237207112517,0.1863762792887484,0.8319327731092437,0.2061855670103093,1125,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 23:28:18,3730999811
batsabaken|y|faurel|t,batsabaken|y,faurel|t,Yannis Batsabaken,Thomas Faurel,ITF Men Nevers - R16,2026-09-16 22:00:00,0.17433140825919724,0.8256685917408025,0.19920318725099603,0.8480243161094225,350,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 22:00:00,3731221098
bax|f|borisiouk|m,bax|f,borisiouk|m,Florent Bax,Martin Borisiouk,ATP Challenger Phan Thiet - R16,2026-09-17 03:00:00,0.5923811421161908,0.4076188578838094,0.6153846153846154,0.43103448275862066,150,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 03:00:00,3731298930
belozertsev|n|nikolic|m,belozertsev|n,nikolic|m,Nikita Belozertsev,Marko Nikolic,ITF Men Zlatibor - R1,2026-09-17 11:00:00,0.8384287413411942,0.16157125865880592,0.8717948717948718,0.20161290322580647,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 11:00:00,3731475393
bertrand|r|murgett|f,bertrand|r,murgett|f,Robin Bertrand,Finn Murgett,ITF Men Sintra - R16,2026-09-17 11:00:00,0.6927609777200299,0.30723902227997013,0.7289972899728998,0.34602076124567477,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 11:00:00,3731474115
bilardo|j|ogunsakin|o,bilardo|j,ogunsakin|o,Jacopo Bilardo,Oluwaseun Peter Ogunsakin,ITF Men Monastir - R16,2026-09-17 08:30:00,0.6379902288204844,0.36200977117951566,0.66996699669967,0.39525691699604737,200,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 08:30:00,3731297328
biryukov|p|honda|n,biryukov|p,honda|n,Petr Bar Biryukov,Naoya Honda,ATP Challenger Guangzhou - R16,2026-09-17 08:00:00,0.5728130033221323,0.42718699667786797,0.5918367346938775,0.4464285714285714,200,2026-09-16 23:25:56,2026-09-16 23:25:56,2026-09-17 07:30:00,3731482540
blanchet|u|wayenburg|s,blanchet|u,wayenburg|s,Ugo Blanchet,Sascha Gueymard Wayenburg,ATP Challenger Rennes - R16,2026-09-16 20:30:00,0.5023364996189763,0.49766350038102364,0.5192307692307692,0.5145631067961165,2525,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-16 20:30:00,3731283571
boehner|l|oktiabreva|a,boehner|l,oktiabreva|a,Laura Boehner,Alisa Oktiabreva,ITF Women Santa Margherita di Pula - R16,2026-09-17 10:00:00,0.032616503387030905,0.9673834966129692,0.06277463904582549,0.9833110814419225,50,2026-09-16 23:16:19,2026-09-16 23:13:04,2026-09-17 10:00:00,3731472537
borg|l|shin|m,borg|l,shin|m,Leo Borg,Maxim Shin,ITF Men Guiyang - R16,2026-09-17 02:00:00,0.8434634301086179,0.1565365698913821,0.8730964467005076,0.19157088122605365,225,2026-09-16 19:13:15,2026-09-16 19:01:39,2026-09-17 02:00:00,3730892356
braga|v|cunha|v,braga|v,cunha|v,Victor Braga,Vitor Machado De Melo Cunha,ITF Men Belem - R1,2026-09-16 21:00:00,0.39103660191247636,0.6089633980875238,0.41493775933609955,0.6323529411764706,450,2026-09-16 19:13:15,2026-09-16 19:05:52,2026-09-16 21:00:00,3731312535
