pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
galarneau|a|ymer|e,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 05:05:00,255.0,0.6605828541050272,0.3394171458949728,0.6815286624203821,0.36101083032490977,1050,3738011956
friedsam|a|krejcikova|b,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 10:30:00,580.0,0.10727345199195096,0.8927265480080492,0.13089005235602094,0.9125109361329833,600,3738010659
hsieh|j|nicholls|t,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 03:10:00,140.0,0.24251480360403022,0.7574851963959698,0.2695417789757412,0.782608695652174,250,3738009255
chen|x|peliwo|f,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 05:00:00,250.0,0.22210873725441094,0.7778912627455891,0.2518891687657431,0.8050682261208576,350,3738012997
sekulic|p|svrcina|d,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 06:00:00,310.0,0.22019034994539172,0.7798096500546082,0.24271844660194175,0.800796812749004,250,3738012797
imamura|m|noguchi|r,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 08:00:00,430.0,0.3125954871644578,0.687404512835542,0.33444816053511706,0.7084548104956269,250,3738025628
hasson|j|hurrion|m,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 06:00:00,310.0,0.11052462506294018,0.8894753749370599,0.1392757660167131,0.9128919860627177,350,3738011121
krejcikova|m|sutjiadi|e,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 03:10:00,140.0,0.4180704967546725,0.5819295032453276,0.4444444444444444,0.607843137254902,250,3738010113
andreev|a|prihodko|o,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 13:00:00,730.0,0.47392353200298415,0.5260764679970158,0.49751243781094534,0.5495495495495495,1050,3738012546
krawczyk|s|radisic|m,2026-09-22 00:50:00,2026-09-22 00:49:06,2026-09-22 08:00:00,430.0,0.7083130286346659,0.291686971365334,0.7319034852546916,0.3164556962025316,375,3738020287
