pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
ruchkina|k|sasnouskaya|t,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 11:00:00,622.2,0.3297891831597946,0.6702108168402052,0.36363636363636365,0.7023809523809524,225,3739997167
bains|n|brantmeier|r,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 11:30:00,652.2,0.23909689747994287,0.7609031025200569,0.2638522427440633,0.7840172786177105,1050,3740001081
lopatic|l|marcos|p,2026-09-24 00:37:45,2026-09-24 00:28:58,2026-09-24 10:00:00,562.2,0.13156111352162722,0.868438886478373,0.16611295681063123,0.896694214876033,225,3740007793
abasolo|t|henning|p,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 12:00:00,682.2,0.05261173811796441,0.9473882618820356,0.0818330605564648,0.9665551839464882,225,3740004026
donnet|e|ogunsakin|o,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 09:30:00,532.2,0.8619593965159558,0.1380406034840443,0.8905908096280087,0.17271157167530224,225,3740010881
harris|l|kovacevic|a,2026-09-24 00:37:45,2026-09-24 00:28:58,2026-09-24 08:00:00,442.2,0.6453900709219857,0.3546099290780142,0.6621621621621622,0.3717472118959108,1800,3740008250
hosogi|s|matsuda|r,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 02:00:00,82.2,0.45673494719368496,0.543265052806315,0.4807692307692307,0.5670995670995671,450,3739993907
joint|m|tararudee|l,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-25 04:00:00,1642.2,0.4550977024161929,0.5449022975838071,0.4716981132075471,0.5614035087719298,3000,3739999638
aguiard|e|peliwo|f,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 04:00:00,202.2,0.7611532598657127,0.23884674013428717,0.7844827586206897,0.2638522427440633,350,3739993392
medvedev|d|royer|v,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-26 02:00:00,2962.2,0.7854699762826619,0.21453002371733806,0.801980198019802,0.23201856148491876,1800,3739992981
hou|y|ye|s,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 02:00:00,82.2,0.20875504383631446,0.7912449561636855,0.23364485981308414,0.8141263940520447,450,3739990965
lumsden|e|malige|m,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 11:00:00,622.2,0.36200977117951566,0.6379902288204844,0.39525691699604737,0.66996699669967,225,3740011137
fumagalli|f|grippo|v,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 08:00:00,442.2,0.7913460534098374,0.20865394659016273,0.822695035460993,0.24390243902439027,225,3739990965
echazu|m|osorio|j,2026-09-24 00:37:45,2026-09-24 00:33:24,2026-09-24 12:00:00,682.2,0.33569851849681326,0.6643014815031867,0.36900369003690037,0.6960486322188449,100,3740011137
dekkers|f|kroitor|k,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 11:00:00,622.2,0.06898941687273584,0.9310105831272643,0.1002004008016032,0.9530075187969924,225,3739988715
bertrand|r|domingues|j,2026-09-24 00:37:45,2026-09-24 00:22:48,2026-09-24 12:00:00,682.2,0.6902540651103076,0.3097459348896925,0.7222222222222222,0.3436426116838488,225,3740004690
