pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
ren|y|sidorova|k,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 03:00:00,169.6,0.5068194501336398,0.4931805498663601,0.5305164319248826,0.5169082125603864,550,3732392486
austria||belgium|,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 11:00:00,649.6,0.5694500814915483,0.4305499185084517,0.5951417004048584,0.4566210045662101,100,3732393077
frydrych|v|jubb|p,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.05807699987389945,0.9419230001261004,0.08802816901408451,0.9621068586585827,375,3732392692
dellavedova|m|heck|h,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 03:00:00,169.6,0.6803697046420653,0.3196302953579347,0.696969696969697,0.3367003367003367,2500,3732390832
donnet|e|reco|a,2026-09-18 00:10:21,2026-09-18 00:00:36,2026-09-18 10:00:00,589.6,0.3921320612485085,0.6078679387514913,0.425531914893617,0.6402877697841727,375,3732389334
duhan|c|hurrion|m,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.11906677568361669,0.8809332243163833,0.14814814814814814,0.9049429657794676,550,3732390632
hewitt|c|simakin|i,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 03:00:00,169.6,0.24647512196943905,0.753524878030561,0.2638522427440633,0.7701149425287357,2500,3732390730
zhang|r|zheng|w,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 02:00:00,109.6,0.5337402007076846,0.46625979929231565,0.5575221238938054,0.49019607843137253,750,3732392342
kwon|s|suresh|d,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 05:00:00,289.6,0.5971689739341067,0.4028310260658934,0.6212121212121212,0.4273504273504274,150,3732390832
chung|h|nagal|s,2026-09-18 00:10:21,2026-09-17 23:57:42,2026-09-18 06:30:00,379.6,0.3763920645146644,0.6236079354853357,0.4,0.646643109540636,150,3732389103
huang|y|khomutsianskaya|d,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 02:00:00,109.6,0.42934393046621827,0.5706560695337817,0.45248868778280543,0.5934959349593496,750,3732391029
borg|l|chung|y,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 02:00:00,109.6,0.47619047619047616,0.5238095238095238,0.5,0.5475113122171946,750,3732392552
republic|c|usa|,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 13:00:00,769.6,0.443798331689354,0.556201668310646,0.4694835680751174,0.5815899581589958,100,3732393156
mmoh|m|shelbayh|a,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 18:10:00,1079.6,0.5936994744462418,0.4063005255537583,0.6108949416342413,0.42372881355932196,1800,3732392241
gorzny|s|wolf|j,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 18:10:00,1079.6,0.2848000972525666,0.7151999027474336,0.3021148036253776,0.7319034852546916,1800,3732393002
brancatelli|g|ivanov|s,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.5568676695573194,0.44313233044268074,0.5850622406639003,0.4716981132075471,550,3732390744
bertimon|c|gretskiy|i,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.644309869577745,0.3556901304222551,0.6763754045307443,0.3891050583657587,375,3732393939
lu|j|shimizu|e,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 02:00:00,109.6,0.598062922474078,0.40193707752592206,0.6212121212121212,0.425531914893617,750,3732391654
canada||france|,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 20:00:00,1189.6,0.363821656080653,0.6361783439193471,0.390625,0.6621621621621622,100,3732393077
shibahara|e|yoshimoto|n,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 02:00:00,109.6,0.7049473672514438,0.29505263274855636,0.7282608695652174,0.3194888178913738,750,3732391739
abe|h|ishii|s,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 01:00:00,49.6,0.6533723786300216,0.3466276213699785,0.6763754045307443,0.37037037037037035,750,3732391587
barsukov|n|ehrenschneider|n,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 02:00:00,109.6,0.37016078746953157,0.6298392125304685,0.39370078740157477,0.6527777777777778,750,3732390683
kawaguchi|n|matsuda|r,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 01:00:00,49.6,0.4807406984078603,0.5192593015921397,0.504950495049505,0.5433789954337899,750,3732391587
appleton|e|kuzmova|k,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.46781592116274323,0.5321840788372567,0.504950495049505,0.5689655172413793,75,3732390730
ceuca|a|pawlikowska|z,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.19684564510264901,0.8031543548973511,0.23696682464454974,0.8379254457050244,75,3732390744
perelygina|e|petretic|l,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.6473467990827976,0.3526532009172022,0.6835443037974683,0.390625,75,3732391890
milovanovic|e|tupitsyna|e,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.45317598754357125,0.5468240124564288,0.49019607843137253,0.5833333333333333,75,3732391846
