pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
ren|y|sidorova|k,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 03:00:00,169.6,0.5068194501336398,0.4931805498663601,0.5305164319248826,0.5169082125603864,550,3732392486
austria||belgium|,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 11:00:00,649.6,0.5694500814915483,0.4305499185084517,0.5951417004048584,0.4566210045662101,100,3732393077
frydrych|v|jubb|p,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.05807699987389945,0.9419230001261004,0.08802816901408451,0.9621068586585827,375,3732392692
dellavedova|m|heck|h,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 03:00:00,169.6,0.6803697046420653,0.3196302953579347,0.696969696969697,0.3367003367003367,2500,3732390832
donnet|e|reco|a,2026-09-18 00:10:21,2026-09-18 00:00:36,2026-09-18 10:00:00,589.6,0.3921320612485085,0.6078679387514913,0.425531914893617,0.6402877697841727,375,3732389334
duhan|c|hurrion|m,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 06:00:00,349.6,0.11906677568361669,0.8809332243163833,0.14814814814814814,0.9049429657794676,550,3732390632
hewitt|c|simakin|i,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 03:00:00,169.6,0.24647512196943905,0.753524878030561,0.2638522427440633,0.7701149425287357,2500,3732390730
zhang|r|zheng|w,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 02:00:00,109.6,0.5337402007076846,0.46625979929231565,0.5575221238938054,0.49019607843137253,750,3732392342
kwon|s|suresh|d,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 05:00:00,289.6,0.5971689739341067,0.4028310260658934,0.6212121212121212,0.4273504273504274,150,3732390832
chung|h|nagal|s,2026-09-18 00:10:21,2026-09-17 23:57:42,2026-09-18 06:30:00,379.6,0.3763920645146644,0.6236079354853357,0.4,0.646643109540636,150,3732389103
huang|y|khomutsianskaya|d,2026-09-18 00:10:21,2026-09-18 00:10:21,2026-09-18 02:00:00,109.6,0.42934393046621827,0.5706560695337817,0.45248868778280543,0.5934959349593496,750,3732391029
