pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
sawashiro|k|yodpetch|k,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 02:00:00,106.2,0.6391032351618482,0.3608967648381518,0.6621621621621622,0.3846153846153846,450,3738947547
liu|s|xia|y,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 04:00:00,226.2,0.39570200884341317,0.6042979911565869,0.42016806722689076,0.6282527881040892,350,3738947020
ehrenschneider|n|ferguson|c,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 04:00:00,226.2,0.5583659181727467,0.4416340818272533,0.5815899581589958,0.46511627906976744,350,3738947405
hu|h|tang|s,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 04:00:00,226.2,0.014348684320544576,0.9856513156794556,0.026532236667551078,0.992284545945529,350,3738947551
park|s|tararudee|l,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 03:00:00,166.2,0.14131781148611897,0.8586821885138811,0.1582278481012658,0.8740554156171284,1500,3738947020
arinc|k|mehra|r,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 08:00:00,466.2,0.22960953584806473,0.7703904641519354,0.2597402597402597,0.797979797979798,350,3738950791
bolt|a|santillan|a,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 04:00:00,226.2,0.669490943965282,0.330509056034718,0.6904024767801857,0.35211267605633806,1300,3738946845
biryukov|p|muller|a,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 05:00:00,286.2,0.3059629618727931,0.6940370381272069,0.3278688524590164,0.715099715099715,1050,3738948499
iakubenko|v|walters|m,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 08:00:00,466.2,0.49330236986832016,0.5066976301316799,0.5215311004784688,0.5348837209302326,350,3738950791
noguchi|r|svrcina|d,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 06:00:00,346.2,0.18894394559828148,0.8110560544017186,0.2114164904862579,0.8316498316498318,800,3738948499
daniel|t|matsuoka|h,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 04:00:00,226.2,0.6570750287295056,0.3429249712704947,0.6784565916398714,0.36496350364963503,1300,3738947405
chen|k|palan|d,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 02:00:00,106.2,0.5838591325438827,0.41614086745611734,0.607843137254902,0.44052863436123346,450,3738947551
hanatani|n|ishii|s,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 02:00:00,106.2,0.06630864097446683,0.9336913590255329,0.08748906386701663,0.9500249875062469,450,3738947547
prata|v|stice|t,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 11:00:00,646.2,0.6024678340238969,0.3975321659761032,0.635036496350365,0.43103448275862066,225,3738951524
morais|d|poullain|l,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 11:00:00,646.2,0.2268305409358358,0.7731694590641642,0.2617801047120419,0.8046875000000001,225,3738951908
lacis|r|madaras|d,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 06:00:00,346.2,0.01722193064071413,0.9827780693592859,0.04196391103650861,0.9930381509328877,50,3738951447
rakhimova|k|volynets|k,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 03:00:00,166.2,0.3595451754161751,0.6404548245838249,0.37453183520599254,0.6551724137931035,3000,3738947020
bakhshaliev|i|balsekar|a,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 08:00:00,466.2,0.020305765301480413,0.9796942346985197,0.0380517503805175,0.9892565535023635,350,3738950818
maquet|m|yaneva|e,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 08:00:00,466.2,0.14503945700950785,0.8549605429904922,0.1798561151079137,0.8839907192575407,225,3738943223
deng|t|kitahara|y,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 02:00:00,106.2,0.6192873600199787,0.3807126399800214,0.6428571428571428,0.40485829959514175,450,3738947547
chwalinska|m|oliynykova|o,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 03:00:00,166.2,0.6712433907912059,0.3287566092087941,0.6835443037974683,0.3412969283276451,5000,3738947405
paardekooper|s|ricci|p,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 06:00:00,346.2,0.8956142154313554,0.1043857845686446,0.9248685199098422,0.14326647564469913,50,3738951524
sinclair|c|yang|z,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 04:00:00,226.2,0.9497777044489397,0.0502222955510603,0.9640675530003594,0.06978367062107467,350,3738947405
baez|s|brooksby|j,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 04:00:00,226.2,0.4070714305301799,0.5929285694698199,0.42372881355932196,0.609375,2250,3738947405
