pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
sawashiro|k|yodpetch|k,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 02:00:00,106.2,0.6391032351618482,0.3608967648381518,0.6621621621621622,0.3846153846153846,450,3738947547
liu|s|xia|y,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 04:00:00,226.2,0.39570200884341317,0.6042979911565869,0.42016806722689076,0.6282527881040892,350,3738947020
ehrenschneider|n|ferguson|c,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 04:00:00,226.2,0.5583659181727467,0.4416340818272533,0.5815899581589958,0.46511627906976744,350,3738947405
hu|h|tang|s,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 04:00:00,226.2,0.014348684320544576,0.9856513156794556,0.026532236667551078,0.992284545945529,350,3738947551
park|s|tararudee|l,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 03:00:00,166.2,0.14131781148611897,0.8586821885138811,0.1582278481012658,0.8740554156171284,1500,3738947020
arinc|k|mehra|r,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 08:00:00,466.2,0.22960953584806473,0.7703904641519354,0.2597402597402597,0.797979797979798,350,3738950791
bolt|a|santillan|a,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 04:00:00,226.2,0.669490943965282,0.330509056034718,0.6904024767801857,0.35211267605633806,1300,3738946845
biryukov|p|muller|a,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 05:00:00,286.2,0.3059629618727931,0.6940370381272069,0.3278688524590164,0.715099715099715,1050,3738948499
iakubenko|v|walters|m,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 08:00:00,466.2,0.49330236986832016,0.5066976301316799,0.5215311004784688,0.5348837209302326,350,3738950791
noguchi|r|svrcina|d,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 06:00:00,346.2,0.18894394559828148,0.8110560544017186,0.2114164904862579,0.8316498316498318,800,3738948499
daniel|t|matsuoka|h,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 04:00:00,226.2,0.6570750287295056,0.3429249712704947,0.6784565916398714,0.36496350364963503,1300,3738947405
chen|k|palan|d,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 02:00:00,106.2,0.5838591325438827,0.41614086745611734,0.607843137254902,0.44052863436123346,450,3738947551
hanatani|n|ishii|s,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 02:00:00,106.2,0.06630864097446683,0.9336913590255329,0.08748906386701663,0.9500249875062469,450,3738947547
prata|v|stice|t,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 11:00:00,646.2,0.6024678340238969,0.3975321659761032,0.635036496350365,0.43103448275862066,225,3738951524
morais|d|poullain|l,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 11:00:00,646.2,0.2268305409358358,0.7731694590641642,0.2617801047120419,0.8046875000000001,225,3738951908
lacis|r|madaras|d,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 06:00:00,346.2,0.01722193064071413,0.9827780693592859,0.04196391103650861,0.9930381509328877,50,3738951447
rakhimova|k|volynets|k,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 03:00:00,166.2,0.3595451754161751,0.6404548245838249,0.37453183520599254,0.6551724137931035,3000,3738947020
bakhshaliev|i|balsekar|a,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 08:00:00,466.2,0.020305765301480413,0.9796942346985197,0.0380517503805175,0.9892565535023635,350,3738950818
maquet|m|yaneva|e,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 08:00:00,466.2,0.14503945700950785,0.8549605429904922,0.1798561151079137,0.8839907192575407,225,3738943223
deng|t|kitahara|y,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 02:00:00,106.2,0.6192873600199787,0.3807126399800214,0.6428571428571428,0.40485829959514175,450,3738947547
chwalinska|m|oliynykova|o,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 03:00:00,166.2,0.6712433907912059,0.3287566092087941,0.6835443037974683,0.3412969283276451,5000,3738947405
paardekooper|s|ricci|p,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 06:00:00,346.2,0.8956142154313554,0.1043857845686446,0.9248685199098422,0.14326647564469913,50,3738951524
sinclair|c|yang|z,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 04:00:00,226.2,0.9497777044489397,0.0502222955510603,0.9640675530003594,0.06978367062107467,350,3738947405
baez|s|brooksby|j,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 04:00:00,226.2,0.4070714305301799,0.5929285694698199,0.42372881355932196,0.609375,2250,3738947405
basilashvili|n|cina|f,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 06:30:00,331.3,0.37690208337739506,0.623097916622605,0.39840637450199207,0.6441281138790036,1050,3738974796
maduzzi|g|serban|r,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 06:30:00,331.3,0.5458413105948081,0.45415868940519166,0.574468085106383,0.48309178743961345,350,3738973912
lacis|r|madaras|d,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 06:00:00,301.3,0.017534802382175373,0.9824651976178246,0.03431708991077557,0.9911158493248046,350,3738963147
chen|k|palan|d,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 02:00:00,61.3,0.5838591325438827,0.41614086745611734,0.607843137254902,0.44052863436123346,450,3738953837
cerundolo|j|zhou|y,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-24 01:00:00,1441.3,0.6515841735160391,0.34841582648396097,0.6677740863787376,0.36496350364963503,2250,3738953643
lu|j|yi|q,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 04:00:00,181.3,0.8820867176746966,0.11791328232530347,0.9024390243902439,0.14184397163120568,350,3738968834
barsukov|n|han|s,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 04:00:00,181.3,0.7539370473955433,0.24606295260445682,0.7772828507795101,0.2710027100271003,350,3738953983
wong|c|zhang|z,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-24 02:00:00,1501.3,0.5969827269507445,0.40301727304925555,0.613899613899614,0.42016806722689076,2250,3738960343
elkady|j|smirnova|k,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 06:30:00,331.3,0.13475306951267257,0.8652469304873271,0.16420361247947454,0.8901098901098901,350,3738970950
paardekooper|s|ricci|p,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 06:00:00,301.3,0.857142857142857,0.14285714285714302,0.8823529411764706,0.1724137931034483,350,3738976179
back|d|joint|m,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 05:00:00,241.3,0.21613775603547528,0.7838622439645248,0.23364485981308414,0.8003992015968063,1700,3738960492
coppejans|k|mikrut|l,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 09:00:00,481.3,0.3291464873484519,0.6708535126515482,0.35335689045936397,0.6941896024464832,1050,3738968081
galarneau|a|harris|l,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 05:00:00,241.3,0.25997615393554,0.74002384606446,0.2824858757062147,0.7613365155131264,1050,3738964247
suvirdjonkova|d|yang|a,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 01:30:00,31.3,0.33797769580909726,0.6620223041909029,0.3623188405797102,0.6855345911949686,450,3738976274
dencheva|r|mazzola|a,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 06:30:00,331.3,0.8778125895254036,0.12218741047459616,0.9019607843137255,0.151285930408472,350,3738973956
astakhova|d|korneeva|a,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 06:30:00,331.3,0.13039657717869646,0.8696034228213037,0.14970059880239522,0.8867497168742923,1125,3738963072
bolt|a|santillan|a,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 04:00:00,181.3,0.6696902633067168,0.3303097366932832,0.6884735202492213,0.34965034965034963,1300,3738965439
griekspoor|t|shapovalov|d,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-24 01:00:00,1441.3,0.4288871703794418,0.5711128296205582,0.4464285714285714,0.5884773662551441,2250,3738954278
borges|n|carabelli|c,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-24 01:00:00,1441.3,0.808244464420611,0.19175553557938907,0.8245614035087718,0.2092050209205021,1700,3738953813
hurkacz|h|shevchenko|a,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-24 01:00:00,1441.3,0.8172560023684432,0.18274399763155674,0.8333333333333334,0.2,1700,3738954171
bu|y|zheng|m,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-24 02:00:00,1501.3,0.40541723451544426,0.5945827654845557,0.42194092827004215,0.6108949416342413,2250,3738960343
bellucci|m|majchrzak|k,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-24 02:00:00,1501.3,0.4163570744949415,0.5836429255050585,0.4329004329004329,0.6000000000000001,2250,3738960412
duckworth|j|sonego|l,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-24 01:00:00,1441.3,0.4288871703794418,0.5711128296205582,0.4464285714285714,0.5884773662551441,2250,3738954236
maric|d|simionescu|d,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 06:30:00,331.3,0.6827269905380758,0.31727300946192416,0.7101449275362319,0.34602076124567477,350,3738973912
khomutsianskaya|d|shikhanova|m,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 01:30:00,31.3,0.9590849909522814,0.04091500904771875,0.971894322653176,0.05920663114268798,350,3738971058
wang|y|zharkikh|m,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 03:30:00,151.3,0.9727105204649624,0.027289479535037586,0.9828267216211576,0.04310344827586207,350,3738968834
ozeki|m|yang|y,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 03:00:00,121.3,0.07198348654710005,0.9280165134529,0.09363295880149813,0.9449642267473858,350,3738976911
abe|h|arakawa|h,2026-09-23 00:58:42,2026-09-23 00:58:34,2026-09-23 01:00:00,1.3,0.8678399320096677,0.13216006799033242,0.8888888888888888,0.1564945226917058,450,3738976758
