pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
khazime|d|lagarrigue|f,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 08:00:00,468.8,0.40952157635194614,0.5904784236480539,0.4424778761061947,0.6226415094339623,225,3731506243
sasikumar|m|tang|s,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 02:00:00,108.8,0.8194112732773933,0.18058872672260684,0.8417721518987341,0.2053388090349076,450,3731511528
reyniak|m|rojas|c,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:00:00,588.8,0.6670436969396786,0.33295630306032153,0.6987951807228916,0.3663003663003663,225,3731508477
kirkin|e|liu|l,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:00:00,648.8,0.6717712591336662,0.32822874086633386,0.7041420118343195,0.3623188405797102,150,3731506243
banerjee|s|eldin|r,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 13:00:00,768.8,0.9646693683298604,0.0353306316701396,0.9799156457119903,0.06142506142506142,150,3731508108
hewitt|c|kouzmine|c,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 03:00:00,168.8,0.7437335701102588,0.25626642988974146,0.7732426303854876,0.2881844380403458,1300,3731508773
sagandikova|a|zheng|w,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 02:00:00,108.8,0.2773131653241151,0.722686834675885,0.3021148036253776,0.7461928934010152,450,3731511185
barsukov|n|xia|y,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 03:00:00,168.8,0.9281092538870952,0.07189074611290497,0.9450549450549449,0.09354536950420955,350,3731508368
chepelev|a|comino|l,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 09:00:00,528.8,0.7934573161768742,0.20654268382312588,0.8245614035087718,0.24154589371980673,375,3731508368
car|h|donnet|e,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 12:00:00,708.8,0.5650136343271807,0.4349863656728193,0.5967741935483871,0.4672897196261683,225,3731511337
catanzarite|a|cinalli|l,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 14:30:00,858.8,0.24774071472778,0.75225928527222,0.2824858757062147,0.7840172786177105,350,3731511730
domingos|d|ruggeri|s,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:00:00,648.8,0.2137546656256583,0.7862453343743416,0.24875621890547267,0.8175182481751824,225,3731508775
blaydes|b|makhlouf|m,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:00:00,648.8,0.8960861040635029,0.10391389593649711,0.9222395023328148,0.13755158184319122,225,3731508773
bax|f|borisiouk|m,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 03:00:00,168.8,0.5423142091883913,0.4576857908116087,0.5652173913043479,0.4807692307692307,1300,3731508773
cordoba|c|fernandez|m,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:30:00,618.8,0.7284466382101056,0.2715533617898945,0.7601918465227817,0.3058103975535168,225,3731505194
fuster|j|sheyngezikht|l,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:00:00,588.8,0.0910972964589948,0.9089027035410052,0.1240694789081886,0.933774834437086,225,3731508381
connel|j|salvestre|d,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:00:00,648.8,0.588778946354633,0.411221053645367,0.6212121212121212,0.4444444444444444,150,3731506123
ishii|s|rajecki|a,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 02:00:00,108.8,0.37717741170555596,0.622822588294444,0.4016064257028112,0.646643109540636,450,3731511185
barrera|a|tabacco|f,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 11:00:00,648.8,0.49122536862611416,0.5087746313738858,0.5238095238095238,0.5412844036697247,225,3731505731
leonard|m|tan|l,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 10:00:00,588.8,0.6591817043936612,0.3408182956063388,0.691358024691358,0.37453183520599254,225,3731507404
nugroho|p|ren|y,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 02:00:00,108.8,0.4285079258097285,0.5714920741902716,0.45248868778280543,0.5951417004048584,450,3731511337
dong|z|ferguson|c,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 02:00:00,108.8,0.15707061676257184,0.8429293832374283,0.18181818181818182,0.8648648648648649,450,3731511185
chung|y|han|x,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 02:00:00,108.8,0.8947717596779637,0.10522824032203608,0.9143835616438356,0.1287001287001287,450,3731511337
kharlamov|r|tiukaev|r,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 08:00:00,468.8,0.2875279696792712,0.7124720303207288,0.3215434083601286,0.7442455242966751,225,3731506123
kouame|m|peliwo|f,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 03:00:00,168.8,0.9271973753810657,0.07280262461893433,0.9484270242392986,0.10183299389002036,175,3731508773
laborde|a|sarksian|d,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 08:00:00,468.8,0.3853715850671897,0.6146284149328104,0.4184100418410042,0.646643109540636,225,3731506123
huang|y|shi|h,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 02:00:00,108.8,0.2842704519585321,0.7157295480414679,0.30864197530864196,0.7389033942558746,450,3731511185
deng|t|yoshimoto|n,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 02:00:00,108.8,0.44961353216888644,0.5503864678311137,0.4739336492890995,0.574468085106383,450,3731511185
duhan|c|karthik|p,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 09:00:00,528.8,0.7156524830012185,0.28434751699878147,0.7474747474747475,0.3184713375796178,225,3731508589
kukasian|a|pleshivtsev|e,2026-09-17 00:11:09,2026-09-17 00:03:31,2026-09-17 08:00:00,468.8,0.2697578840882081,0.7302421159117919,0.303951367781155,0.7619047619047619,225,3731506511
inoue|h|matsuda|r,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 02:00:00,108.8,0.5669206085253843,0.43307939147461577,0.5901639344262295,0.4566210045662101,450,3731511185
wang|j|zhang|r,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 02:00:00,108.8,0.5873106871868211,0.4126893128131789,0.6108949416342413,0.4366812227074236,450,3731511185
albieri|s|vidal|l,2026-09-17 00:11:09,2026-09-17 00:11:09,2026-09-17 14:30:00,858.8,0.13149535153710032,0.8685046484628998,0.16611295681063123,0.8968008255933954,350,3731511337
