pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
friedsam|a|kulikova|a,2026-09-20 00:01:15,2026-09-20 00:00:39,2026-09-20 04:00:00,238.7,0.5273044951278754,0.4726955048721246,0.5495495495495495,0.49504950495049505,600,3735636014
sidorova|k|wei|s,2026-09-20 00:01:15,2026-09-20 00:00:39,2026-09-20 02:00:00,118.7,0.4830120867060124,0.5169879132939876,0.5073891625615764,0.5412844036697247,750,3735636293
shepp|a|shimabukuro|s,2026-09-20 00:01:15,2026-09-20 00:00:39,2026-09-20 01:20:00,78.7,0.26268937360672745,0.7373106263932725,0.2777777777777778,0.7518610421836228,3000,3735636115
kuramochi|m|yao|x,2026-09-20 00:01:15,2026-09-20 00:00:39,2026-09-20 03:20:00,198.7,0.38689559499948684,0.6131044050005131,0.4065040650406504,0.6323529411764706,1325,3735631695
chung|y|kachmazov|a,2026-09-20 00:01:15,2026-09-20 00:00:39,2026-09-20 04:00:00,238.7,0.37717741170555596,0.622822588294444,0.4016064257028112,0.646643109540636,550,3735636326
sakamoto|r|watt|j,2026-09-20 00:01:15,2026-09-20 00:00:39,2026-09-20 02:35:00,153.7,0.8527601695130781,0.1472398304869221,0.8682476943346508,0.16420361247947454,1500,3735636115
altmaier|d|dodig|m,2026-09-20 00:01:15,2026-09-20 00:00:39,2026-09-20 12:35:00,753.7,0.7183269719540663,0.2816730280459337,0.7395833333333334,0.303951367781155,250,3735634184
mendez|r|simakin|i,2026-09-20 00:01:15,2026-09-20 00:00:39,2026-09-20 03:00:00,178.7,0.4297468365297971,0.5702531634702028,0.4464285714285714,0.5867768595041323,2500,3735636568
garland|j|morvayova|v,2026-09-20 00:01:15,2026-09-20 00:00:39,2026-09-20 05:30:00,328.7,0.7814767039745064,0.21852329602549359,0.8023715415019763,0.24096385542168672,450,3735636014
hibino|n|ito|a,2026-09-20 00:01:15,2026-09-20 00:00:39,2026-09-20 04:00:00,238.7,0.5,0.5,0.5215311004784688,0.5215311004784688,600,3735636014
ibragimova|a|saito|s,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 04:30:00,210.5,0.7106713941946926,0.2893286058053075,0.7319034852546916,0.3115264797507788,275,3735643961
butvilas|e|medjedovic|h,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 13:45:00,765.5,0.19266449539061076,0.8073355046093892,0.21008403361344538,0.8236331569664903,325,3735667389
izquierdo|n|monteiro|t,2026-09-20 00:59:30,2026-09-20 00:45:59,2026-09-20 10:10:00,550.5,0.5116886272900901,0.48831137270991,0.5283018867924528,0.504950495049505,900,3735648815
